waterBody	reps
Bolivia	1
Botte	7
Boundary Creek	3
Brahlstorfer Bach	87
Bridge Lake	10
Broad R.	766
Brown Creek	14
Bull Mountain Creek, unnamed tributary	24
Buluan River System?; Buluan River?	1
Buxahatchee Creek	14
California Creek	68
Canal de Beagle	5
Cape Fear drainage	4
Cattaraugus Creek	1
Centroptilum	2
Chesapeake BAY	1
Chicopee R.	1
Chungo Creek	1
Controller Bay	2
Cornia	18
Crooked Lake	5
Crutcho Creek	215
Cunneo Tubby Creek	21
David Dyer Creek	11
Day R.	7
Delle Conce	2
Devils Lake	1
Devils River drainage	3
Di Acqua Rossa	11
Dnb 8	1
Drainage: KLANG RIVER	1
Drainage: Mekong	3
Drainage: R. XINGU INTO R. AMAZON	1
Drainage: Silver Creek	3
Durla	2
Etowah River - Coosa River - Alabama River	5
Fiji Is - So Pacific	2
Focobon	1
Fremont Lake	1
French Broad	1
GELUWEBEEK	174
Garrett Lake (oxbow)	9
Geralba	2
Golfo de Papagayo	7
Gouritz river	9
Große Erft	94
Guanica Bay	4
Gulf of Guyaquil	1
Gulf of Kutch	7
Gulf of Manner	4
Gunpowder River - Chesapeake Bay	13
Gurua R.	1
Hadeija	44
Harper Creek	2
Hazard Bay	14
Hedjo ( Todzie)	1
Hinkson Creek	35
Hulls Creek	3
Indian, Andaman Sea	711
Isere	1
KATTEBEEK	9
KILPER'S POND	2
KITAURA LAKE	1
Kabili	6
Kahayan drainage	1
Kakabikitchiwan Lake	1
Kern River	2
Kickapoo Lake	1
Kilini Creek	11
Korea	1
Kribi R. Basin; Kribi R.	4
Krome	1
L.	80
LEDE	495
LENNARD RIVER	2
LITTLE SALUDA RIVER	1
LS/L	1
Lac G. Épaule	8
Lac de la Rank	1
Lac sur rivière Boulé	2
Lac x solitaire	2
Lac Équerre	2
Lac à Rose	5
Laguna La Picasa	2
Lake Diversion	7
Lake Marais	33
Lake Nasworthy	22
Lake Tanganyika; Lugumba	4
Lake of Woods	1
Land - floodplain region	2
Leatherwood Creek	29
Leontes River	1
Locust Fork R.	49
Lower Laguna Madre	70968
MOLENBEEK	7717
MOORDENAARSBEEK	56
Mae Nam Ping basin	2
Magnadola	10
Mahaweli Basin; Mahaweli River	1
Maine - Penobscot	1
Makania	2
Masoma	2
Matagorda Bay	61619
McKenzie R. Basin; Gate Cr.	1
Mentaya Basin	47
Meremac River - Mississippi River	30
Mexico - Jalisco/Nayarit	1
Mezzanego (Di)	3
Moldova	1
Moore Branch	11
Moses Lake	5
Msinje River (Malawi Lake	2
Mwekera	5
NORTHEASTERN PACIFIC	45
Nass R. System; Nass R.	2
Neah Bay	16
Nepen	1
Nimrod Lake	1
Noncello	11
North Atlantic Ocean, Freshwater Bay	1
North Atlantic Ocean, Gulf Of Mexico, Cockroach Bay	1
North Atlantic Ocean, Gulf Of Saint Lawrence, Chaudiere River	1
North Atlantic Ocean, Gulf of Mexico, Ascension Bay	1
North Atlantic Ocean, Lemon Bay	4
North Atlantic Ocean, Massachusett'S Bay	1
North Pacific Ocean, Chukchi Sea and Beaufort Sea	1
North Pacific Ocean, Drakes Bay	8
North Pacific Ocean, Gulf of Alaska	2666
North Pacific Ocean, Gulf of California, Bahia San Carlos	1
North Pacific Ocean, Gulfo Dulce	1
North Pacific Ocean, Navachiste Bay	1
North Pacific Ocean, Queen Charolette Sound	1
North Pacific, Suruga bay?	1
North Sea, North of Terschelling	1
North Sea, Southern Bight, Brown Bank	186
North Sea, southern part, W Brown Bank, "de Trechter"	1
Nyong R. Basin; Mfunde R.	10
OUTER SANTA BARBARA CHANNEL	1
Oberer Auerbach	80
Olifants-Kliprivier	3853
Orange river	4
Ouachitae River drainage	16
Pacific Ocean, Alaskan Shelf	5
Pacific; Okhotsk Sea	21
Paintearth Creek	1
Palmbach	100
Pamlico R. (creek tribs)	118
Pearl River	1049
Pensacola	3
Pertuso	1
Petit lac du Merle	1
Piankatank River	1
Plata, Rio de la	4
Puerto Rico - No Atlantic	7
Quebrada Chagarapa, cuenca San Juan	23
Quebrada El Congo aguas abajo confluencia de la quebrada NN bocatoma fundación Pro- Sierra Nevada de Santa Marta	10
Quequen	3
Quirk Creek	22
R. CAUTIN	1
RIO LOS ESCLAVOS	15
RIO MOTAGUA BASIN; SWAMP	1
RIO PARAHYBA	1
Raemer Creek	13
Rapununi River	1
Redgrave	1
Reponte Inferiore	2
Retegno	2
Rio Bio Bio Basin; Rio Bio Bio	2
Rio Caroni - Rio Orinoco	1
Rio Madeira drainage	1
Rio Paraguay - Rio La Plata	1
River Havel	1
River Ore	3
Rivière des Outaouais	4
Rondegat river	2
Russian River drainage	2
S. Fiji Basin	2
SALKEHATCHIE RIVER	1
SARATOGA CREEK	1
Salween R. basin	62
San Matías Gulf	1
San Simeon Cr.	6
Satilla River	53
Schorenbach	72
Seepage zone	3
Serio	87
Sevenmile Creek	3
Shy Hammock Creek	37
Sisitna R. Basin	5
Sitang	4
Soap Lake	1
South Alligator	1
South China Sea, Gulf of Siam	70
Southeast Bering Sea	2
Straits of Formosa	1
Stranggraben	55
Sungai  Melinau	1
Susquehannah	8
Tallahatchie River, borrow pit	5
Tangrimbach	11
Tasman Bay	4
The Grand Forks	11
Thomas Bay	2
Tiepido	18
Tieté	1
Tompkins Cove	1
Trisuli	3
Trrhenian Sea	2
Tula	6
Tygart Valley R.	38
Uphapee Creek - Tallapoosa River - Alabama River - Mobile Bay	13
Upper Save/Runde	78
Venezuela Basin	1
WESTERN SOUTH INDIAN OCEA	3
WHITE RIVER, EUREKA SPRINGS	1
Walker	2
Warmenau	46
Weber Cr.	2
West Branch Farmington R.	11
West Fork Little Colorado River	1
Western Central Pacific Ocean; South China Sea	12
White Marsh Swamp	20
Wiesbach	70
Yezo Strait	4
arian coupang	3
cromhall quarry	1
komering	1
kumba	1
northwest bay	19
off Aliguay Island	1
orne	16
tana	4
trenches	9
"Río Mulato, cuenca Cauca"	10
Acqualina	1
Aetna Springs	1
Aguapeí	533
Albatross Bay	34
Alder Cr. Lagoon	4
Alto Parana	181
Angusagunticook Lake	1
Arakan Sea	2
Arctic Sea, Arctic Sea; Chukchi Sea	4
Arena	3
Arroio Grande	1
Atlantic, South Eastern	9
Attersee	3
BAHR OULOU-LAKE TCHAD	12
BIERBEEK	24
Bahia	1
Bahia de Todos os Santos	18
Biscayne Bay Basin	1
Blackman's Bay	2
Blanco River	20
Bluff Creek	404
Bonavista Bay	1
Bonnie's Creek	1
Boyer River	2
Burton Cr.	4
Busumprah	1
CHARI RIVER-LAKE CHAD	19
COQUIMBA BAY	1
Caratasca Lagoon	1
Castle Harbour	21
Cerami (Di)	5
Ciagba Bay	21
Clifty Creek	1
Cooking Lake	11
Cotonou Lagoon	3
DALY RIVER-TIMOR SEA	51
Delbena	1
Dinkelsbaechel;	4
Drainage: Elbe River	1
Drainage: Rio Atrato ?	2
Drainage: SEINE RIVER	2
Drainage: Sacramento; San Francisco Bay	1
Dünnbach	101
Edisto River Drainage; Cowtail Creek	1
Elandsbos River	10
Elbe drainage	1
England North Sea Minor Coastal	1
Enseleni River	1
FORTH RIVER	1
Falsterbach	7
Faule Parthe	27
Fish ponds on banks of river	2
Fu River	1
GULF OF HONDURAS	105
GULF OF MEXICO/WCAO	19
Gade	1
Garganta del Diablo	1
Gilbert Creek	1
Glenne	606
Golden Trout Creek	3
Gorontola Gulf	1
Gqunube River	25
Grindplas Herelaak	2835
Gulf of Panama	595
Gulf of St George	7
Gulliver's Lake	1
Hall Springs	6
Hase	438
Hoge River	1
Hoods Creek	1
Humedal Cementerio	4
Hurricane Creek	265
Ibola	2
Irish Creek	19
Itenez	206
JUMA RIVER-LAKE NABUGABO-	1
Jagüey (pozos caño Oso)	61
Kaitzbach	4
Kalinadi	1
Kasaba Bay	1
Klamath Estuary	5
Kleine Schmalenau	107
Kolpos Kassandras	1
La Gombe	4
Lac Clair	2
Lac de la Grosse	1116
Lac l'Escailer	1
Lago Preto	23
Laguna Chancanab	13
Lake Albert	78
Lake Baringo	27
Lake Bolshoye Toko	2
Lake Julu	1
Lake Mpungwini	4
Lake Okeechobee	21
Lake Simcoe	6
Lake Spence	6
Lake margin swamp	2
Leach's Bay	2
Leader Creek	32
Leaf River - Pascagoula River	22
Lechenicher Mühlenbach	18
Legdener Mühlenbach	37
Little Buffalo River	57
Little Hurricane Creek	33
Loch sunart	1
Lokunje (Bikui) R.	1
Lower Save/ Runde	23
Lower/Save River	1
MAE NAM CHAO PHRAYA	29
Madison Creek	16
Malawi	1
Marmolaio	7
Mecos River	1
Mediterranean Sea/Red Sea	8
Merfelder Mühlenbach	112
Mission Bay (creek tribs)	1
Morgan Bottom	4
Morsbach	205
NACHEX RIVER	1
NORTH-WEST ATLANTIC	3
Nectar	15
Nishnabotna R.	6
North Atlantic Ocean, Baltic Sea, Gulf of Riga	1
North Atlantic Ocean, Caribbean Sea, Waunta Lagoon	1
North Atlantic Ocean, English Channel, Laurence Bay	1
North Atlantic Ocean, Gulf Of Mexico, Hillsborough Bay	4
North Atlantic Ocean, Narragansett Bay	26
North Atlantic Ocean, North Sea, Newark Bay	1
North Atlantic Ocean, North Sea, Strait Of Dover	5
North Pacific Ocean, Alaska Canada Coastal Waters, Barkley Sound	1
North Pacific Ocean, Alaska Canada Coastal Waters, Mackaye Harbor	1
North Pacific Ocean, Chugachik Bay	1
North Pacific Ocean, Gulf of California, Amortajada Bay	26
North Pacific Ocean, Java Sea	1
North Sea, 10 km west of West-Kapelle	1
North Sea, Southern Bight, 13 miles off Zeebrugge	3
North Sea; western North Sea	1
Ntem River System; Kom River	9
Nueces	1
Nueces River	262
Nuyaka Creek	16
Oberer Ueßbach	92
Ogeechee River - North Atlantic Ocean	19
Ohio	30
Old Knob Creek	1
Orinoco R.	1
Orsigna	6
PAILOLO CHANNEL	9
POTEAU R-ARKANSAS RIVER	1
Pacific Northwest	1
Pacific, Bering  Sea	1
Pacific, Matalanim Harbor	2
Pacific, Naha Bay	5
Pasinski Pond	1
Pensacola Bay - Gulf of Mexico	48
Peru (S of Lima) Minor Coastal (misc. creek tribs)	1
Peters Creek	1
Petit lac Sainte-Anne	4
Pilarcitos Cr.	1
Po Di Volano	71
Poazzo	10
Pomquet Bay	1
Possum Kingdom Lake	1
Quapaw Creek	14
Quebrada La Leona	6
Quebrada Tucuchira	1
R. Amazonas basin; Lago Jara	8
R. Benus	1
R. Magdalena basin	159
R. Motagua Basin	2
R. Yare	2
RIO GUAYALEJO-RIO TAMESI	5
RIO SOLIMÕES,JURUÁ,JAPURÁ E OUTROS	2
RIO TESOCHOCAN	7
RIOS PARANÁ,PARANAPANEMA E OUTROS	169
ROOSTERBEEK	994
Rio Chalinga	2
Rio Indio	1
Rio Vallecitos - parte Alta	1
Rio XIngu	3
Rio d’Iso, Campora	2
River Clinton	2
River Foss	1
River Sokoto	2
River Teign	1
Ronco	49
RÃ¶da Havet	17
Río Casiquiare - Río Negro - Río Amazonas	40
Río Matilde	19
S. Antonio	12
SHEPARD'S CREEK	1
SOUTH FORK EDISTO RIVER	8
STONE CREEK	1
Salween R.	6
San Joaquin Delta	1
San Joaquin R.	600
San Juan R.basin ; JUNCTION OF RIOS TADO & ATRATO	1
San Lorenzo	2
San Miguel\ Putumayo\Amazon	20
San Pablo Cr.	8
Saskatchewan River	1
Schwarzbach;	21
Scott Bay	1
Serio Morto	42
Shut Eye Creek	8
Sielo And Volta	1
Snow Creek	153
South Atlantic Ocean, Conceicao Lagoon	1
South Fork South Branch Potomac R.	4
South Pacific Ocean ?	6
Steele Bayou, unnamed pond	6
Stinking Creek	251
Sundi R.	33
Sungai Sendai	1
Suruga Bay	8
Suthej	1
Syrabach	12
Tarpum Bay	7
Tchibouk	1
Tellaro	11
Terria	1
Tersat	44
Turkey Creek - Tombigbee River	5
Twee	14
Ullswater	2
Umzimkula river	1
Union	1
Upper Cuyani River	3
Urema/Pungwe	7
Usenge Bay	3
Varenna	13
Victoria, Australia	60
WITVENLOOP	2
Walnut R.	12
Western Central Pacific Ocean, Western Central Pacific Ocean; Bali Sea, Bali Sea	11
Western North Atlantic	6
White Oak Cr.	1
Wide Bay	3
Wilson R. Basin; Little North Fork Wilson R.	1
Wisconsin - Green	1
Xingu	850
akhtouba	2
ba	7
courtis	1
cr.changement	1
geba	2
lag.cau hai	1
lag.el cuyo	1
lag.nokoue	3
large stream	20
morondava	2
north kan	1
orapu	80
prek tnoh	4
riv.de saigon	1
tributary of Blood Creek	3
vaiaau	2
"Ciénaga Juan Esteban, cuenca Magdalena"	2
"Quebrada La Unión, cuenca cauca"	3
"Río Aurra, cuenca Cauca"	16
Acqua Puzzolente (Della)	2
Albert Bay	1
Alligator Lake	2
Allna	154
Almendares River	1
Antarctic Ocean, Weddell Sea, Gould Bay	28
Arctic Ocean, Baffin Bay, Tay Bay	1
Atlantic Ocean; South Sargasso Sea	13
BLACKWOOD RIVER	28
Badu Alzolas	4
Bahía Gente Grande	2
Balimo Lagoon	1
Bangpakong	18
Bangpakong R.	3
Bangpakong River	1
Bangpakong basin; Menam Bangpakong	1
Bavaria	1
Bayou Bartholomew	1
Big R.	68
Black Lake	12
Blasewitz-Grunaer Landgraben	14
Blue River	768
Bormida Di Pallare	8
British Channel	1
Brunei R. System; Dolhakim R.	1
COPPENAME R.	1
California - Contra Costa	1
California - S Bernardino	4
California - Sta Clara	2
Campo do Lago Preto	14
Catalpa Creek, unnamed tributary	2
Champion Lake	9
Chocolocco Creek - Coosa River - Alabama River	2
Ciénaga Rabón	1
Ciénaga la Plaza	16
Coos River	2
Coral  Sea	3
Corte Madera Cr.	3
Cridola	1
Crookhaven	1
Crowley Lake	6
Deboyne Lagoon	3
Deep Fork	186
Deep Fork R.	14
Degebe	1
Di Capriolo	1
Di S. Martino	9
Di Tacconi	4
Dique Sumampa	8
Dix River - Kentucky River	1
Drainage: Colorado R.; Green R.	10
Drainage: R. ORINOCO	2
Drainage: R. Orinoco; Lago Francisquinha	36
Drainage: RIO GARUMO	1
Drainage: RIO SAN FERNANDO	1
Drainage: Rio Yaqui	1
Drainage: SABAKI RIVER	3
Drainage: Sacramento / San Joaquin	3
Drainage: San Lorenzo R.	5
Driftwood Creek	24
Eastern Arctic	2115
Eastern Indian Ocean, Eastern Indian Ocean; Andaman Sea	272
Eerste River	486
Eightmile Creek	9
Escambia River - Pensacola Bay	19
Eymundson Creek	3
Fair River	16
Farsans Sjö	1
Fisca	12
Fluvione	9
Fonda	1
Forked Lake	63
Forma D'Acquino	1
Frua	1
GROTE GETE	609
GULF OF ADEN-WESTERN CENT	1
GULF OF GUINEA	25
Gin Creek	26
Gorge Creek	73
Grays Bay	1
Green Lake, Maine	2
Grounds of lodge	4
Gruendelbach	1
Gulf of Saint Lawrence; Chaleur Bay	5
Gulf of Saint Lawrence; Egmont Bay	4
Gulf of Suez	145
HARPETH RIVER	6
Hahnwiesenbach	26
Hamilton County State Lake	5
High Lakes	1
Hillscheider Bach	40
Hobart Bay	1
Huron R.	37
Hyavary	1
IRIOMOTE ISLANDS	1
Indian Ocean, Red Sea ?	1
Indian, Kalkudah Bay	19
Jauaru	122
Jordan R.	4
Kallbach	35
Kelsey Cr.	5
Kilchis R. Basin	1
Kukunga	3
LANDDIJKGRACHT	143
Lac Bâtiment	91
Lac Chicot	4
Lac Low; Lac Attila	2
Lac St-Louis	1
Lady Beatrix Lake	3
Lady Lucy Beach	1
Lago Sanzative	4
Lake Alpine	1
Lake Andes	1
Lake Douglas	2
Lake Patzcuaro	5
Lakes Entrance	2
Laoag R.	2
Laut (=Lake) Tawar	1
Lindelbach	20
Lindi	32
Little Blue	20
Little Driftwood Creek	4
Little Escambia Cr.	1
Little Pigeon R.	134
Little Thompson Creek	2
Lizard Creek	4
Loch Barenach	1
Long Tom Creek	3
Look Sambang Bay	1
Lost Creek	86
Lower Save Runc	1
Lozoya	6
Luppa	37
Lusore	8
Lutose Creek	2
Marcaras	2
McKenzie R. Basin; McKenzie R.	1
Mehrbach	100
Meki River	1
Mekong Basin; Mekong R.	32
Melpomene Bay	3
Mesola (Della)	6
Meta-Orinoco Drainage	1
Mimika River	17
Mink Lake	11
Missouri R. Basin	1
Mittelmeer	3
Moormans R.	3
Moosalbe, Seitenarm, Sumpf;	1
Muckalee Creek, - Apalachicola River	7
Mumatoddy	1
Muye	6
N Okhotsk Sea	3
NEUSE RIVER	35
Nairobi	16
Napanee R.	2
Newark Bay Basin (misc. creek tribs)	1
No Pacific	995
North Atlantic Ocean or North Pacific Ocean	268
North Atlantic Ocean, Caribbean Sea, Golfo De Venezuela	2
North Atlantic Ocean, English Channel, Baie de la Somme	1
North Atlantic Ocean, Gulf Of Mexico, Mobil	1
North Atlantic Ocean, North Sea, River Medway	1
North Atlantic Ocean, Orchard Creek	1
North Fork Obion R.	1
North Fork Red River	2
North Pacific Ocean, Bolinao Bay	21
North Pacific Ocean, Kuau Bay	1
North Prong Pecan Bayou	10
North Sea, off Walcheren	4
North Steepbank River	4
North Willow Cr.	3
Northwest Pacific Ocean; Ariake Sea	1
Nqabara River	2
Nyalazi River	8
Obere Enz	80
Ocoee River - Tennessee River - Ohio River - Mississippi River	93
Ohlebach	235
Orphan Creek	100
Osca	3
Ossipee R.	1
Oswego R.	7
PATCHOGUE RIVER-NEW YORK	9
PEBAS CANO	27
PER. G.	2
PESCADERO CREEK	2
PROBABLY WESTERN CENTRAL	2
Pacific Ocean; Amortajada Bay	4
Pacific Ocean; Avacha Bay	1
Pacific Ocean; Orange Bay	1
Pacific, Banda Sea	39
Pacific, Butan Strait	142
Pacific, China Sea, Soo Wan Bay	40
Pacific, Port Chester Harbor	5
Panglao	38
Paraguay	777
Parco Naturale Regionale di Portofino	4
Pawnee Creek	46
Philippines - W Pacific	1
Pigeon Creek	38
Pine R.	10
Pitzschebach	3
Platissbach	5
Poteau R.	3
Preßnitz	208
Pungwe	110
Quabbe	210
Quebrada Mojahuevos	2
Quebrada Resumidero	1
Quebrada de la Raya	1
Quesnel Lake	2
R. Amazonas basin; R. Apurimac	1
R. Amazonas basin; RIO MAYORUNA	3
R. Caete Basin ?	2
R. Tocantins basin; R. Maranhao	6
RED SEA OR ARABIAN (PERSI	1
RIO BELICE	24
RIO CARONI-RIO ORINOCO	351
RIO IXTLA	1
RIO SARSTUN	55
RIO TEHUANTEPEC BASIN; RIO TEHUANTEPEC	2
RODE LOOP	494
Raklitza	57
Rhine	8
Rideau River	6
Rio Grande de Térraba	4
Rio Paranapanema basin	1
Rio San Pedro Basin; Rio Mezquital	3
Rio Vallecitos	4
River Cupatitzio	1
River Lune	1
River; Rio Araza	1
Rivière Shidgel	48
Roanoke River - Albemarle Sound	18
Route lac Supérieur	1
Río Guachal	258
Río Marañón	457
S. Fork Elkhorn River	14
SAVANNAH RIVER	23
SULU SEA-WESTERN CENTRAL	41
SWAMP	2
Saco Bay	23
Sevier R. Basin; Mammoth Cr.	2
Sissili	3
South Fork Forked Deer R.	5
South Fork of Rocky Creek	8
South Humber River	4
South Pacific Ocean, Post Office Bay	2
St Croix River	1
St. Lawrence Gulf	1
Steenbrasi	1
Stetson Creek	4
Stirone	65
Stream east of the Neocomian/Campanian unconformity	1
Stura Di Ala	34
Stura Di Demonte	322
Suam River	1
Sugar Bogue Creek	4
Sungai Trengganu	1
Surmont Creek	3
Susan Creek	2
THALE SAP-GULF OF SIAM	2
Tallahala Creek, unnamed tributary	1
Tang	5
Tare	1
Thomas Creek	16
Tomini Gulf	2
Tonto	10
Trib. to Platte River	16
Tropical Atlantic Ocean	4
UBANGI RIVER-LOWER CONGO	81
Unterer Flaumbach	45
Uphapee Creek - Tallapooa River - Alabama River	8
Upokopora	1
Upper Manzanilla\ Oropuche	1
VOER	758
Vene Di Mezzacasa	2
Vers	54
Vichtbach	889
Vignazza	2
WIJZE BEEK	492
Wadi Al-cain	1
Weilerbach	38
Wellingse	2
West Fork Spring Creek	19
Whitegoat Creek	1
Wolf Creek	298
Yazoo River	260
Yough	1
Yuang- Jiang	2
Zona desertica	9
[NO LOCALITY DATA]	2
bb	4539
bou regreg	3
caculovar	1
golfe du mexique	4
kogon	55
l.titicaca	130
massane	11
nehu	8
rovuma	1
sous	23
tide pool	1
tributary of Yakus Creek	11
unnamed stream	23
usumacinta	5
waters of Hawaiian Island	20
"Río Opón, cuenca Magdalena"	9
"Río Tapartó, cuenca Cauca"	5
1/2 Moon Bay	1
Abb	1
Abojle Stream	2
Agean Sea	3
Alexander Lake	1
Antarctic Ocean, Ross Sea, McMurdo Sound	1025
Atlantic Ocean, Brazilian Slope	1
Atlantic Ocean, Hatton Bank, NIOZ, HERMES 2008, Sta. 117	50
Atlantic Ocean; Great Egg Bay	1
Atlantic Ocean; Oxwich Bay	1
Atlantic, Gulf of Maine, Englishman Bay/Mack Cove	141
Auw	42
Bayou Lafourche	1
Beaufort Sea	6869
Biferno	39
Big Bywy Ditch--swamp	22
Black Volta R.	4
Bonari	1
Boofa	2
Bosque R.	8
Brazoria Reservoir	1
Bua & Upper S. Rukure	1
Bukit Merah Reservoir	5
Burgtal	2
Bắc Khê R.	7
CASPIAN SEA ?	3
CENTRAL GULF OF MEXICO	2
COPPER RIVER	1
CUYAMACA LAKE	1
California - No Pacific	422
Cashie R.	170
Cayman Brac	6
Cedar Bay	1
Central No Pacific	17
Chattahoochee River - Apalachicola River	5743
Chicago Channel	1
Cimoliana	1
Ciénaga Bernal, cuenca Atrato	2
Conasauga River - Coosa River - Alabama River - Mobile Bay	4
Covezza Di San Romano	1
Crutchfield Branch	3
Cubango	29
Cuthand Creek	5
DAMSLOOT	4
Davao Gulf	61
Demerara	89
Dennis or Cayote Creek	16
Diecura	2
Dietersbach;	5
Doornfontein Dam	23
Drainage: BARAM RIVER; ARUR DALAN	1
Drainage: Nujiang	54
Drainage: PARANA/DE LA PLATA	6
Drainage: RIO HUATANAY (GUATANAI)	1
Drainage: RIO SAO FRANCISCO ?	1
Drainage: SAN GABRIEL RIVER	5
Drainage: Yangtze R.	9
Dry Creek	187
Dry Prong	14
Eastern Central Atlantic Ocean	9354
Eastern Indian Ocean	2931
Ellerbach (Nahe)	29
Embalse Betania	29
Englewright Lake	1
Faena	2
Fibbio	45
Fish Cr.	1
Fishpond Creek	12
Flat Rock Spring	2
Flaumbach	16
Fourche Le Fave River	19
GULF OF ADEN	28
Ganges R. Drainage; Hooghly (Hugli) R.	1
Gault's Creek	7
Gavers - Harelbeke - Provinciaal Domein	626
Gila	10
Gqunube Riverr	2
Gros Ventre Creek	8
Großer Graben (Weißer Schöps)	9
Guamá - Capim	16
Guinas Dolena Lake	9
Gulf of Aqaba (= Gulf of	3
Gulf of Mexixo of Alaska	1
Hadhramout (Hadramawt)	1
Hemphill Creek	9
Hillsborough River - Gulf of Mexico	1
Hot Lakes	1
Hout baai	9
Ihihizo River - Lake Edward	2
Indian, Gulf of Oman	148
Jackson R.	71
Jöllenbecker Mühlenbach	27
KLEINBROEKBEEK	415
KLEINE LAAK	232
Kappel	61
Keiskamma Rive	4
Kirurum	1
L. POOPO	2
Lac Beatty	11
Lac Morency	5
Laguna La Salada de Monasterio	45
Laguna de Pedro Palo	26
Lahrbach	116
Lake Antoine	1
Lake Huron	177
Lake Nyasa; Lilongwe	1
Lake Tanganyika; Malagarasi	13
Langhennersdorfer Bach	2
Laufenbach	129
Legion Lake	1
Licking R.	38
Little Ohoopee R.	3
Lobbia	5
Lobe R. System; Lingi R.	3
Lowa	12
Lower Save Rund	2
Lubidi	2
Macani	2
Mananara drainage basin	1
Mangia	3
Marianas Is - W Pacific	2
Marine; Gulf of Oman	3
Mary River	1
Mataura	1
Melanga	1
Mettmanner Bach	197
Mexikanska golfen	11
Mobile Basin (Conasarga R.)	4
Mobile R. Drainage; Alabama River	1
Moiano	7
Mojo	1
Mono Lake?	1
Monte	1
Moornie	1
Muar	8
Mukalla Bay	4
Ngezi	1
Nilsentjønna	1
Norfolk Bay	1
North Adriatic Sea	1
North Atlantic Ocean, Caribbean Sea, Barbacoas Bay	1
North Atlantic Ocean, Caribbean Sea, Santa Marta Bay	1
North Atlantic Ocean, Clew Bay in Westport Bay	1
North Atlantic Ocean, English Channel, Golfe de Saint-Malo	1
North Atlantic Ocean, Gulf Of Mexico, Boggy Bay	1
North Atlantic Ocean, Gulf Of Mexico, Copano Bay	2
North Atlantic Ocean, Mediterranean Sea, Strait of Gibraltar	1
North Atlantic Ocean, North Sea, Thornton Loch	1
North Atlantic Ocean, Rhode Island Sound	9
North Atlantic Ocean, Sargasso Sea	564
North Pacific Ocean, Bering Strait, Norton Sound	1
North Pacific Ocean, Bristol Bay, Nushagak Bay	3
North Pacific Ocean, Pujada Bay	98
North Pacific Ocean, Sea of Cortez	1
North Pacific Ocean, Sea of Japan, Peter the Great Bay, Ussuri Bay	1
Oibe	2
Okomite River, tributary of Cunene	89
Orinoco River	6
Oster	93
Otoucalofa Creek	509
POOLS	1
PRESUMABLY RIO PAPAGOCHIC	2
Pacific Ocean, Eastern Polynesia	1
Pacific, Amundsen Sea	1
Pacific, Canoe Bay	3
Pacific, Hunter Bay	3
Pacific, Pavlof Bay	4
Pacific, South China Sea, Nasugbu Bay	70
Pacific, Visayan Sea	114
Pan	38
Patos	79
Pecan Creek	31
Pergri	1
Phillipine Sea	11
Piura	1
Ponka Bok Creek	13
Poza Las Cachamas	4
Probably Gulf of Mexico	2
Quebrada Manuel Moises	4
Quebrada Sinai	1
R. Tocantins basin; Lagoa (Barra Fazenda)	4
R. de Tiahuanaco Basin	1
RIO ATRATO	23
RIO ZHORKIN (?)	3
Rahmer Bach	55
Rio Amazonas - Xingu- Paru	1
Rio Branco	1
Rio Motagua Basin; Sulphur River	2
Rio Tambopata	1
Rio de Santa Rosa	3
Rio de los Indios	1
Ritchies Bayou	13
Rivière Beaupré	1
Rivière du Castor	181
Roseau	9
Rossolo	21
Ruschia	1
RÃ¶da havet	3
Río Alegre	1
Río Chinchiná	2
Río Fenix Chico	1
Río Galindo	3
Río Olivia	3
ST. JOHNS RIVER-WESTERN C	3
Saint Francis River - Mississippi River	3
Salmon Cr.	7
San Benito River	8
Sandfurtbach	32
Sanna River	3
Santa Inez R.	1
Santa Margaritas Cr.	1
Santorini	3
Satsop R. Basin	1
Schulensmeer - Linkhout	7453
Senegal - West Africa	2
Sequatchie River - Tennessee River - Mississippi River	1
Soda Creek	1
South Atlantic Ocean, Gulf of Nuevo	187
Southern Pacific Ocean	7760
Southwest Atlantic Ocean; Rio de la Plata	1
Spring Branch of Mountain Fork River	1
St. Louis Bay	21
Stura Di Vallegrande	30
Subcuenca Río San Joaquín, Cuenca Río Micay	3
Summersville Lake	1
Suruga Gulf	6
TAPZIEP	42
Talala Creek	37
Tanjay	1
Tennacola	7
Tensift	1
Tessenitz	14
Thailand Minor Coastal (Andaman Sea, misc. creek tribs)	1
Thmas	1
Tortuga Estuary	4
Touchwood Lake	1
Tributary of Canyon Creek	3
Triefenbach	31
Trigno	76
Trinity R.	28
Turley's	7
UPPER CONGO SYSTEM? UBANG	2
Uncompahgre R.	1
Upper Shire	12
Utobe	1
Vergo	8
Vesola S. Martino	2
Volta River drainage	1
Walls Creek	11
West Emma Creek	18
West Fork Stones River	11
West atlantic	36
Whisky Creek	2
Wupper	926
Yakutat Bay	1
Yangtze & Hon	1
Z.C.	15
acid dams and mountain streams	1
b.marble	1
freshwater stream	1
l.kisale	1
tributary of Post Office Creek	1
water impoundment	1
"Ciénaga La Ilusión, cuenca Cauca"	23
"Quebrada El Roble, cuenca Cauca"	22
"Quebrada Grande, cuenca Cauca"	4
10 Mile Bayou	1
2e lac aux Beans	9
ANDAMAN SEA-WESTERN CENTR	1
Alas Strait	2
Alder Creek	1
Alitak Bay	1
Antitankkanaal	31
Antler Creek	4
