"disposition","reps"
"Collection Lebedeff",8
"Collection LEE",8
"Collection Lucas n��1991-14",8
"Collection MARTIN",8
"Collection Maubeuge n��2006-13",8
"Collection Molot",8
"Collection Mus��e de Manchester n��1900-6",8
"Collection PILASTRE",8
"Collection R��voil",8
"Collection Roissy n��1975-4",8
"Collection Tessier n��1972-9",8
"Collection Tissot n��1975-9",8
"Collection Tournou��r n��1902-6",8
"Collection Univ. Strasbourg",8
"Collection Viguier",8
"Collection Villarroel",8
"CR, INB, USJ, UTEP",8
"D-0032_01457: Sushma.Chiluvuri",8
"D-0037_00783: Sushma.Chiluvuri",8
"D-0037_00804: Christopher Gros",8
"D-0038-01328:ChrisGross11.30.201",8
"D031-0659SushmaChiluvuri12May201",8
"DES, ARIZ",8
"Draw #0553",8
"Exchange to",8
"Exchange to EPHR",8
"EXCHANGE to TEX",8
"GRCA, ASC, DES, MNA",8
"ID, UTEP, WVA",8
"In Collection Draw #0533",8
"In Collection Draw #0932",8
"LE-6",8
"Missing parts, see Availability Remarks",8
"MO RSA",8
"Oversize collections",8
"oversize; systematic collections",8
"Tombado em 02-07-2015/in collection",8
"Tombado em 03-08-2015/in collection",8
"Tombado em 13-08-2015/in collection",8
"UK",8
"11",7
"13",7
"17",7
"ASC, NAVA",7
"BYU",7
"Collection AUDIBERT",7
"Collection Besairie n��1929-8",7
"Collection Blanchet",7
"Collection Boulanger n��1886-35",7
"Collection Brongniart n��1876-7",7
"Collection Calas",7
"Collection Charpentier",7
"Collection CHEVANDIER, E.",7
"Collection Cocozza T. & Debrenne F. & M.",7
"Collection Cornuel",7
"Collection Couffon",7
"Collection Debrenne F. & Gandin A.",7
"Collection de Morgan n��1909-42",7
"Collection de Muizon",7
"Collection Dolin L.",7
"Collection Douvill�� H.",7
"Collection Du Dresnay",7
"Collection Dutheil n��2005-23",7
"Collection E.M.P.",7
"Collection Er��nal-Erent��z n��2007-15",7
"Collection Fayol n��1884-43",7
"Collection FENEON",7
"Collection Goret",7
"Collection Haime",7
"Collection Hilly",7
"Collection Jullien",7
"Collection KRANTZ et Cie",7
"Collection Lanquine n��1991-14",7
"Collection Lartet",7
"Collection Lebesconte n��1923-14",7
"Collection Mar��ais",7
"Collection MICHELIN",7
"Collection Millet",7
"Collection MONY",7
"Collection MORET",7
"Collection Nickl��s",7
"Collection Palain",7
"Collection PARETO",7
"Collection Paulian",7
"Collection Perrier de la Bathie n��1902-13",7
"Collection PLANCHON",7
"Collection Portail",7
"Collection Raynaud n��2008-23",7
"Collection ROTSCHILD",7
"Collection Rousseau",7
"Collection Royer",7
"Collection SAVI",7
"Collection Sornay n��1953",7
"Collection Tournou��r n��1878-17",7
"Collection Tournou��r n��1899-10",7
"Collection Vadet",7
"Collection WALLICH",7
"Collection ZIGNO de",7
"COLO",7
"COLO, ASC, NY, SJNM",7
"COLO, SJNM, ASC",7
"CR, INB, RSA, USJ, UTEP",7
"D-0032_00231: Sushma.Chiluvuri",7
"D-0034_00815: Sushma.Chiluvuri",7
"D-0040_00377: Jordan Wagner 08",7
"D031-0610SushmaChiluvuri30Apr201",7
"D031-0656SushmaChiluvuri15May201",7
"D-1403AdrianRodriguez3June2016",7
"DES, ARIZ, ASC, NO, NA",7
"DMNS",7
"Draw#0570",7
"Exchanged",7
"EXCHANGE to ENLC",7
"GRCA, ASC, DES, BH",7
"GRCA, ASC, DES, BRIT, NY",7
"LE-189",7
"LE-230",7
"LMNRA, UNLV, ASC",7
"NAVA, SJNM, ASC",7
"On loan, see Loan Database In Collection",7
"On loan, see Loan Database On exhibit",7
"Radioactive Collections",7
"retained in CMNC",7
"SGO",7
"Smithsoinian Institution (US); A",7
"Smithsonian Institution (US), AS",7
"teaching collection collections",7
"Tombado em 01-07-2015/in collection",7
"Tombado em 11-11-2016/in collection",7
"Tombado em 21-09-2015/in collection",7
"Tombado em 25-08-2015/in collection",7
"Tombado em 27-07-2015/in collection",7
"Tombado em 29-02-2016/in collection",7
"Tombado em 30-07-2015/in collection",7
"type",7
"UNI",7
"UNM, ASC, SJNM, NMC, FLD",7
"USNM",7
"Vouchered (registered collection)",7
"16",6
"2004 Smith Foray Workshop",6
"ASC, ARIZ, ASU",6
"ASC, CNF",6
"ASC, COLO",6
"ASC, DBG",6
"ASC, LMNRA",6
"BRIT, UTEP",6
"Cl-90",6
"Collection Anatomie Compar��e n��1966-5",6
"Collection Basse n��1932-1",6
"Collection BAUDIN",6
"Collection Bayle",6
"Collection Beyrouthy n��1989-12",6
"Collection Bouchard-Chanteraux",6
"Collection Boulanger D.",6
"Collection CAPUS",6
"Collection Chaire de Malacologie n��1904-32",6
"Collection Cheretes",6
"Collection Chudeau",6
"Collection CLOUE",6
"Collection Colcanap n��1907-5",6
"Collection Coquand n��1904-32",6
"Collection Daguin",6
"Collection Davy",6
"Collection de F��russac",6
"Collection de la Durandi��re n��1908-22",6
"Collection de Montjamont",6
"Collection de Quatrefages",6
"Collection DICKSON",6
"Collection Dollfus n��1933-11",6
"Collection Dubertret n��1972-1",6
"Collection DUFRESNOY",6
"Collection Echazu",6
"Collection Fischer n��1964-8",6
"Collection Flick n��1991-14",6
"Collection Foucard",6
"Collection Griffe",6
"Collection Herbert",6
"Collection Kier",6
"Collection Kilian n��1991-14",6
"Collection Lacroix n��1911-36",6
"Collection Lapparent n��2009-3",6
"Collection Lecat",6
"Collection Leroy n��2005-6",6
"Collection Lhomme (Jean-Fran��ois)",6
"Collection Louis P.",6
"Collection MADOUX",6
"Collection MEYENDORF",6
"Collection Meyendorff",6
"Collection Mouchart",6
"Collection MUSEUM DE STRASBOURG",6
"Collection Neltner & Bondon",6
"Collection Pajaud n��1991-14",6
"Collection Pattedoie",6
"Collection Perrier de la Bathie n��1911-1",6
"Collection Piacentini n��1976-4",6
"Collection Remy",6
"Collection RICHARD",6
"Collection SAINT BRICE",6
"Collection SCHLUMBERGER",6
"Collection SCHNEIDER",6
"Collection Taquet Philippe n��1970-10",6
"Collection Taquet Philippe n��1993-10",6
"Collection Thomas n��1922-1",6
"Collection THON",6
"Collection Tr��visan n��2006-19",6
"Collection Valdivieso",6
"Collection Varone",6
"Collection Waterlot n��1919-3",6
"Collection Weisrock & Br��bion",6
"COLO, ASC, SJNM, NY, BRY, ISC",6
"D-0034_00848: Sushma.Chiluvuri",6
"DEACCESSIONED",6
"DES, ARIZ, ASC, NA, NY, UCR, MSC",6
"DES, NY, UTEP",6
"GRCA, DES, ASC",6
"In cllectin Draw #",6
"In Collection On exhibit On loan, see Loan Database",6
"LE-153",6
"LE-162",6
"LE-34",6
"LMNRA, ASC",6
"loaned to Jim E. Wappes",6
"Missg befre Gregg",6
"on Exhibit",6
"On Loan (in part)",6
"Restricted available",6
"ROM Mammalogy",6
"SJC, BYU, ASC",6
"systematic DMAS ?",6
"Thin section collections",6
"Tombado em 05-08-2015/in collection",6
"Tombado em 06-08-2015/in collection",6
"Tombado em 12-06-2015/in collection",6
"Tombado em 13-07-2015/in collection",6
"Tombado em 14-09-2015/in collection",6
"Tombado em 15-07-2015/in collection",6
"Tombado em 22-12-2016/in collection",6
"Tombado em 25-09-2015/in collection",6
"18",5
"ARIZ",5
"ASC, ARIZ, DES, GRCA",5
"ASC, DES, MNA, RM, NY",5
"ASC, RM, UNM",5
"ASC, UNM, NPS, SJNM, FLD, NMC",5
"ASC, UNM, NPS, SJNM, NMC",5
"ASC, UNM, NPS, SJNM, NMC, FLD",5
"BRIT, ID, UMO, UTEP, WVA",5
"BYU, SJC, ASC",5
"Collection Agassiz",5
"Collection BALANSA",5
"Collection Balavoine",5
"Collection Bardin",5
"Collection BEAU",5
"Collection BERGOUGNAN",5
"Collection Bernay",5
"Collection B��hrer n��1912-16",5
"Collection Biberson",5
"Collection Blayac",5
"Collection BONNEL",5
"Collection Bonnet n��1900-31",5
"Collection BOROMEO",5
"Collection Botta",5
"Collection BOUE",5
"Collection Branisa",5
"Collection Canevet",5
"Collection Carez",5
"Collection CHAGOT",5
"Collection CLAUSSEN",5
"Collection Cornet",5
"Collection Coulet n��1909-36",5
"Collection Courtessole-Griffe ex Feist n��1989-3",5
"Collection de Grossouvre n��1962-20",5
"Collection Dehorne",5
"Collection de Loriol",5
"Collection Dereims n��1922-18",5
"Collection Deshayes n��2004-22",5
"Collection Devri��s",5
"Collection Dor�� F.",5
"Collection Emeric",5
"Collection FERUSSAC",5
"Collection Fillat",5
"Collection Furon",5
"Collection Gain",5
"Collection Gandin A.",5
"Collection Haug",5
"Collection HERBIN",5
"Collection Hindermeyer",5
"Collection Hourcq & Collignon",5
"Collection Kilian",5
"Collection KLEINSCHROLD",5
"Collection Lacroix",5
"Collection Lapparent A. (d')",5
"Collection Lef��vre n��1965-4",5
"Collection Lenglet",5
"Collection Leyrit",5
"Collection Marcou n��1920-13",5
"Collection Mathon n��1946-2",5
"Collection MEILLET",5
"Collection Michalet",5
"Collection Milne-Edwards n��1923-15",5
"Collection Minod n��1901-31",5
"Collection Mohanti n��2007-4",5
"Collection Monod n��2007-17",5
"Collection Mus��um de Vienne",5
"Collection Mus��um n��2006-16",5
"Collection Oliva",5
"Collection Pacaud n��2007-20",5
"Collection Perrier de la Bathie",5
"Collection PERROTET",5
"Collection Poisson n��1920-5",5
"Collection Rangheard n��2004-2",5
"Collection Requin",5
"Collection Robert Johanne n��2001-9",5
"Collection Roger",5
"Collection ROUSSEAU",5
"Collection Rozanov",5
"Collection SAINT AMOUR",5
"Collection SAUVEUR",5
"Collection Serna",5
"Collection SERRIN",5
"Collection Spitsberg Trias",5
"Collection Tessier n��1982-1",5
"Collection Villatte",5
"Collection Weisrock",5
"Collection West",5
"Collection Zhuravleva I.T.",5
"COLO, ASC, SJNM, NY, BRY",5
"CR, INB, USJ",5
"CS, NMC, UTEP",5
"CS, NY, UTEP",5
"CS, UTEP",5
"D-0029_00317: Kasey.Miller 06.",5
"D-0032_00631: Sushma.Chiluvuri",5
"D-0033_00813: Sushma.Chiluvuri",5
"D-0034_00286: Sushma.Chiluvuri",5
"D-0039_00788: Christopher Gros",5
"D-0039_00820: Christopher Gros",5
"D030-0611KaseyMiller25Mar2015",5
"D032-1457SushmaChiluvuri9Jun2015",5
"D042-0163MargoPrewitt5May2016",5
"D062-0364AlexGregg27Ap2016",5
"D-1585AlexGregg10Jun2016",5
"DES, ASC",5
"Draw#0410",5
"drawer 0963",5
"e 0",5
"Exchange",5
"Exchange to IDS",5
"exchange to NY",5
"EXCHANGE to SUU",5
"GCNP, ASC, DES, MO",5
"GRCA, ASC, DES, NY, ARIZ",5
"in catalog",5
"In Collection On loan, see Loan Database",5
"LE-155",5
"LE-26",5
"loaned to Dr. Santiago Caballero",5
"NMC, UTEP",5
"NMNH",5
"NNHPNNHP",5
"Northern Arizona Univeristy Colo",5
"NPS, ASC, UNM, FLD, NMC, SJNM",5
"OSC, UTEP",5
"SD, UTEP",5
"SJC, ASC",5
"SJNM, NAVA, ASC, NY, BRY, ISC",5
"Tombado em 06-11-2015/in collection",5
"Tombado em 15-07-2016/in collection",5
"Tombado em 20-08-2015/in collection",5
"TS lab collections",5
"UNM, ASC, SJNM, FLD, NMC",5
"UNM, NPS, ASC, SJNM, NMC",5
"200",4
"ANSM, MBM, UTEP",4
"ASC, BYU, SJC",4
"ASC, CNP",4
"ASC, DES, ARIZ",4
"ASC, DES, GCNP, cast",4
"ASC, DES, MNA, RM, ARIZ",4
"ASC,  Navajo NM",4
"ASU, ASC",4
"BRIT, ASC, DES, GRCA",4
"BRY, UTEP",4
"Collection Ardouin n��1898-13",4
"Collection Armange",4
"Collection Arnaud",4
"Collection Avias, Jacques",4
"Collection BARTHE",4
"Collection Basse n��1932.1",4
"Collection Baut",4
"Collection BEAUPERTHUIS",4
"Collection BERTRAND-LHOM",4
"Collection Besairie n��1982-4",4
"Collection Beyrouthy n��1991-3",4
"Collection Beyrouthy n��1993-1",4
"Collection Beyrouthy n��1994-1",4
"Collection Beyrouthy n��2000-9",4
"Collection Bignot",4
"Collection BONNECOURT (de)",4
"Collection Bou Beker Zirari",4
"Collection Breistroffer",4
"Collection Breton n��2009-12",4
"Collection Brunn",4
"Collection Bursey",4
"Collection CALERY",4
"Collection Capitaine Posth",4
"Collection Chaix",4
"Collection Chevalier n��2007-18",4
"Collection Cl��ment",4
"Collection Crosnier n��1883-25",4
"Collection Dartevelle ?",4
"Collection Davadie n��2006-17",4
"Collection De Angeli n��2006-14",4
"Collection de Boury",4
"Collection Decorse",4
"Collection de Grossouvre n��1991-14",4
"Collection de la Jonkaire",4
"Collection Delanoy n��1991-4",4
"Collection De Plo��g",4
"Collection Depr��",4
"Collection de Serres",4
"Collection Dumas",4
"Collection Dumas n��1922-23",4
"Collection Dumas n��1923-10",4
"Collection DUREAU de la MALLE",4
"Collection DUSSUT",4
"Collection EBELMEN",4
"Collection FAUJAS SAINT-FOND",4
"Collection FERRY",4
"Collection Fourel",4
"Collection Freneix",4
"Collection Furon, Raymond",4
"Collection Gauthier n��2005-12",4
"Collection Goret n��2008-18",4
"Collection Gourdon n��1889-33",4
"Collection Gravigny n��1930-4",4
"Collection GRIFFITHS",4
"Collection Guerre n��1991-14",4
"Collection HASTINGS",4
"Collection Heildelberg (d')",4
"Collection HERAUT",4
"Collection KIDSTON",4
"Collection Krantz",4
"Collection Lacvivier",4
"Collection LAIZER de",4
"Collection Lartet Edouard",4
"Collection Le Barbier n��1911-32",4
"Collection Le Mesle n��1890-7",4
"Collection Le Mesle n��1891-1",4
"Collection LOONDY",4
"Collection Lozouet n��2008-3",4
"Collection Maraschini",4
"Collection Mari n��1991-4",4
"Collection MARTINS",4
"Collection Mennessier",4
"Collection Merle n��2007-2",4
"Collection M��dioni",4
"Collection MILNE-EDWARDS",4
"Collection Milne Edwards n��1868-30",4
"Collection MORIERE",4
"Collection Morlat",4
"Collection Muizon Christian (de)",4
"Collection Novak n��1883-31",4
"Collection Obert n��1976-1",4
"Collection Oehlert n��1875-16",4
"Collection Perrier de la Bathie n��1904-11",4
"Collection Pointier",4
"Collection Pomel",4
"Collection Poueyto",4
"Collection Qui��vreux",4
"Collection Rey-Jouvin",4
"Collection R��jaudry",4
"Collection R��tout n��1991-14",4
"Collection RIKS MUSEUM STOCKOLM",4
"Collection Romanek",4
"Collection Rumeau",4
"Collection Schlumberger n��1880-14",4
"Collection Secr��tan",4
"Collection SERVICE DE LA GEOLOGIE",4
"Collection Six",4
"Collection Soci��t�� G��n��rale d'Entreprises",4
"Collection Stuer n��1891-25",4
"Collection Teodori",4
"Collection THOMAS",4
"Collection THORE",4
"Collection Thuy",4
"Collection Tournou��r n��1900-18",4
"Collection VISQUESNEL",4
"Collection WITHAM",4
"Cone in cone collection",4
"D-0032_00646: Sushma.Chiluvuri",4
"D-0034_00156: Sushma.Chiluvuri",4
"D-0034_00550: Sushma.Chiluvuri",4
"D-0034_00779: Sushma.Chiluvuri",4
"D-0034_01337: Sushma.Chiluvuri",4
"D-0034_01474: Sushma.Chiluvuri",4
"D-0037_01511: Sushma.Chiluvuri",4
"D-0039_00850: Christopher Gros",4
"D033-0242SushmaChiluvuri9Jul2015",4
"D038-444C.Gross12.02.2015",4
"D038-771C.Gross11.23.2015",4
"D038-784C.Gross12.04.2015",4
"D038-938C.Gross12.02.2015",4
"DBG",4
"DES, ARIZ, ASC, NO",4
"DES, MSC, NY, UTEP",4
"DES, MSC, UTEP",4
"Discarded",4
"Draw#0254",4
"EXCHANGE to BRY",4
"exchange to WTU",4
"Flora of GCNP, North Kaibab",4
"Fryxell",4
"GC",4
"GC, ASC",4
"GCNP, ASC,  DES",4
"GCNP, ASC, DES, ARIZ",4
"GCNP, ASC, DES, NY, RM",4
"GCNP, ASC, DES, UTC",4
"GCNP, ASC, DES, UTC, ARIZ, NY",4
"genitalia missing: dissection no",4
"GRCA, ASC, DES, BRIT",4
"GRCA, ASC, DES, MNA, RM",4
"GRCA, ASC, DES, NY, UTC",4
"ID, NY, UTEP, WVA",4
"ID, OS, UMO, UTEP",4
"ID, OS, UMO, UTEP, WVA",4
"In Collection Missing parts, see Inventory Remarks",4
"LE-151",4
"LE-166",4
"LE-24",4
"Le-67",4
"NfN",4
"NO, OSC, SD",4
"OS, UTEP",4
"OS, WVA",4
"Repatriated to NAVA",4
"Systematic collections",4
"Tank 10",4
"tissue only",4
"Tombado em 02-10-2015/in collection",4
"Tombado em 03-12-2015/in collection",4
"Tombado em 04-12-2015/in collection",4
"Tombado em 08-07-2015/in collection",4
"Tombado em 09-07-2015/in collection",4
"Tombado em 17-09-2015/in collection",4
"Tombado em 24-08-2015/in collection",4
"TS Lab Collections",4
"Type Collection",4
"Unavailable",4
"UNM, ASC, SJNM, FLD, NMC, RM, NY",4
"UNM, ASC, SJNM, NMC, FLD, NY",4
"0C",3
"19",3
"21",3
"26",3
"28",3
"37",3
"40",3
"-440C.Gross12.16.2015",3
"45",3
"ARIZ, DES, UTEP",3
"ARIZ, ID, NY, UMO, UTEP, WVA",3
"ASC, BRY, NY",3
"ASC, DES, ARIZ, GRCA",3
"ASC, DES, GCNP, MO",3
"ASC, DES, GCNP, NY, BRIT",3
"ASC, DES, GRCA, RM",3
"ASC, DES, MNA, RM, ARIZ, ASU",3
"ASC, DES, MNA, UTC, ARIZ",3
"ASC, DES, RM, UNM, COLO",3
"ASC, GRCA, DES, MNA, NY",3
"ASC, NY, BRY",3
"ASC, SJNM, NY",3
"ASC, UNLV, DES",3
"ASC, UNM, SJNM, FLD",3
"ASU, QCNE",3
"BRIT, CTES, MSC, NA, UMO, UTEP",3
"BRIT, DES, MSC, UTEP",3
"BRY",3
"BRY, UCR, UTEP",3
"BYU,ASC",3
"CANB, CTES, HUEFS, OSC, UTEP",3
"CANB, HUEFS, UTEP",3
"Collection Agniel",3
"Collection Alberti n��2009-9",3
"Collection Al��i��ek n��2008-1",3
"Collection Ambroggi",3
"Collection Antoine",3
"Collection Arambourg n��1922-1",3
"Collection Arambourg n��1948-18",3
"Collection Artiges n��1975-11",3
"Collection Aucoin",3
"Collection Aymard n��1890-5",3
"Collection Bather",3
"Collection Beaudouin",3
"Collection BECHE (de la)",3
"Collection Bezan��on",3
"Collection Boucher",3
"Collection Boule",3
"Collection BOULY",3
"Collection Boutillier",3
"Collection Bouvi�� n��1900-24",3
"Collection BROWN, Robert",3
"Collection Bureau n��1879-32",3
"Collection BUVIGNIER",3
"Collection Caillard",3
"Collection Carrugo",3
"Collection Caulet",3
"Collection CHALMETON",3
"Collection CHANLON n��1879-25",3
"Collection Collignon n��1920-4",3
"Collection Collins",3
"Collection Cottreau n��1929-13",3
"Collection Courtessole-Griffe ex Gil Cid ex Univ. de Toulouse n��1989-3",3
"Collection Courtessole-Griffe ex Paleontologiska Inst. Lund n��1989-3",3
"Collection Cr��qui Montfort n��1908-3",3
"Collection Daily B.",3
"Collection David",3
"Collection Davoust",3
"Collection Davoux n��1991-4",3
"Collection Dayd�� n��1906-3",3
"Collection Decary n��1923-15",3
"Collection DELHAIES",3
"Collection Del Prete",3
"Collection Demarcq",3
"Collection Demousseau",3
"Collection DERSCHAU",3
"Collection de Saint-Seine",3
"Collection Desmarest",3
"Collection de St-Marceaux",3
"Collection DETHIERS",3
"Collection DEVERIA",3
"Collection de Vibray",3
"Collection d'Orbigny",3
"Collection DRONSAERT",3
"Collection DUPERREY",3
"Collection Durand",3
"Collection Duval",3
"Collection EDWARDS",3
"Collection Escuilli��",3
"Collection EYMERIC",3
"Collection Ferry",3
"Collection FOURNEL",3
"Collection Fournier",3
"Collection Gabilly",3
"Collection Gabriel",3
"Collection Galarza",3
"Collection Geay n��1868-22",3
"Collection Geay n��1905-3",3
"Collection Germain n��1978-6",3
"Collection GINDRE",3
"Collection Ginsburg",3
"Collection GIROU de BUSAREIGNES",3
"Collection Givens",3
"Collection Gouget",3
"Collection Gourgues n��2004-25",3
"Collection Grandidier",3
"Collection Grandidier n��1900-23",3
"Collection GREENHOUGH",3
"Collection HOMALUS d'ALLAY",3
"Collection Houdas n��2008-24",3
"Collection Hourq",3
"Collection Jaeger",3
"Collection Kruse P.D.",3
"Collection LACRETELLE",3
"Collection Lamouille",3
"Collection Landau",3
"Collection Lecointre n��1966-29",3
"Collection Ledon n��2004-7",3
"Collection LEFAIVRE",3
"Collection Lefranc",3
"Collection LEPLAY",3
"Collection LEROY de MERICOURT",3
"Collection LEYMERIE",3
"Collection Lille n��1975-10",3
"Collection Locard",3
"Collection Lorenchet de Montjamont",3
"Collection Lorenz",3
"Collection Lory n��1991-14",3
"Collection Makinsky",3
"Collection Mar��s",3
"Collection Martin",3
"Collection Mayer-Eymar",3
"Collection McMenamin",3
"Collection Merle n��2004-27",3
"Collection Merle n��2008-5",3
"Collection Meyrat n��1887-9",3
"Collection Michaud",3
"Collection MNHN n��1999-4",3
"Collection Morgan",3
"Collection moule n��1999-8",3
"Collection Mus��e de Narbonne",3
"Collection Mus��e Requien",3
"Collection Nicolesco",3
"Collection NILSON",3
"Collection Ollivier",3
"Collection Oudard",3
"Collection PAILLETTE",3
"Collection Pallary",3
"Collection Papazian",3
"Collection Pelsener n��1961-11",3
"Collection Perreau",3
"Collection Perrier de la Bathie n��1913-30",3
"Collection PERROT",3
"Collection P��ron n��1908-26",3
"Collection PIN",3
"Collection PITRA",3
"Collection Plessis",3
"Collection Poirmeur n��1904-10",3
"Collection Pras",3
"Collection RENAUX",3
"Collection Roques",3
"Collection Rosset",3
"Collection Sautereau",3
"Collection SCOTT",3
"Collection Serv.g��ol. Alsace-Lorraine",3
"Collection Simon n��2004-13",3
"Collection Slansky",3
"Collection Sornay n��1978-",3
"Collections; Thin Section Lab collections",3
"Collection Terquem n��1879-15",3
"Collection Terquem n��1883-8",3
"Collection Thierriot n��1879-4",3
"Collection Thomas n��1904-27",3
"Collection Tr��visan",3
"Collection Triger",3
"Collection Triger n��1991-14",3
"Collection V��lain",3
"Collection V��signi�� (Colonel) n��1955-1-60",3
"Collection VILLANOVA",3
"Collection VILLIERS (de)",3
"Collection Voigt",3
"Collection Waterlot",3
"Collection WEBSTER",3
"COLO, ASC,  SJNM",3
"COLO, SJNM, ASC, NY, BRY",3
"CS, DES",3
"CS, MSC, UTEP",3
"CTES, MBM, UTEP",3
"D-0032_00809: Sushma.Chiluvuri",3
"D-0033_00630: Sushma.Chiluvuri",3
"D-0033_01317: Sushma.Chiluvuri",3
"D-0034_00256: Sushma.Chiluvuri",3
"D-0037_00783: Christopher Gros",3
"D-0037_00783:ChristopherGross",3
"D-0037_00794: Christopher Gros",3
"D-0038-00562:ChrisGross11.30.201",3
"D-0038-00757:ChrisGross12.04.201",3
"D-0039_00413: Christopher Gros",3
"D-0040-00409:ChrisGross11.20.201",3
"D033-0282SushmaChiluvuri9Jul2015",3
"D033-0791SushmaChiluvuri10Jul201",3
"D033-1315SushmaChiluvuri9Jul2015",3
"D042-618C.Gross12.10.2015",3
"D043-595C.Gross12.14.2015",3
"D-0989AlexGregg3June2016",3
"DES, ARIZ, ASC, MEXU",3
"DES, ARIZ, ASC, NO, NA, NY, UCR",3
"Destroyed 3/2006",3
"DES, UTEP",3
"duplicate at GZU",3
"E, O",3
"GCNP, ASC, ASU",3
"GCNP, ASC, DES, BH, NY",3
"GCNP, ASC, DES, RM, NY, ARIZ",3
"GCNP, ASC, DES, RSA",3
"GCNP, ASC, DES, WS",3
"GCNP, DES, ASC",3
"GCNP, DES, ASC, NY",3
"GCNRA",3
"H,E,O",3
"HO-19",3
"Humboldt",3
"Hy-67",3
"ID, NY, UMO, UTEP, WVA",3
"in collection On loan, see Loan Database",3
"In collection On loan, see Loan Database On exhibit",3
"LE-154",3
"LE-165",3
"Le-247",3
"LE-54",3
"Missg Befre // Gregg",3
"Missing parts, see Availability Remarks In collection Additional Information, see Other Information",3
"missing: specimen not returned f",3
"MO RSA TEX",3
"MSC, NA",3
"MSC, UTEP",3
"NA, NO",3
"Navajo NM",3
"not available",3
"NPS, ASC, UNM, FLD, NMC, SJNM, R",3
"NPS, UNM, ASC, SJNM, NMC",3
"OBI, OSC, UTEP",3
"OBI, UTEP",3
"O, G",3
"OS, WVA, UMO, UTEP",3
"Oversize",3
"Paolo Rosa",3
"QCA",3
"Reference collection",3
"Sent to S. Tucker for review",3
"SJC, NNHP3",3
"SJNM, ASC, NY, BRY, ISC",3
"SJNM, ASC, NY, COLO, BRY",3
"SJNM, NY, ASC",3
"Stratigraphic collections",3
"systematic collections; &",3
"Tombado em 06-07-2015/in collection",3
"Tombado em 07-12-2015/in collection",3
"Tombado em 08-07-2016/in collection",3
"Tombado em 17-11-2015/in collection",3
"Transferred to UTC",3
"UCR",3
"UMO, UTEP",3
"UNM, ASC, SJNM, ISTC",3
"UTEP, WVA",3
"YC, DBG",3
"1000",2
"155",2
"300",2
"55",2
"68",2
"abundant",2
"Additional Information, see Other Information Missing parts, see Availability Remarks Missing parts, see Inventory Remarks",2
"Additional Information, see Other Information Missing parts, see Inventory Remarks",2
"ALA, NY, OSC, UCR, UTEP",2
"ALA, NY, OSC, UTEP",2
"ANSM, CTES, MBM, UTEP",2
"ANSM, UTEP",2
"ARIZ, ASC, DES, ID, NA, NY, UCR,",2
"ARIZ, ASC, DES, NMC, UTEP",2
"ARIZ, ASU",2
"ARIZ, ASU, NAVA, NY",2
"ARIZ, CS, DES, UTEP",2
"ARIZ, CS, ENCB, MSC, UTEP",2
"ARIZ, DES",2
"ARIZ, DES, ID, UTEP, WVA",2
"ARIZ, DES, RSA, SD, UTEP",2
"ARIZ, ID, OS, UMO, UTEP",2
"ARIZ, ID, UTEP",2
"ARIZ, ID, UTEP, WVA",2
"ARIZ, NY, UMO, UTEP",2
"ARIZ, YC, DBG, ASU, UNM, ASC, IS",2
"Asc",2
"ASC, ARIZ, GRCA, DES",2
"ASC, ARIZ, RM",2
"ASC, ASU, ARIZ",2
"ASC, ASU, ARIZ, DES",2
"ASC, ASU, SJC",2
"ASC, CNF, NY",2
"ASC, COLO, ARIZ",2
"ASC, DBG, ASC",2
"ASC, DES, ARIZ, ASU",2
"ASC, DES, GCNP, NY, RM, ARIZ",2
"ASC, DES, GCNP, NY, RM, ARIZ, UT",2
"ASC, DES, GCNP, NY, RM, BRY",2
"ASC, DES, GCNP, NY, RM, UTC, BRY",2
"ASC, DES, GCNP, SJNM",2
"ASC, DES, GCNP, UTC",2
"ASC, DES, GRCA, ARIZ, ASU",2
"ASC, DES, MNA, ARIZ, RM",2
"ASC, DES, NY, GRCA, MNA",2
"ASC, DES, RM, NY, UTC, BRY, ARIZ",2
"ASC, DES, RM, UNM, COLO, ARIZ",2
"ASC, GCNP, DES, MO",2
"ASC, GCNP, DES, NY, RM, UTC, BRY",2
"ASC, LMNRA, UNLV",2
"ASC, MEXU, NSW, UTEP",2
"ASC, MO",2
"ASC, NY, DES, ARIZ",2
"ASC, RM, ARIZ",2
"ASC, RSA",2
"ASC, SJNM,  COLO",2
"ASC, SJNM, UNM, FLD, NMC",2
"ASC, SJNM, UNM, NMC, FLD",2
"ASC, UNLV, LMNRA",2
"ASC, UNM, DES, RM",2
"ASC, UNM, NPS, SJNM, NMC, FLD, R",2
"ASC, UTEP",2
"ASU,DBG",2
"ASU, DB G",2
"ASU,HUFSJ,UB",2
"ASU, TEX",2
"Box#1590",2
"BRIT, ASC, GRCA",2
"BRIT, CS, CTES, NY, UTEP",2
"BRIT, CS, CTES, UTEP",2
"BRIT, DES, UTEP",2
"BRIT, HUEFS, UTEP",2
"BRY, ASC",2
"BRY, NMC, UTEP",2
"CANB, CTES, HUEFS, MBM, UTEP",2
"CANB, CTES, HUEFS, UTEP",2
"CAN, DES, ARIZ, ASC, NO, NA, NY",2
"CAY, spe, P, U.",2
"CGNP, ASC",2
"Cl-23",2
"CNP, ASC",2
"CNP, NY, ASC",2
