"waterBody","reps"
"Nibrara River Basin",18
"North Atlantic Ocean, Casco Bay",18
"North Atlantic Ocean, Clew Bay",18
"North Pacific Ocean, Norwegian Sea",18
"North Saugeen River",18
"Norton Bay",18
"Ocklawaha R.",18
"Ocqueoc River",18
"Odell Lake",18
"Okhotsk Sea",18
"One Creek",18
"Osborne Creek",18
"[Otter Creek]",18
"[Otter Tail River]",18
"Payne Springs",18
"Piney Branch",18
"Pit R.",18
"Ponta Creek",18
"Pottawatomie Creek",18
"Puntenney Run",18
"Rainey Slough",18
"R. Amazonas basin; Cano del Chancho",18
"Rehoboth Bay",18
"R. Guanipa",18
"Rhoden Creek",18
"R��o Chagres - Carribean Sea",18
"R��o Uribante - R��o Apure - R��o Orinoco",18
"Rice River",18
"rio grande",18
"Rio Portuguesa - Rio Orinoco",18
"Rio Tapajos",18
"Roanoke River - Albemarle Sound",18
"Rock Lake",18
"Roland Creek",18
"Rotten Bayou, tributary",18
"SALT CREEK",18
"San Lucas Bay",18
"Santiam River",18
"Schoolhouse Springs",18
"Shoal Creek - Choccolocco Creek - Coosa River",18
"Skull Creek",18
"Small creek",18
"Small Pond",18
"soumba",18
"South Fork Ouachita River",18
"South Fourche La Fave River",18
"South Pacific Ocean, Academy Bay",18
"Spike Lake",18
"St. Lawrence R. Basin; Lamoille R.",18
"St. Vrain Creek",18
"Swamp Creek",18
"tage",18
"Tallapoosa River - Mobile bay",18
"Tanabe Bay",18
"Tangipahoa",18
"Thomas Old Mill Race",18
"Tickfaw River - Lake Pontchartrain",18
"TOKYO WAN",18
"Tributary Friends Creek",18
"Tributary Middle Fork Salt Creek",18
"Tributary of Jackfork",18
"tributary of Lake Michigan",18
"tributary of Wainivesi Creek",18
"Tributary Outflow of Koshawago Spring",18
"tributary Pecatonica River",18
"Tributary Puntenney Run",18
"Tributary Queer Creek",18
"Turkey Creek - Choctawhatchee Bay",18
"Upper Clear Lake",18
"Us-Kab-Wa-Ka River",18
"Van Druff Creek",18
"Villamil Bay",18
"Water of Tanar",18
"Wekiva R.",18
"West Emma Creek",18
"West Fork Whitewater River",18
"Yellow River - Ocmulgee River -  Altamaha River",18
"Agate Creek",17
"Ahnapee River",17
"Alagnak River",17
"Allyn River",17
"Almena Mill Pond",17
"Aravaipa Creek",17
"Arroyo de las Vacas",17
"Atchafalaya River",17
"athi",17
"Athi River",17
"Atlantic, Gulf of Mexico, Apalachicola Bay",17
"Atlantic, Gulf of Mexico, Biscayne Bay",17
"Atlantic, Gulf of Mexico, Mobile Bay",17
"Atlantic Ocean, North Carolina Shelf",17
"Atlantic Ocean, Western Tropical Atlantic Ocean",17
"Aux Sable River",17
"Baldwin Creek",17
"Baptiste Lake",17
"Baptizing Creek",17
"Barataria Bay",17
"Barbour Creek - Chattahoochee River - Apalachicola River",17
"Bay of Banderas",17
"Bayou Boeuf",17
"Bayou Clear",17
"Bayou Lacombe",17
"Beach Creek",17
"Beanblossom Creek",17
"Bear creek",17
"Beaufort Harbor",17
"Berg river",17
"Big Brush Creek",17
"Blue Lake",17
"Bogue Homa",17
"Bowie Branch",17
"Brown Creek",17
"Campo das Lontras",17
"Campo S��o Miguel",17
"Cane Creek",17
"Carp Lake",17
"Cassidy Bayou",17
"Catfish Creek",17
"Cave Springs Branch",17
"Cedar Creek, Neches drainage",17
"Chaney Creek",17
"Chattooga River",17
"Chauga R.",17
"Cherry R.",17
"Choccolocco Creek",17
"Chukchi sea",17
"Clear Fork of Brazos River",17
"Conewango Creek",17
"Connecticut R.",17
"Corbett Creek",17
"Cotton Creek",17
"Council Creek",17
"Crooked Lake",17
"Crystal River (west)",17
"Cypress Pond",17
"Delta-Mendota Canal",17
"Drainage: Mekong delta",17
"Drainage: Mink Lake Channel; Buffalo Lake",17
"Drainage: Rio Orinoco",17
"Driftwood River",17
"D. Wolley Lake",17
"East Branch Au Sable River",17
"East Sand Creek",17
"E Branch Mill Creek",17
"Fall Creek and tributary",17
"Falling Timber Creek-Barren River",17
"Fords Creek",17
"Fremont Drainage Canal",17
"Gang-Gang Creek",17
"Gardiner Lakes",17
"Gbin River - Mani River - St.John River",17
"Gilliam Chute",17
"Golden Stream",17
"Grace Creek",17
"Gregoire River",17
"Hatchechubbee Creek - Apalachicola River",17
"Headquarters Creek",17
"Henry Creek",17
"Hines Creek",17
"Holmes Creek",17
"Hondo Creek",17
"Honnoll Mill Creek",17
"House Creek- Altamaha River",17
"Hunting Branch",17
"Indian Ocean, Gulf of Exmouth",17
"inini",17
"Inle Lake",17
"Intercoastal Waterway",17
"Ise Bay",17
"Jug Run",17
"Kamishak Bay",17
"Kickapoo Sandy Creek",17
"Killbuck Creek",17
"Korthaus Bottom (oxbow)",17
"Krishna R. Basin",17
"Lago da Rosinha",17
"Laguna Chair��",17
"Lake Albert",17
"Lake Atoka",17
"Lake Caddo",17
"Lake Malawi",17
"Lake Superior (lake & creek tribs)",17
"Lariat Creek",17
"Larson Creek",17
"Leonard Springs",17
"Line Rockcastle R.",17
"Little Bear Branch",17
"Little Caney River",17
"Little Elm Creek",17
"Little Ocmulgee R.",17
"Little Rock Creek",17
"Little Saline River",17
"Louise Creek",17
"Lovewell Lake",17
"Lower R. Santiago",17
"Mahakam R. Basin",17
"Mamawi Lake",17
"MANILA BAY",17
"Manitowoc River",17
"Marais Des Cygnes",17
"Marble Fork of Kaweah River",17
"Matagorda Bay",17
"Messer Creek",17
"Millcreek Canyon Creek",17
"Nettle Creek",17
"Nile R.",17
"Nile R. Drainage; Lake Albert",17
"North Atlantic Ocean, North Sea, Thames River",17
"North Atlantic Ocean, Tyrrhenian Sea",17
"North Fork Powell R.",17
"North Pacific Ocean, Anaheim Bay",17
"North Pacific Ocean, Tayabas Bay",17
"Norton Mill Creek",17
"Ntem R. System",17
"Ntem R. System; Menyoo R.",17
"Ntem R. System; Mfiande R.",17
"Outras Bacias Am��rica do Sul",17
"Pacific, Monterey Bay",17
"Pacific Ocean; Banda Sea",17
"Pacific Ocean; San Francisco Bay",17
"Palmer Gulch Creek",17
"Parana/De la Plata Basin; R. Paraguay",17
"Parson Branch",17
"Pea/Choctawhatchee",17
"Pinckneyvillle Creek",17
"Potubbi Creek",17
"Prairie Dog Town Creek",17
"R. Amazonas basin; R. Beni",17
"Redhill Branch",17
"R. Guayas Drainage; R. Vinces",17
"R����da Havet",17
"R��o Grande de A��asco",17
"R��o Grande de Manat��",17
"R��o Tumbez",17
"Rio Apure\Rio Suripa",17
"Rio Grand River",17
"Rio Otopa",17
"Rio Yi - Rio Negro - Rio Uruguay",17
"Robinson Bayou",17
"Rockcastle River - Cumberland River",17
"Rocky Branch Creek",17
"Rocky Creek - Cumberland River",17
"Rogue Creek",17
"R. Plus",17
"R. San Juan basin",17
"Ruby Creek, tributary",17
"Russian R. Basin; Mark West Cr.",17
"Saugahatchee Creek- Tallapoosa River - Mobile Bay",17
"Saugatuck River",17
"SE BERING SEA",17
"Selzer's Creek",17
"Simmons Creek",17
"Small Stream",17
"Snake R.",17
"Sorrel Horse Camp Spring",17
"Souris River",17
"South Branch Root River",17
"South Fork Holston R.",17
"South Fork Rubicon",17
"South Fork Saline River",17
"Stop River",17
"SULU SEA",17
"Sungai Golok basin",17
"Sungai Kelantan drainage",17
"Sungai Seruyan Basin",17
"Tabbs Bay",17
"tabou",17
"Tamarindo Bay",17
"Terrible Creek",17
"Thomas Creek",17
"Thredbo River",17
"tibarama",17
"Todd Branch",17
"Tributary Fifteenmile Creek",17
"tributary Green River",17
"Tributary of Mountain Fork",17
"Tributary to Little Bogue",17
"Tributary Turkey Run",17
"Ulong R.(Mae Nam Khwae Noi Dr)",17
"unnamed Creek",17
"Vote Cr.",17
"Wards Lake",17
"Weather Station Midden",17
"West Branch",17
"West Branch Maple River",17
"West Bureau Creek",17
"West Elkhorn Creek",17
"Western Tropical Atlantic Ocean",17
"West Fork",17
"Willow Branch",17
"Winnebago Lake",17
"W Prong Silver Creek",17
"Wreck Bay",17
"YAGUAS YACU",17
"Yellow River - Pensacola Bay",17
"Yellow Sea, Gulf of Bohai",17
"Zilpha Creek",17
"Allens Creek",16
"Anderson Lake",16
"Arctic, Denmark Strait",16
"Arrowhead Creek",16
"Atlantic Ocean; Aegean Sea",16
"Atlantic Ocean, Labrador Sea",16
"Atlantic Ocean; Mattapoisett Harbor",16
"Baca Spring",16
"Bagnor River",16
"Bah��a de Panam�� - Pacific Ocean",16
"Batupan Bogue, unnamed tributary",16
"Bayou Bacon",16
"Bellville Creek",16
"Bent Creek",16
"Big Cedar Creek - Oconee River - Altamaha River",16
"Big Piney Creek",16
"Bill Creek",16
"Bill's Creek",16
"Blackburn Creek",16
"Blackburn Fork R.",16
"Black Fork Mohican River",16
"bog",16
"Brazos river",16
"Bridger Creek",16
"Buck's Lake",16
"Cache R. drainage; Bradshaw Cr.",16
"Cahokia Creek",16
"Canal da Broca",16
"Canal do Braco",16
"Cane Creek - Coosa River - Alabama River",16
"Canville Creek",16
"Cape Fear River Drainage",16
"CARIBBEAN SEA",16
"Carp River",16
"Carribean Sea",16
"Cascapedia river",16
"[Chagrin River]",16
"Cheaha Creek, tributary",16
"Cicero Creek",16
"Clark Bayou",16
"Club Lake Bayou, tributary",16
"Combahee R.",16
"Commission Creek",16
"Conecuh River drainage",16
"Congo (Zaire) R. Basin; Congo (Zaire) R.",16
"Coosa River - Mobile Bay",16
"Crane Pond Branch",16
"Cripple Deer Creek",16
"Crows Fork",16
"Dallmann Bay",16
"Darwin Bay",16
"Deep Creek - Suwannee River",16
"Dennis or Cayote Creek",16
"Drainage: Bight of Biafra",16
"Drainage: SALINAS RIVER",16
"Drake's Bayou",16
"Duck River - Tennessee River - Ohio River - Mississippi River",16
"East Fork Kaskaskia River",16
"Elisha Creek-Red Bird River",16
"Enitachopco Creek",16
"E Pascagoula River",16
"Estero de San Pedrito",16
"Fair River",16
"Fame Creek",16
"Finley Creek",16
"Fisheating Creek, tributary",16
"Gardiners Bay",16
"Gila River",16
"Gogol R. Basin; Maeabudud R.",16
"Golfo de Montigo - Pacific Ocean",16
"Golfo de Paria - Carribean Sea - Atlantic Ocean",16
"Goodall Branch",16
"Grand Anse",16
"Greasy Creek",16
"GREEN RIVER",16
"Guam�� - Capim",16
"GULF OF PANAMA",16
"Gulf of St Vincent",16
"Gulf of Tartary",16
"Hai R. Drainage; Pei-Ho R.",16
"Halawakee Creek - Chattahoochee River - Apalachicola River",16
"Hangingstone River",16
"Hanubby Creek",16
"Hicks Creek",16
"Hillabee Creek - Alabama River",16
"Holly Creek - Coosa River - Alabama River",16
"Hoods Run",16
"ikopa",16
"Indian Ocean, Gulf Of Aden",16
"Ingwavuma River",16
"Jambo Creek",16
"Jim (James?) Creek",16
"Kahatchee Creek - Coosa River - Alabama River",16
"kansas River",16
"Kelsey Creek",16
"Kinnikinnick Creek",16
"Kootenay River",16
"Korea Bay",16
"Kyzyl-Suu River",16
"Laguna Superior de Juchitan",16
"Lake Carlton",16
"Little Cypress Swamp",16
"Little River Swamps",16
"Little Somo River",16
"Little Spokane River",16
"l.izabal",16
"Lobi R. System; Lobi R.",16
"Lobutcha Creek",16
"Long Bay",16
"Lostine River",16
"Lower Aliceville Lake",16
"Lower Platte Basin",16
"Luneluah Creek",16
"Lyman's Brook",16
"MacKay River",16
"Madison Creek",16
"Mae Wan River",16
"Marys R.",16
"Maumee R.",16
"Maumee R. & tribs.",16
"McCloud R.",16
"Middle Fork",16
"Middle Logan Creek",16
"Mindoro Strait",16
"Mississippi Sound - Gulf of Mexico - North Atlantic Ocean",16
"Mountain Fork Little R.",16
"Murderkill R.",16
"Nemaha/Missouri",16
"Nigger Creek",16
"North Atlantic Ocean, Gulf of Mexico, Apalachee Bay",16
"North Atlantic Ocean, Gulf Of Mexico, Campeche Bay",16
"North Atlantic Ocean, Ligurian Sea, Golfo Di Genova",16
"North Fork American R.",16
"North Pacific Ocean, Paluan Bay",16
"Ntem R. System; Mvase R.",16
"Nuyaka Creek",16
"NW Chukchi Sea",16
"Ohio River - Mississippi River",16
"Orinoco R. basin; R. Meta",16
"orne",16
"Ouachitae River drainage",16
"Ousley Creek",16
"Pacific, China Sea, Manila Bay",16
"Pacific, Gulf of Panama, Panama Bay",16
"Pacific, Iloilo Strait",16
"Paint Rock River - Tennessee River",16
"Paramaka Kreek - Marowijne (Maroni) River",16
"Peaceable Creek",16
"Peace Creek",16
"Pelican Lake",16
"Pickens Branch Indian Creek",16
"Pierce Creek",16
"Plum River",16
"Port Aransas",16
"Powell River",16
"Prudhoe Bay",16
"Puffer Lake",16
"Quartermaster Creek",16
"Quimby Creek",16
"RAGAY GULF",16
"Ramsey Creek",16
"Rapti R. Basin; Dudara R.",16
"R. de Madre Dios Basin",16
"R. Demerara Basin; Demarara R.",16
"Republican Basin",16
"R. Guayas basin; R. Daule",16
"R��o Papaloapaum",16
"Rio Massargandi",16
"Rio Negro above Rio Jufari",16
"Rio Purus",16
"R. Montaro",16
"Roanoke",16
"ROANOKE RIVER",16
"Robidoux Creek",16
"[Rock River]",16
"R. Tambopata",16
"R. Trombetas",16
"Salt Branch Creek",16
"Sandakan Bay Drainage; Segaliud R.",16
"San Jacinto Drainage",16
"Sexton Creek",16
"Shaver Creek",16
"Shoalwater Bay",16
"Shutispear Creek",16
"Silver Fork Creek",16
"Siokun Bay",16
"Sioux Creek",16
"Slickum Creek",16
"Smith Dead River",16
"Soque River",16
"Souinlovey Creek",16
"[South Branch Wedde Creek]",16
"South Fork Mills River",16
"South Fork Saline Cr",16
"Sprague R.",16
"Steamboat Lake",16
"St. Lawrence R.",16
"Stout Creek",16
"Strait of Magellan",16
"Sugar Creek-Red Bird River",16
"Sweetwater Creek - Chattahoochee River - Apalachicola River",16
"Tallahatchie River - Yazoo River - Mississippi River",16
"Tallpoosa River - Alabama River - Mobile Bay",16
"Taylor Cr.",16
"tenasserim",16
"Tensaw River - Mobile River",16
"Terre Bleue Creek",16
"Third Sister Lake",16
"Tibby Creek",16
"Tippah Creek",16
"Town Corner Lake",16
"Trib. to Platte River",16
"tributary Lusk Creek",16
"Tributary of Driftwood Creek",16
"tributary [Pine Creek] Manistee River",16
"Tuttle Branch of Bull Creek",16
"Two Baby Creek",16
"Upper Allyn River",16
"Volta Drainage; Black Volta R.",16
"Volta R. Basin; Black Volta R.",16
"Wabash\Ohio\ Mississippi",16
"Warner Lake",16
"Warrah Creek",16
"Waterfall Creek",16
"West Branch St. Joseph River",16
"West Fork Cuivre R.",16
"Whiterock Creek",16
"Wildcat Creek, tributary of Sandy River",16
"Wildhorse and Caney Creek",16
"Williams Creek",16
"Wolf Creek - Tennessee River",16
"Wolf River - Cumberland River",16
"yarra",16
"Youngs Creek",16
"Yule River",16
"ziz",16
".",15
"Agawa River",15
"agnebilekrou",15
"Agua Maria Correia",15
"Allforks Creek",15
"Alligator Creek",15
"Amaz��nas",15
"Amundsen Sea",15
"Arabian Sea, Gulf of Oman",15
"Aransas River",15
"Arctic, Barents Sea",15
"Armuchee Creek - Coosa River - Alabama River",15
"arno",15
"Atlantic, Caribbean Sea, Gulf of Morrosquillo",15
"Atlantic Ocean; Gulf of Mexico; Apalachee Bay",15
"Atlantic Ocean; Gulf of Mexico; Tampa Bay",15
"Atlantic Ocean, North Sea",15
"Atlantic, Winyah Bay",15
"aude",15
"Badi River - Konkour�� River",15
"Bandera Bay",15
"Bandy Creek",15
"Banner Creek",15
"Barren River - Ohio River - Mississippi River",15
"Baseline Creek",15
"Bass Lake",15
"Bayou Luce",15
"Beauvais Lake",15
"Big Flat Creek - Alabama River",15
"Big McAdoo Creek",15
"Big Sunflower",15
"Big Wave Bay",15
"Bluegrass Creek",15
"Blue Springs",15
"Bohannon Creek",15
"Boulder Lake",15
"Boundary Creek",15
"Brushy Creek - Black Warrior River",15
"Bullrun Creek",15
"Bull Run Creek, tributary of Fall Creek",15
"Bull Run River",15
"Burchard Lake",15
"Ca��o Igues - R��o Portugeusa - R��o Apure",15
"Campo do Por����o",15
"Canal Baixa da ��gua",15
"Canal S��o Miguel",15
"Chickasawhay R.",15
"Chicken Creek",15
"Chile (S of Santiago) Minor Coastal (misc. creek tribs)",15
"chiloango",15
"Chisolm Creek",15
"Chunky River",15
"Coln Branch",15
"Como Creek",15
"Concho River.",15
"Copper R. Basin",15
"Cormorant R.",15
"Couderay R.",15
"County Ditch Cahokia Canal",15
"Crabb Creek",15
"Davenport Creek",15
"Delaware River via Neshaminy Creek",15
"Devils Track River",15
"Dickinson Bayou",15
"Double Creek",15
"Drainage: James River",15
"Drainage: Lake Baykal",15
"Drainage: Mad. R.",15
"Drury Creek",15
"East Big Stone Creek",15
"East Fork Fish Creek",15
"East Painterhood Creek",15
"Ebunja R.",15
"Elm Fork of Trinity River",15
"E Okhotsk Sea",15
"Firebag River",15
"Flint River - Tennessee River",15
"For��cariah River - Bofon River",15
"Fox Lake",15
"French Broad River",15
"Galum Creek",15
"g.de santiago",15
"Glade Branch",15
"Gogol Basin",15
"Goldeye Lake",15
"Golfo de Campeche",15
"Golfo de Chiriqu�� - Pacific Ocean",15
"Good Luck Bayou",15
"Gordon Creek",15
"Grand R. (OH)",15
"Green Mountain Creek",15
"Gulf of Dulce",15
"Halfway Creek",15
"Hay Creek",15
"Holiday Creek",15
"Indian Lake",15
"Jack's Fork River",15
"Kagoshima Wan (Bay)",15
"kansas",15
"Kelly Spring",15
"Kruenzli Creek",15
"Lake Alice",15
"Lake Huron (lake & creek tribs)",15
"Lake Martin - Tallapoosa River - Alabama River",15
"Lake Newell",15
"Lake Ontario (lake & creek tribs)",15
"Lake Vadnais",15
"Lewis Lake",15
"Limekiln Creek",15
"Little Kettle Creek",15
"Little Red River",15
"Little Sugar Creek",15
"Little Tallahatchie River - Yazoo River",15
"Little Turkey Creek",15
"Little Yellow Creek",15
"Logone R. System",15
"[Mad River]",15
"Mae Nam Kwong (river)",15
"Magawah Creek, unnamed tributary",15
"Margaret Creek",15
"Marmara Sea",15
"marsh",15
"Martis Creek",15
"McClean Creek",15
"McKinney Bayou",15
"McLeod Branch",15
"Menam Bang Nara Basin",15
"Mentaya basin",15
"Mfiande R.",15
"Middle Bayou",15
"Middle Fork Saline River",15
"Minabe Bay",15
"Minter Creek",15
"Mobile-Tensaw R.",15
"Mohawk River",15
"Mouths of the Ganges",15
"Mt. Vernon Creek",15
"Muggun Creek",15
"Murphy Branch",15
"Napa R.",15
"Neah Bay",15
"Near Deschutes River",15
"Nescatunga Creek",15
"neuse",15
"New Creek",15
"North Atlantic Ocean, Bonne Bay",15
"North Atlantic Ocean, Caribbean Sea, Half Moon Bay",15
"North Atlantic Ocean, Caribbean Sea, Mayaguez Bay",15
"North Atlantic Ocean, Denmark Strait",15
"North Atlantic Ocean, Gulf of Mexico, Mobile Bay",15
"North Atlantic Ocean, Mediterranean Sea, Ligurian Sea",15
"North Fork Shenandoah R.",15
"North Meherrin R.",15
"North Pacific Ocean, Gulf of Tonkin",15
"North Pacific Ocean, Nasugbu Bay",15
"North Pacific Ocean, Sulu Sea, Manila Bay",15
"Ntem R. System; Ntem R.",15
"Oakahatta Creek",15
"Obed Lake",15
"Orange River",15
"Orinoco-Guaviare Drainage; R. Losada",15
"Orinoco R. basin; Quebrada Cramalote",15
"Orinoco R. basin; R. Tinaquillo",15
"Ouse River",15
"Pacific, Gulf of Nicoya",15
"Parfrey���s Glen",15
"Parfreys Glen Creek",15
"Pearl River, unnamed swamp",15
"[Pierce Creek]",15
"Pleasant Lake",15
"Portuguesa",15
"Prata river (?)",15
"Price Lake",15
"R. Amazonas basin; Alemquer Pond",15
"Range Creek",15
"Raven Creek",15
"R. Beni Basin",15
"Republican R.",15
"R. Guarico basin",15
"R��o Carrizal",15
"R��o David - Pacific Ocean",15
"R��o General - R��o Terraba - Pacific Ocean",15
"R��o Guayabal - R��o Chiriqu�� - Pacific Ocean",15
"R��o Loa",15
"R��o Muco - R.Meta",15
"R��o Panuco",15
"R��o Purificacion",15
"R��o San Pablo - Pacific Ocean",15
"Rice Lake",15
"Rio Acre",15
"rio ayampe",15
"Rio Doce",15
"RIO MOTAGUA BASIN",15
"Rio Quarai - Rio Uruguay",15
"R. Malacatoya",15
"R. Motatan",15
"Roadside Ditch",15
"Round Island Creek",15
"Sabine Pass Barrow Ditches",15
"Sacramento Mountains",15
"Saiburi Basin",15
"Salween basin",15
"San Francisco Bay Basin (misc. creek tribs)",15
"Santa Fe River - Suwannee River",15
"Saucier Creek",15
"Savannah River drainage",15
"S Branch Mill Creek",15
"Sequoit Creek",15
"Seymour Creek",15
"S. Fork Cottonwood River",15
"Shambave R.",15
"Siletz River",15
"Slicock Creek",15
"So. Platte River",15
"South Fork Eel R.",15
"South St. Vrain Creek",15
"Tallapoosa River - Alabama River - Mobile Basin",15
"Talliafero Creek",15
"Tavern Creek",15
"Tilman Brook",15
"Trent Creek",15
"Trib. of Luckiamute River",15
"tributary Anthony Creek",15
"Tributary Aux Sable River",15
"Tributary Buckhorn Creek",15
"Tributary Coldwater Creek",15
"Tributary Devils Kitchen Lake",15
"Tributary Forget Lake",15
"Tributary of Big Cabin Creek",15
"Tributary of Pecatonica River",15
"Tributary Rocky Run",15
"Warrior River above Blue Creek",15
"Watson Creek",15
"Western Tropical Pacific Oceam",15
"West Sandy Creek",15
"Wewoka Creek",15
"Wicomico R. (MD)",15
"Word Creek",15
"Yellowstone River near Lake Lodge",15
"yiyi",15
"Alabama Creek",14
"Aransas R.",14
"Atlantic, Cobb Bay",14
"Bahala Creek",14
"Bailey Creek",14
"balkhach",14
"Baraboo River - Wisconsin River - Mississippi River",14
"Batupan Bogue, tributary",14
"Beaver Creek - Ohio River",14
"bengo",14
"Bidding Springs",14
"Big Black Creek, unnamed oxbow lake",14
"Big Cedar Creek - Altamaha River",14
"Big Spring",14
"Big Sucker Creek",14
"Big Walker Creek",14
"Billings Creek",14
"Biscayne Bay Basin (creek tribs)",14
"Bliss Creek, unnamed tributary",14
"Blue Bayou",14
"Bluestone R.",14
"Bogue Homa Creek",14
"Boxelder Creek",14
"Brooks Creek",14
"Buxahatchee Creek",14
"Cache la Poudre River",14
"Cache La Poudre River",14
"Calf Creek",14
"Campo do Embaubal",14
"Campo do Lago Preto",14
"Cano Grulla",14
"Cape Fear River",14
"Cavasso Creek",14
"CELEBES SEA",14
"Chapman Creek",14
"Chesapeake Bay Basin (misc. creek tribs)",14
"Chester R.",14
"Cochrans Dead Lake, backwater area",14
"Cole Mill Creek",14
