"sex","reps"
"F; TL 1303 , T 205",1
"F; TL 1323 + 153",1
"F; TL 1524 , T 202",1
"F; TL 1530 , T 217 , 8 embryos",1
"F; TL 1534 . T 245",1
"F; TL 1540 , T 240",1
"F; TL 1541 , T 158 +  , 9 embryos",1
"F; TL 1559 , T 70 +  , 6  +  8 embryos",1
"F; TL 1566 , T 237",1
"F; TL 1587 , T [96]",1
"F; TL 1589 , T 270 , ca 19 embryos",1
"F; TL 1614 + 346",1
"F; TL 1614 , T 200",1
"F; TL 1636 . T 130",1
"F; TL 1640 , 220 , 18 embryos",1
"F; TL 1640 , T 220 , 7 embryos",1
"F; TL 1650 , T 187",1
"F; TL 1665 + 357",1
"F; TL 1682 , T 264 , 12 young, 12 eggs",1
"F; TL 1689 , T 245",1
"F; TL 1702 , T 257 , 12 embryos",1
"F; TL 1712 , T 266 , 11 embryos",1
"F; TL 1720 T 190, skin;  + skull",1
"F; TL 1730, T 223 , 24 young",1
"F; TL 1746 , T 237 , 35 eggs",1
"F; TL 1755 , 265 , 11 embryos",1
"F; TL 1756 , T 271",1
"F; TL 1772 + 166",1
"F; TL 1813 , T 178 , 15 embryos",1
"F; TL 1830 , T 260",1
"F; TL 1850 , T 222",1
"F; TL 1862 , T 280",1
"F; TL 1875 , T 260",1
"F; TL 1897 , T 290",1
"F; TL 1970 , T 275",1
"F; TL 1984 T 254, skin;  + skull",1
"F; TL 2118 + 168, 13 lb",1
"F; TL 2118 + 244",1
"F; TL 2172 + 200",1
"F; TL 2292 + 235",1
"F; TL 260 T 0; C&S  + guts, skin",1
"F; TL 316, T 70; skin only;  + skel",1
"F; TL 375, T 81; skin only;  + skel",1
"F; TL 660, T 145; skin only;  + skel",1
"full of eggs",1
"fungus garden",1
"F; with 13 + 16 underdeveloped eggs, TL 1982 + 395",1
"F; with 18 embryos, TL 1870 T 198, skin;  + skel",1
"F; with 19 + 21 eggs, TL 1923 + 361",1
"F; with 26 + 11 eggs; TL 1735, T 230",1
"F; with 31 embryos, TL 1836 T 228, skin",1
"F; with eggs; SV 26.5; C&S",1
"F; with eggs; SV 30.6; C&S",1
"F; with eggs; SV 31.9; C&S",1
"F; with eggs, SV 32.9; skel;  + C&S feet, h,s, pec",1
"F; with eggs; SV 33.2; C&S",1
"F; with eggs, SV 44.9; C&S",1
"F; with eggs, SV 50.8; C&S",1
"F; with eggs, SV 51.7; C&S",1
"F; with eggs, SV 55.0; C&S",1
"F; young",1
"F;(?) young, SV 36.8; C&S",1
"Gamb��",1
"Gasnier, T.",1
"gaster only",1
"Godoi, F.S.P.",1
"Gr",1
"gravid female",1
"Gravid Females",1
"group",1
"Guariento, H.",1
"gyne, worker",1
"hand",1
"hatched from egg taken 18 Jun",1
"hatchlings , early development stages",1
"hatchling, SV 20; C&S",1
"head; C&S",1
"head , forefeet",1
"+ head + maxillary + misc. parts + colon contents",1
"head only",1
"Head only",1
"head , rattles",1
"head, skin",1
"head, tail only",1
"head & thorax (abdomen removed) of male",1
"Henriques, A.",1
"her",1
"Herbarium Instituti Botanici",1
"Herbarium Lichenum Fenniae",1
"Hermaphrodite?",1
"Hg Vapor Light",1
"hind right leg of mounted worker",1
"Holotype of Anolis duellmani",1
"+ hyoid , pectoral girdle",1
"I Female, 1 Sub-male",1
"incandescent light",1
"Incandescent light",1
"in copula; in copula",1
"Infertile",1
"intercaste, dealate queen, worker",1
"intercaste female, worker",1
"intercaste major-queen, minor",1
"intercaste queens, workers",1
"intercaste queen, worker",1
"intercast worker",1
"Intermediates",1
"intersex; Female",1
"J",1
"+ jaw",1
"jaws",1
"Jesus-Junior, M.M.B.G.",1
"juv; C&S; SV 22.5",1
"juv; C&S; SV 24.3",1
"juv; C&S; SV 26.5",1
"juv; C&S; SV 26.7",1
"juv; C&S; SV 29.0",1
"juv; C&S; SV 29.4",1
"juv,  C&S; SV 33.3",1
"juv; C&S; SV 38.4",1
"Juveniles",1
"juvenile; shell",1
"juv; skel,shell,skull",1
"juv  + skull",1
"juv,  skull",1
"juv, SV 15.8; C&S",1
"juv, SV 18.5; C&S",1
"juv, SV 21.0; C&S",1
"juv, SV 24.9; C&S",1
"juv, SV 39.7, TL 70.7, ser-sec head , hyoid;  + ar",1
"juv, SV 49.0; skel",1
"juv, SV 53.0; skel",1
"juv, SV 65.0; skel",1
"Klein, B. C.",1
"Klotzschii Herb. Viv. Mycol. Ed. II",1
"Kryptogamae Exiccatae",1
"Kryptogamme Exsiccatae",1
"l",1
"Lantern",1
"Large-Black Male",1
"large females full of loose eggs",1
"Large One Male",1
"larvae, 10 days",1
"larvae, 11 days",1
"larvae, 17 days",1
"larvae, 19 days",1
"larvae;  + 1, ser-sec",1
"larvae, 22 days",1
"larvae, 235 days",1
"larvae, 247 days",1
"larvae, 38 days",1
"larvae, 43 hr",1
"larvae, 56 days",1
"larvae; back riding tads of KU 221838",1
"larvae; C&S, stage 28",1
"larvae; C&S, stage 31",1
"larvae; C&S, stage 33",1
"larvae; C&S, stage 35",1
"larvae; C&S, stage 36",1
"larvae; C&S, stage 37",1
"larvae, day 1",1
"larvae, day 10",1
"larvae, day 11",1
"larvae, day 12",1
"larvae, day 13",1
"larvae, day 14",1
"larvae, day 15",1
"larvae, day 16",1
"larvae, day 17",1
"larvae, day 18",1
"larvae, day 19",1
"larvae, day 2",1
"larvae, day 20",1
"larvae, day 21",1
"larvae, day 22",1
"larvae, day 23",1
"larvae, day 24",1
"larvae, day 3",1
"larvae, day 4",1
"larvae, day 5",1
"larvae, day 6",1
"larvae, day 7",1
"larvae, day 8",1
"larvae, day 9",1
"larvae , eggs",1
"larvae, gosner stage 30, SV 20.7 TL 49.5; C&S",1
"larvae, gosner stage 36, SV 25.8 TL 61.5; C&S",1
"larvae, gosner stage 36, SV 26.8 TL 64.5; C&S",1
"larvae;  + ser-sec skull",1
"larvae, stage 26, SV 20.2; C&S",1
"larvae, stage 27, SV 26.4; C&S",1
"larvae, stage 28, SV 10.3 TL 16.6; C&S",1
"larvae, stage 28, SV 27.9; C&S",1
"larvae, stage 28, SV 30.1; C&S",1
"larvae, stage 29, SV 8.5 TL 18.6; C&S",1
"larvae, stage 30, SV 11.4 TL 24.4; C&S",1
"larvae, stage 31, SV 11.2 TL 19.4; C&S",1
"larvae, stage 31, SV 11.6 TL 27.4; C&S",1
"larvae, stage 31, SV 29.8; C&S",1
"larvae, stage 32, SV 12.7 TL 26.2; C&S",1
"larvae, stage 32, SV 13.8 TL 30.8; C&S",1
"larvae, stage 33, SV 13.4 TL 23.6; C&S",1
"larvae, stage 33, SV 15.1 TL 32.5; C&S",1
"larvae, stage 33, SV 35.1; C&S",1
"larvae, stage 34, SV 14.4 TL 33.0; C&S",1
"larvae, stage 34, SV 15.2 TL 34.0; C&S",1
"larvae, stage 35, SV 15.1 TL 37.0; C&S",1
"larvae, stage 35, SV 15.4 TL 36.9; C&S",1
"larvae, stage 35, SV 16.0 TL 38.8; C&S",1
"larvae, stage 35, SV 17.6 TL 37.1; C&S",1
"larvae, stage 35, SV 24.9 TL 56.8; C&S",1
"larvae, stage 36, SV 10.4, TL 34.6; C&S",1
"larvae, stage 36, SV 16.5 TL 36.8; C&S",1
"larvae, stage 36, SV 17.5 TL 37.5; C&S",1
"larvae, stage 36, SV 19.0 TL 44.5; C&S",1
"larvae, stage 36, SV 19.4 TL 46.1; C&S",1
"larvae, stage 36, SV 21.3 TL 53.5; C&S",1
"larvae, stage 36, SV 25.0 TL 56.4; C&S",1
"larvae, stage 36, SV 32.0; C&S",1
"larvae, stage 37, SV 11.4, TL 38.1; C&S",1
"larvae, stage 37, SV 20.4 TL 52.2; C&S",1
"larvae, stage 37, SV 22.2 TL 49.4; C&S",1
"larvae, stage 37, SV 23.7 TL 53.6; C&S",1
"larvae, stage 37, SV 24.5 TL 55.5; C&S",1
"larvae, stage 37, SV 37.7; C&S",1
"larvae, stage 38, SV 11.6, TL 37.8; C&S",1
"larvae, stage 38, SV 20.1 TL 51.2; C&S",1
"larvae, stage 38, SV 22.6 TL 55.2; C&S",1
"larvae, stage 38, SV 23.1 TL 54.9; C&S",1
"larvae, stage 38, SV 24.0 TL 60.6; C&S",1
"larvae, stage 38, SV 24.1 TL 57.0; C&S",1
"larvae, stage 38, SV 33.6; C&S",1
"larvae, stage 38, SV 43.1; C&S",1
"larvae, stage 39, SV 12.8, TL 42.7; C&S",1
"larvae, stage 39, SV 21.7 TL 54.4; C&S",1
"larvae, stage 39, SV 22.5 TL 54.9; C&S",1
"larvae, stage 39, SV 24.2 TL 55.3; C&S",1
"larvae, stage 39, SV 24.9 TL 55.9; C&S",1
"larvae, stage 39, SV 29.4; C&S",1
"larvae, stage 40, SV 13.5, TL 45.2; C&S",1
"larvae, stage 40, SV 21.7 TL 57.0; C&S",1
"larvae, stage 40, SV 23.5 TL 50.5; C&S",1
"larvae, stage 40, SV 23.5 TL 54.1; C&S",1
"larvae, stage 40, SV 24.5 TL 57.2; C&S",1
"larvae, stage 40, SV 25.3 TL 63.2; C&S",1
"larvae, stage 40, SV 43.3; C&S",1
"larvae, stage 41, SV 13.2, TL 38.0; C&S",1
"larvae, stage 41, SV 21.0; C&S",1
"larvae, stage 41, SV 21.5 TL 54.1; C&S",1
"larvae, stage 41, SV 22.1; C&S",1
"larvae, stage 41, SV 22.5; C&S",1
"larvae, stage 41, SV 22.8; C&S",1
"larvae, stage 41, SV 24.8 TL 54.7; C&S",1
"larvae, stage 41, SV 44.1; C&S",1
"larvae, stage 41, SV 46.0; C&S",1
"larvae, stage 42, SV 12.7, TL 38.0; C&S",1
"larvae, stage 42, SV 14.3, TL 36.7; C&S",1
"larvae, stage 42, SV 14.6, TL 38.1; C&S",1
"larvae, stage 42, SV 21.3 TL 52.5; C&S",1
"larvae, stage 42, SV 21.4 TL 54.4; C&S",1
"larvae, stage 42, SV 21.7 TL 52.5; C&S",1
"larvae, stage 42, SV 22.8 TL 53.4; C&S",1
"larvae, stage 42, SV 23.2 TL 56.5; C&S",1
"larvae, stage 42, SV 24.1 TL 54.8; C&S",1
"larvae, stage 42, SV 38.5; C&S",1
"larvae, stage 42, SV 44.3; C&S",1
"larvae, stage 43, SV 11.7, TL 30.5; C&S",1
"larvae, stage 43, SV 21.7 TL 50.7; C&S",1
"larvae, stage 43, SV 22.5 TL 50.7; C&S",1
"larvae, stage 43, SV 26.7; C&S",1
"larvae, stage 43, SV 27.5; C&S",1
"larvae, stage 43, SV 32.3; C&S",1
"larvae, stage 44, SV 13.5 TL 15.9; C&S",1
"larvae, stage 44, SV 14.4, TL 26.9; C&S",1
"larvae, stage 44, SV 17.4; C&S",1
"larvae, stage 44, SV 18.0 TL 34.0; C&S",1
"larvae, stage 44, SV 18.4 TL 29.3; C&S",1
"larvae, stage 44, SV 21.5 TL 32.0; C&S",1
"larvae, stage 44, SV 22.7 TL 49.3; C&S",1
"larvae, stage 44, SV 23.7 TL 33.7; C&S",1
"larvae, stage 45, SV 13.3, TL 22.5; C&S",1
"larvae, stage 45, SV 13.4 TL 15.9; C&S",1
"larvae, stage 45, SV 15.0; C&S",1
"larvae, stage 45, SV 17.6, TL 11.7; C&S",1
"larvae, stage 46, C&S",1
"larvae, stage 46, SV 16.4; C&S",1
"larvae, stage 46, SV 16.8; C&S",1
"larvae, stage 46, SV 16.9; C&S",1
"larvae, stage 46, SV 17.2; C&S",1
"larvae, stage 46, SV 17.5; C&S",1
"larvae, stage 46, SV 17.7; C&S",1
"larvae, stage 46, SV 18.1; C&S",1
"larvae, stage 46, SV 18.2; C&S",1
"larvae, stage 46, SV 19.0; C&S",1
"larvae, stage 46, SV 19.7; C&S",1
"larvae, stage 46, SV 19.8; C&S",1
"larvae, stage 46, SV 21.3; C&S",1
"larvae, stage 46, SV 22.6; C&S",1
"larvae, stage 46, SV 23.7; C&S",1
"larvae, stage 46, SV 26.1; C&S",1
"larvae, stage 54",1
"larvae, stage 54, SV 13.0",1
"larvae, stage 56",1
"larvae, stage 56, SV 22.2",1
"larvae, stage 58",1
"larvae, stage 58, SV 22.3",1
"larvae young",1
"larvae, young",1
"larva, pupa",1
"larva, stage 42, SV 27.1 TL 60.5; C&S",1
"left front leg of worker",1
"+left hemipenis",1
"left middle and hind legs of worker",1
"left middle leg of worker",1
"legs only",1
"Lichenes Alagerienses",1
"Lichenes  Groenlandici Exciccati",1
"Lichenes In Lotharingia",1
"Lichenes Minus Cognitae Exiccati",1
"Lichenes Minus Cognitae Exisccati",1
"Lichenes Minus Cognitae Exsiccati",1
"Lichenes Minus Cogniti",1
"Lichenes Selecti Exsiccati 2001-",1
"Lichenes Selecti Exsiccati Fasc. V(100-125)",1
"Lichenes Slovakiae Exsiccati",1
"Lichenes Suecici Exsiccati",1
"Lichenotheca",1
"Lichenotheca Exotica",1
"Lichens of Australasici Exsiccati",1
"Lichens of Costa Rica",1
"Lichens of Hawaiian Islands",1
"Lichens of NewFoundland",1
"Lichens of Norht America",1
"Lichens of  North America",1
"Lichens of Wisconsin",1
"Lichens of Wyoming",1
"Lich. Europ. Exs. Fasc. IV",1
"Lich. Europ. Exs. Fasc. XI",1
"Lich. Europ. Exs. Fasc. XVI",1
"Lich. Lusit. Sel. Exs. Fasc. III (51-75)",1
"light",1
"Limeira-de-Oliveira, F.; Neres, I. A. S.",1
"Lithenotheca Fennica",1
"l males",1
"lot of juvs",1
"m?",1
"\M\",1
"M<",1
"M? *",1
"M023m",1
"M030",1
"M031",1
"M035m",1
"M036m",1
"M037m",1
"M040m",1
"M041m",1
"M046m",1
"M047m",1
"M049m",1
"M051m",1
"M053m",1
"M057m",1
"M059m",1
"M060m",1
"m062m",1
"m063m",1
"m064m",1
"m065m",1
"m066m",1
"m067m",1
"M119",1
"M120",1
"M121",1
"M128",1
"M131",1
"M133",1
"M138",1
"M139",1
"M; 1415 , 210",1
"M; 1645 , 266",1
"M, 3 F",1
"MA",1
"Machado",1
"Machos",1
"macroconch male",1
"mael, female",1
"MA��E",1
"mainly males",1
"major and minor worker",1
"major, minor worker, dealate queen",1
"major, minor worker, intercaste",1
"major, minor worker, major-minor intercaste",1
"major, minor worker, male",1
"major, minor worker, male, brood, seeds",1
"major, minor worker, seeds",1
"major, minor worker, teneral male, queen",1
"major, minor worker, teneral queens, brood",1
"major worker gaster",1
"major worker mesosoma",1
"major worker, minor worker, dealate queen",1
"M; alate",1
"male `",1
"male;;;;",1
"Male ?",1
"Male;;;",1
"MALE (?)",1
"male 1+",1
"male 10, female 41, multiple 9",1
"male 11, female",1
"male 11, female 13, multiple",1
"male 11, female 8",1
"male, 16.8 mm SL; female, 14.0 mm SL",1
"male, 16.8 mm SL; female, 14.5 mm SL",1
"male 19, female 2",1
"male 1, female 1",1
"male 1; female 2",1
"male 1, female 4",1
"male 1, female 7, multiple",1
"male 20, female 17, multiple",1
"male 21, female 1",1
"male, 2 female",1
"male 2, female 1",1
"male, 2; female, 1",1
"male 2, female 2, multiple 4",1
"male 2, female 3, multiple",1
"Male, 2 Females",1
"male 2, multiple 2",1
"male 3",1
"male 36, female 10, multiple 3",1
"male 36, female , multiple",1
"male 39, female 6, multiple 12",1
"male 3, female 2",1
"male; 3 females",1
"male, 3 females & 4 immatures",1
"male, 3 females, 6 nymphs",1
"male 4, female 1",1
"male 4, female 3, multiple 4",1
"male 5, female",1
"male 5, female 4",1
"male 6",1
"male 6, female 10, multiple 2",1
"male 7, female 1",1
"male 9, female 1",1
"male 9, female 4, multiple 2",1
"male 9; females 25",1
"male, adultworker",1
"male, adult worker",1
"male, alate queen, worker",1
"male and alate queen",1
"Male and alate queen",1
"Male and female",1
"Male and female.",1
"Male, and Female",1
"Male And Female",1
"male and female alates, workers",1
"Male and female body morphs",1
"Male and Female Immatures",1
"Male And Female Morphs",1
"male and female plants",1
"Male and Immature",1
"male and queen",1
"male cuckolders",1
"male, dealate queen",1
"male. Female",1
"Male female",1
"Male; female;;;",1
"Male, Female(?)",1
"Male;; Female",1
"Male? ; Female",1
"male , female 15",1
"male , female 2",1
"male , female 3",1
"male & female alates",1
"male; female; female;;;",1
"male/female female",1
"male/female; female",1
"Male; female; female",1
"Male; Female; female",1
"male; female; Female; Female",1
"Male; Female; Female; Female;;",1
"male; female; female; female; female",1
"male; female; female; male;;",1
"Male; Female; Female; Male; Female",1
"male; female; female; male; female; female;;",1
"male; female; female;; unknown",1
"male; female;; hermaphrodite",1
"Male; Female; hermaphrodite",1
"Male, Female, Immature",1
"Male, Female, Immature female",1
"Male, Female, Immatures",1
"male; female; intersex",1
"male/female male",1
"Male;;; Female; Male",1
"male; Female; male; Female",1
"Male; Female; Male; Female;;",1
";;; male; female; male; female; female",1
"male; female; male; female; female; female",1
"male; female; male; female; male",1
"Male; Female; Male; Female; Male",1
"Male; Female; Male; Male",1
"Male; Female; Male; Male; Female",1
"male; female; male; male; female; female",1
"male, female, mixed phasess",1
"male, female, sub-female",1
"Male, Female, Sub-Female",1
"male flower",1
"male; hermaphrodite",1
"Male, immature?",1
"male in breeding colors",1
"male inflorescences",1
"male; Intersex",1
"male; intersex; female",1
"male leg, worker",1
"male, major, minor worker, brood, seeds",1
"male, major worker",1
"male ?; male ?",1
"male male?",1
"Male , Male",1
"Male; Male;;",1
"Male; Male;;;",1
"Male; Male;;;;",1
"male;; male; female",1
"Male; Male; Female;;;",1
"Male; Male;; Female",1
"male; male; female;; female",1
"male; male; Female; Female; Female",1
"male; male; Female; male",1
"Male; Male; female; Male",1
"male; male; female; male; male",1
"male; male; female; male; unknown",1
"Male; Male; intersex",1
"Male; Male; intersex; intersex; intersex",1
"Male; Male; Male;;",1
"Male; Male; Male; Female",1
"male; male;; male; female; female; female",1
"Male; Male; Male; Female; Female; Male; Female; Male; Female; Female",1
"male, minor, major worker",1
"male, minor worker, brood",1
"MALE, not FEMALE 1 female",1
"Male No Tubercles Developed",1
"Male, per.",1
"male, per. & sporo.",1
"Male plants.",1
"Male plts.",1
"male present",1
"male,queen,worker",1
"MALES",1
"# males: 1; # females: 1; # undet: 3",1
"# males: 1; # females: 1; # undet: 4",1
"# males: 1; # females: 2; # undet: 9",1
"# males: 1; # females: 3",1
"# males: 1; # females: 5",1
"# males: 1; # females: 6",1
"# males: 1; # females: 8",1
"# males: 1; # undet: 2",1
"# males: 2; # females: 1",1
"# males: 2; # females: 1; # undet: 5",1
"# males: 2; # females: 2; # undet: 3",1
"# males: 2; # undet: 3",1
"# males: 2; # undet: 5",1
"# males: 2; # undet: 6",1
"# males: 3; # females: 1",1
"# males: 3; # females: 2; # undet: 4",1
"# males: 3; # females: 4",1
"# males: 4; # females: 5; # undet: 9",1
"# males: 5; # females: 22",1
"# males: 5; # females: 2; # undet: 2",1
"# males: 5; # females: 4; # undet: 2",1
"# males: 5; # females: 6",1
"males 5; females 7",1
"Males and Female",1
"Males Are Tuberculate",1
"Males, females",1
"Males Have Tubercles",1
"male, small testes present",1
"Male Spawner",1
"male spikes, perianths, unexerted sporophytes",1
"males, queens, workers, brood",1
"Male, sub-female",1
"Male, sub male",1
"males, worker",1
"males, workers, dealate queen",1
"male ? - undeveloped gonads",1
"; male; Unknown",1
"male;; Unknown",1
"Male;; Unknown",1
"Male With Tubercles",1
"male, worker, brood, Coccoidea",1
"male, worker, brood, fungus garden",1
"male, worker, Coccoidea",1
"male, worker, male pupa",1
"male, worker, pharate queen",1
"many aq, ma, mi",1
"many dQ, w, brood",1
"many m, ma, mi",1
"many w, 4dQ, 1aQ, brood",1
"many w, brood, myrmecophilids",1
"many workers/brood",1
"m, aQ, w",1
", Marcelo",1
"Maria, A.",1
"Masculino",1
"mata young",1
"mature male",1
"Mature Male",1
"mature male in spawning condition",1
"mature male with tubercles",1
"Mature spores",1
"maybe female",1
"M by call [?]",1
"M [by plumage",1
"M by plummage",1
"M cast skin",1
"M;   + C&S head",1
"M; C&S hyoid; skel",1
"M; C&S;  + ser-sec head ?",1
"M; C&S;  + ser-sec vert col",1
"M; C&S skull",1
"M; C&S;  + skull",1
"M; C&S; SV 18.6",1
"M; C&S; SV 43.7  +  guts",1
"M; C&S; SV 53.3  +  guts",1
"M; C&S; SV 55.7",1
"M; C&S; SV 59.5",1
"M; C&S; SV 72.3",1
"M; C&S; SV 72.7  +  skin , guts",1
"Mendes, D. M. M.",1
"meta-young, stage 60",1
"meta-young, stage 60, SV 20.5",1
"meta-young, stage 62",1
"meta-young, stage 62, SV 21.4",1
"meta-young, stage 64, SV 19.0; C&S",1
"meta-young, stage 66  + 1 month; C&S",1
"meta-young, stage 66  + 3 month; C&S",1
"meta-young, stage 66; C&S",1
"meta-young, stage 66, SV 21.2; C&S",1
"M ext.",1
">M,>F",1
"M,F",1
"M F adult",1
"`mi",1
"M��xico",1
"microgyne and worker",1
"microgyne queen",1
"microgyne?, worker",1
"middle and hind legs of workers",1
"middle right leg of mounted male",1
"M (info from tissue tube)",1
"minor/major intercaste worker",1
"minor, major worker, queen, male",1
"minor&major workers, males",1
"minor worker, dealate queen",1
"minor worker, major worker, alate queen, dealate queen",1
"minor worker, major worker, alate queen, male",1
"minor worker, male, brood",1
"missing",1
"M; juv",1
"M; juvenile; SV 25.9; C&S",1
"M; juv, SV 19.6; C&S",1
"M; juv, SV 24.5; C&S",1
"M; juv, SV 28.9; C&S",1
"Mlae",1
"M; larvae, stage 46, SV 17.4; C&S",1
"M; larvae, stage 46, SV 22.0; C&S",1
"mle",1
"M;M",1
"[monoecious]",1
"Monoecious",1
"monoicous",1
"moss",1
"M;  + ser-sec",1
"M; , ser-sec head",1
"M;Skel",1
"M; Skel",1
"M; skel; C&S hyoid",1
"M; skel, h,s, feet, hyoid; C&S",1
"M; skel;  + ser-sec head",1
"M; skel, shell  + soft-parts , head (wet)",1
"M; skel , skin",1
"M; skel;  + skin",1
"M; skel;  + skin only",1
"M; skel, skull, plastron",1
"M; skin",1
"M;   + skull",1
"M; skull, ser-sec",1
"M sub",1
"M; SV 101.0; C&S",1
"M; SV 104.0; skel",1
"M; SV 105.0; skel",1
"M; SV 107.0; C&S;  + skull",1
"M; SV 113.0; skel",1
"M; SV 114.0; skel",1
"M; SV 115.0; C&S;  + skull",1
"M; SV 117.0; skel",1
"M; SV 121.0; C&S;  + skull",1
"M; SV 14.0; C&S",1
"M; SV 14.7; C&S;  + skin",1
"M; SV 15.0; C&S",1
"M; SV 15.1; C&S  + skin",1
"M; SV 15.55; C&S",1
"M; SV 15.6  + ser-sec 4th  right toe",1
"M; SV 15.8; C&S  + skin",1
"M; SV 16.0; C&S",1
"M; SV 16.3; C&S",1
"M; SV 17.0; C&S",1
"M; SV 17.40; C&S",1
"M; SV 17.7; C&S",1
"M; SV 17.7; C&S  + skin",1
"M; SV 17.8; C&S  + skin",1
"M; SV 17.9; C&S",1
"M; SV 18.2; C&S",1
"M; SV 18.8; C&S",1
"M; SV 18.8; C&S  + skin",1
"M; SV 18.8; C&S;  + skin",1
"M; SV 19.2; C&S",1
"M; SV 19.3; C&S",1
"M; SV 19.7; C&S",1
"M; SV 19.8; C&S",1
"M; SV 19.9; C&S",1
"M; SV 20.0; C&S",1
"M; SV 20.1; C&S  + skin",1
"M; SV 20.2; C&S",1
"M; SV 20.8; C&S",1
"M; SV 21.1; C&S",1
"M; SV 21.3; C&S",1
"M; SV 21.5; C&S  + skin",1
"M; SV 21.7; C&S",1
"M; SV 21.8; C&S",1
"M; SV 21.9; C&S",1
"M; SV 22.4; C&S;  + skin",1
"M; SV 22.4, ser-sec 4th right toe",1
"M; SV 22.5; C&S",1
"M; SV 22.6; C&S",1
"M; SV 22.9; C&S",1
"M; SV 23.1; C&S",1
"M; SV 23.2  + ser-sec 4th right toe",1
"M; SV 23.4; C&S",1
"M; SV 23.6; C&S",1
"M; SV 24.3; C&S",1
"M; SV 24.5; C&S",1
"M; SV 24.6; C&S",1
"M; SV 24.75; C&S",1
"M; SV 24.8; C&S",1
"M; SV 24; C&S",1
"M; SV 25.2; C&S",1
"M; SV 25.3; C&S",1
"M; SV 25.4; C&S",1
"M; SV 25.9; C&S",1
"M; SV 26.2  + ser-sec 4th right toe",1
"M; SV 26.4; C&S",1
"M; SV 26.8; C&S",1
"M; SV 27.4; C&S",1
"M; SV 27.5  + ser-sec 4th right toe",1
"M; SV 27.8; C&S",1
"M; SV 28.05; C&S",1
"M; SV 28.1; C&S",1
"M; SV 28.3; C&S",1
"M; SV 28.4; C&S",1
"M; SV 28.5; C&S",1
"M; SV 28.6; C&S",1
"M; SV 28.6  + ser-sec 4th right toe",1
"M; SV 29.0; C&S",1
"M; SV 29.1; C&S;  + ser-sec testis on right side",1
"M; SV 29.73; C&S",1
"M; SV 29.8; C&S",1
"M; SV 29.9; C&S;  + skin & guts",1
"M; SV 29; C&S",1
"M; SV 30.0  + ser-sec 4th right toe",1
"M; SV 30.2; C&S",1
"M; SV 30.3; C&S",1
"M; SV 30.4; C&S",1
"M; SV 30.5;  + ser-sec 4th right toe",1
"M; SV 30.7; C&S",1
"M; SV 30.9; C&S",1
"M; SV 31.0; skel",1
"M; SV 31.2  + ser-sec 4th right toe",1
"M; SV 31.3; C&S",1
"M; SV 31.4; C&S",1
"M?; SV 31.4; C&S",1
"M; SV 31.5; C&S",1
"M; SV 31.8; C&S",1
"M; SV 32.0; C&S",1
"M; SV 32.1; C&S",1
"M; SV 32.4; C&S",1
"M; SV 32.5; C&S",1
"M; SV 32.75; C&S",1
"M; SV 32.8; C&S",1
"M; SV 32.9  + ser-sec 4th right toe",1
"M; SV 33.0; C&S",1
"M; SV 33.3; C&S",1
"M; SV 33.5  + ser-sec 4th right toe",1
"M; SV 33.7; C&S",1
"M; SV 33.8; C&S",1
"M; SV 34.8; C&S",1
"M; SV 34.9;  + ser-sec 4th right toe",1
"M; SV 35.4; C&S",1
"M; SV 35.8; C&S",1
"M; SV 36.0; C&S",1
"M; SV 36.18; C&S",1
"M; SV 36.8  + ser-sec 4th right toe",1
"M; SV 37.0; C&S",1
"M; SV 37.1; C&S",1
"M; SV 37.3; C&S",1
"M; SV 37.4; C&S",1
"M; SV 37.7; C&S",1
"M; SV 38.0  + ser-sec 4th right toe",1
"M; SV 38.1 ; skel",1
"M; SV 38.2; C&S",1
"M; SV 38.5; skel",1
"M; SV 38.8; C&S",1
"M; SV 38; C&S",1
"M; SV 39.0; C&S",1
"M; SV 39.0; skel",1
"M; SV 39.2  + ser-sec 4th left toe",1
"M; SV 39.8,C&S",1
"M; SV 39.9  + ser-sec 4th right toe",1
"M; SV 39; C&S",1
"M; SV 40.0; C&S",1
"M; SV 40.0; skel",1
"M; SV 40.1;  + ser-sec 4th right toe",1
"M; SV 40.2; C&S",1
"M; SV 40.4  + ser-sec 4th right toe",1
"M; SV 41.4; C&S",1
"M; SV 41.5; C&S",1
"M; SV 41.5  + sag sec 4th right toe",1
"M; SV 41.6; C&S",1
"M; SV 41.9; C&S",1
"M; SV 42.5; C&S",1
"M; SV 42.6; skel",1
"M; SV 42.9; C&S",1
"M; SV 42.9; skel",1
"M; SV 43.1; C&S",1
"M; SV 43.3; C&S",1
"M; SV 43.4; C&S",1
"M; SV 43.7; C&S",1
"M; SV 43.8  + ser-sec 4th right toe",1
"M; SV 44.0; skel",1
"M; SV 44.1; C&S",1
"M; SV 44.2; C&S",1
"M; SV 44.6; C&S",1
"M; SV 44.7; C&S",1
"M; SV 44.7; skel",1
"M; SV 45.1; C&S",1
"M; SV 45.9; C&S;  + skin",1
"M; SV 46.0; C&S",1
"M; SV 46.0; skel",1
"M; SV 46.6; C&S",1
"M; SV 46.70; C&S",1
"M; SV 46.7  + ser-sec 4th right toe",1
"M; SV 46.7,ser-sec 4th right toe",1
"M; SV 46.7; skel",1
"M; SV 46.8 ; skel",1
"M; SV 47.0; skel",1
"M; SV 47.2; C&S",1
"M; SV 47.4; C&S",1
