waterbody,reps
R. Motagua Basin,2
Drainage: Rio Motagua,2
Tobo River,2
San Bernardino River,2
Teslin R.,2
Pra River,2
Larsen Bay,2
Niger R. Basin; R. Benue,2
Zaire Basin,2
BIG BARRON RIVER,2
MINNECHADUZA CREEK,2
Sinigpit River,2
Beaverly Cr.,2
Drainage: Bay of Bengal; Hugli River,2
Drainage: LAGUNA MAR CHIQUITA,2
Drainage: Rio Piura,2
Coogee Bay,2
Mole Harbor,2
Essequibo R. basin; Shrimp Creek,2
Merced R. Basin; Bull Cr.,2
SILVER LAKE,2
Drainage: R. ORINOCO,2
Bikui (Lokunje) R.,2
REPUBLICAN RIVER,2
Drainage: Delaware R.,2
Drainage: Monterey Bay,2
Drainage: JAMES RIVER,2
Galveston Bay Drainage; Sims Bayou,2
RIO JUQUIA,2
Golden Trout (Volcano) Cr.,2
Lake Managua,2
Back Bay,2
L. POOPO,2
RIO PETROHUE BASIN; RIO PEULLA,2
R. Cautin ?,2
ACAPULCO BAY,2
White Sea,2
Drainage: Ntem or Campo R. Syst.; Mfiande & Seng Rivs.,2
Skunk R.,2
Rio. Cocoli,2
Canal da Água Branca,2
Mad R. Basin; Maple Cr.,2
Orinoco R. basin; Arature R.,2
Herman Cr.,2
Congo R. Basin; R. Lubazi,2
LAKE MANAGUA,2
Kalkudah Bay,2
Ongwa River,2
Lynn Canal,2
L. Geia,2
R. Patia Basin; R. Patia,2
Drainage: Guayas R.,2
R. Maranon basin,2
R. Tocantins basin; Lago Francisquinha,2
R. Tocantins basin; Lagoa (Barra Fazenda?),2
R. Motatan Basin; R. Monay,2
Arun River,2
LAGUNA CASTELLANO,2
SAN CARLOS BAY,2
MANAT R.,2
Mississippi R. Drainage; Arkansas R.,2
Chantaburi Bay,2
KARTA BAY,2
Kunming Lake,2
San Joaquin R. Basin; Old River,2
Middle Fork Yuba R.,2
Rogue R. System,2
Pasqua Lake,2
Little Lafoe Lake,2
BISCAYNE BAY,2
Cultus Lake,2
Mosher Lake,2
Smith Cr.,2
Manatokan Creek,2
Meadow Creek,2
R. Paraiba do Sul,2
Cow Lake,2
South Umpqua River,2
MEKLONG BASIN,2
R. Paranapuna,2
Portage Cr.,2
R. CASTANO,2
Ganges River Delta,2
Bimlaptam Lagoon,2
Dibutunan R.,2
Copper R. Basin; Suslota Lake,2
Quesnel Dam,2
RIO ARROYO,2
Beaton Creek,2
CLINCH RIVER,2
R. TELEMBI,2
WYATT CREEK,2
Gulf of Tatary,2
LAKE CREEK,2
Chao Phraya R. basin,2
MEKLONG BASIN; HUAY CHEE,2
Diamond Lake,2
Farmington River,2
Frances River,2
DAVIS MILL CREEK,2
Lower Twin Lakes,2
Eticura Creek,2
Withlacoochee River,2
Beebe Cr.,2
Laguna Creek,2
Tomales Bay Drainage,2
Larsen Cr.,2
"North Sea, off Petten",2
FRESHWATER STREAM,2
L. Marica,2
Dakusui R.,2
Beaver Creek - Coosa River - Alabama River,2
Drainage: Los Gatos Creek,2
Sacramento R. System; Clear Lake,2
San Joaquin R. Basin; False R.,2
South Florida River,2
Río Soto la Marina - Gulf of Mexico,2
Río Aponwao - Río Caroní,2
Thomes Creek,2
"Mediterranean, Ligurian Sea, off Monaco",2
SPRING,2
"North Sea, between P1 and Klaverbank",2
SWAMP,2
Drainage: Willamette R.,2
Coos River,2
"Indian, Arabian Sea, Gulf of Khambhat",2
Milcov River,2
PACIFIC,2
R. San Fernando Basin; R. Camacho or R. Pabillo,2
Kankakee R.,2
Sungai Perak Basin,2
Walnut Creek - Flint River,2
Drainage: SEINE RIVER,2
DUCK RIVER,2
"North Atlantic Ocean, Strait of Dover",2
"North Atlantic Ocean, Delaware Bay ?",2
"Arctic Ocean, Northwest Passages, Resolute Bay",2
SAN GREGORIO CREEK,2
City Lake,2
Good Spirit Lake,2
St. Croix River,2
Bella Coola River,2
Deep Valley Creek,2
Spring Branch,2
Eagle Cove,2
Saddlebags Creek,2
Metairie-Bonnabel Canal,2
Murdock Creek,2
Coyote Lake,2
Nyarling River,2
Senatobia Creek,2
San Joaquin R. Basin; North Fork Mokelumne R.,2
LA PAZ BAY,2
R. Rosario,2
The Gulf,2
Eastern Central Pacific Ocean,2
Wadi Shawkah,2
Muertos Bay,2
Seal Bay,2
North Bering Sea,2
NE Sulu Sea,2
Gunnison/Uncompahgre Delta,2
Drainage: CHURCHILL RIVER,2
Drainage: Jelai River,2
LAGUNA LA CANOA,2
Orinoco R. basin; R. Bocono,2
Tugaloo River - Savannah River,2
Rio Choapa,2
indus,2
KARLUK RIVER,2
ogoue,2
sangkan,2
Drainage: RIO DESAGUADERO,2
coula,2
vahiria,2
vaiharuru,2
riv.marsouins,2
l.ontario,2
Skokie River,2
soanierana,2
b.saint-paul,2
R. Negro basin ; LAGUNA FRIA,2
SHELL ROCK RIVER,2
Eva Lake,2
Tama-gawa River,2
RIO LAMPOSAS,2
Quebrada de Cabarachior,2
Rajakamangalam,2
R. PARAGUAY,2
Daiko R.,2
Quebrada de la Pelada,2
R. Fuku,2
R. Battor,2
Drainage: (Great Bear Lake); Great Bear R.,2
Barne's Sound,2
SKOOKUMCHUCK CREEK,2
Brasenia Pond,2
"South Atlantic Ocean, Para River",2
"North Atlantic Ocean, Fortune Bay",2
"South Atlantic Ocean, Amazon River",2
"North Pacific Ocean, Puget Sound ?",2
Broken R.,2
"Indian Ocean, Andaman Sea",2
"North Pacific Ocean, Cook Inlet",2
"North Atlantic Ocean, Bristol Channel, Rhossili Bay",2
"South Atlantic Ocean, Gulfo Neuvo",2
"North Atlantic Ocean, Gulf Of Mexico, Saras",2
Waukarusa R.,2
Little Vermillion R.,2
Kusu R.,2
Blue Springs,2
hondoui,2
Newhalen R.,2
Gardiner's Bay,2
Drainage: RIO NAMAZON,2
Naujan River,2
Río Sotola,2
Bahía Gente Grande,2
Atlantic Ocean; Caribbean Sea; Limon Bay,2
SABINE RIVER,2
Drainage: RIO DE LA PLATA ?,2
Sheonath River,2
Río San Pedro Mezquital,2
Lake Khanka,2
RIO TILIRI,2
"Atlantic, Cumberland Gulf",2
Warren Creek,2
Río Pastaza,2
"North Pacific Ocean, Erben Bank",2
"North Sea, ICES quadrant 44 E9",2
"North Sea, Skagerrak",2
"North Sea, Monkey Bank",2
Coral Sea/Solomon Sea,2
"Pacific, Choya Bay",2
East Bow Creek,2
"Pacific, Botany Bay",2
Rio Tapajos - Rio Amazona,2
Crow Creek arm of Keowee Reservoir - Savannah River,2
"Atlantic, Sandy Hook Bay",2
"South Pacific Ocean, Bransfield Straits",2
Little Warrior River - Tombigbee River,2
"Pacific, Manila Bay-Mariveles Bay",2
"North Atlantic Ocean, Tyrrhenian Sea, Golfo Di Gioia",2
Illinois River - Arkansas River,2
East Fork of Little River - Santee River,2
Río Caura - Río Orinoco,2
Junction Creek,2
"Indian Ocean, Bay of Bangal, River Hoogly",2
"Indian Ocean, Indus River",2
"North Atlantic Ocean, Gulf of Saint Lawrence",2
"North Atlantic Ocean, Gulf Of Mexico, Johnson Bayou",2
"North Atlantic Ocean, Gulf Of Mexico, San Antonio Bay",2
"North Atlantic Ocean, Gulf Of Saint Lawrence, Cabot Strait",2
"North Pacific Ocean, Alaska Canada Coastal Waters, Port Refugio",2
"Indian Ocean, Bay of Bangal",2
Grapevine Pond,2
Portage Bay,2
Ucayali River,2
"North Pacific Ocean, Mukkaw Bay",2
Gambia,2
Tsavo,2
Agean Sea,2
Bear Tail Creek,2
"North Atlantic Ocean, Barnegat Bay",2
"North Atlantic Ocean, Grand Banks",2
Shanty Bay,2
Simmons Creek,2
Auglaize River,2
County Lake,2
"Catalpa Creek, unnamed tributary",2
Amargosa R.,2
Butler Lake,2
Upper Six Mile Lake,2
Tributary of Panther Creek,2
Socias Lake,2
Milwaukee R.,2
Riviere du Sud,2
Swanson R.,2
Toxaway River- Whitewater River- Savannah River,2
Barren Fork - Illinois River,2
Tributary of La Grue Bayou,2
Tapajoes R.,2
Flat Rock Spring,2
Flint Creek - Pascagoula River,2
R. de Ducho,2
Chicago River,2
hérault,2
flexal,2
Laguna de Tapara,2
Lower Wet Meadows Creek,2
Buffalo River - Tennessee River - Ohio River - Mississippi River,2
Summit Lake,2
Wichita River,2
R. ORINOCO,2
MALACCA STRAIT,2
Lago Coatepeque,2
Hawkesbury River,2
Orinoco R. basin; RIO META BASIN,2
TOKYO BAY,2
Ruidosa River,2
R. Amazonas basin; R. Ucayali / R. Amazonas,2
Bear Lakes,2
Copper R. Basin; Tebay Lake,2
Kanko River,2
Rappahannock R.,2
Drainage: BUFFALO BAYOU,2
Buton (=Butung) Strait,2
L. ARAPA,2
Halfway River,2
Conestogo River,2
Johnson Cr.,2
Bandon River,2
Ntem R. System?; Loo R.,2
Sundance Creek,2
Sayhill Bayou,2
"North Atlantic Ocean, English Channel, Seine bay",2
"North Atlantic Ocean, North Channel",2
Ninnescah,2
"North Atlantic Ocean, Mediterranean Sea, Gulf of Lyon",2
"North Atlantic Ocean, English Channel, Babbacombe Bay",2
Río Laguna Grande,2
Lago Gatún,2
Bransfield Strait,2
Madkauwau Creek,2
Unimak Pass,2
Río Guatopo,2
Speel Lake,2
b.de marajo,2
Atlantic Ocean; Pine Island Sound,2
Parry Sound,2
barkol,2
l.stephanie,2
Chaffin Creek,2
Galveston,2
Chattahoochee River drainage,2
Ranger's Creek,2
bakora,2
Evans Creek,2
kwatea,2
Unnamed Pond,2
Miller's Pond,2
b.san antonio,2
etowah,2
"Ditch south of Weslaco, intersection of Bill Summers International Blvd and Llano Grande Lake",2
Haynes Creek,2
Gerharts Lake,2
Okhotskoye More,2
Seeseep Lake,2
columbia,2
Tedori-gawa,2
Manatokan Lake,2
adjim,2
Mures River,2
Cameron Lake,2
Okpara River,2
Checkhall River,2
Moruka River,2
rasul,2
Strouth Lake,2
"South Atlantic Ocean, Straits Of Magellan",2
Kaktovik Lagoon,2
kassai,2
Tres Palacios Bay,2
Thomas Bay,2
Venutari River,2
Algoa Bay,2
ligneron,2
Meta?\Orinoco?,2
Quebrada Yauricocha,2
Rio Lacanja,2
Hackensack River,2
Delaware River via Ridley Creek,2
Khao Laem Reservoir,2
Bear River - Great Salt Lake,2
R. Maracaibo Drainage; R. Albirregas,2
Drainage: Rio Guayas,2
L. VALENCIA,2
R. Tocantins basin; Sarandi Brook,2
R. Tocantins basin; L. Jacare,2
R. Roncador,2
McKenzie R. Delta,2
Prairie Creek - St. John’s River,2
R. Paye,2
Amaragosa River,2
R. Maracaibo Basin; R. Motatan,2
Drainage: SINU; BETANCI,2
R. Amazonas basin; Igarape do mai Joana,2
Rio Provaz,2
"North Pacific Ocean, Gulf Of Siam",2
Alabama R. Drainage,2
Davis Straits,2
saloum,2
ORMOC BAY,2
Red R. basin,2
Senipehn R. (south branch),2
San Francisco Bay?,2
cook,2
Fall Cr. & Jenny Cr.,2
SALINAS RIVER,2
S.F. Bay,2
"MONTEREY BAY, CAL.",2
orange,2
"Pacific, Peter the Great Bay",2
"South Pacific Ocean, Tasman Sea, Cook Straits",2
"Indian Ocean, Mozambique Channel",2
Southwest Miramichi R.,2
Sauk R.,2
Riviere Kempt,2
"North Atlantic Ocean, Georges Bay",2
Yellow River - Pensacola Bay - Gulf of Mexico,2
Cache R.,2
Jackson Creek - Santee River,2
Maryland Minor Coastal (E. shore Atl. tribs),2
Monocacy R.,2
Trib. to Merriman Creek,2
Sholars Mill Creek,2
"Pacific, Canmahala Bay",2
"South Pacific Ocean, Bismarck Sea",2
Indiana Creek,2
Brushy Creek-tributary,2
Bayou Bernard,2
"Indian, Gulf of Aden",2
"Pacific, Ross Sea, McMurdo Sound",2
"Ross Barnett Reservoir, overflow ditch",2
Skinface Pond,2
Kafue River,2
"South Atlantic Ocean, Guanabara Bay",2
Tionesta Creek,2
Jade Lake,2
Pascagoula Bay,2
"North Atlantic Ocean, Bristol Channel, Porthcothan Bay",2
Monroe Branch,2
Big Hominy Creek,2
"North Pacific Ocean, Gulf Of California, La Paz Bay",2
"North Atlantic Ocean, English Channel, Rye Bay",2
"North Atlantic Ocean, Golfo Di Genova",2
"North Atlantic Ocean, Sakonnet River",2
W Beaver Creek,2
Marlboro Lake (UAMZ),2
Strickland River - Fly River,2
Tombigbee River - Alabama River,2
Conchas Lake,2
Lake Clarke,2
Ninilchik River,2
Bodensee,2
CARRIBEAN SEA,2
Tributary of Fourche Maline,2
ALMEJAS BAY,2
Whisky Creek,2
Río Santa Fe,2
Atlantic Ocean; Caribbean Sea; Exuma Sound,2
Tributary of Double Creek,2
Milwaukee River,2
Río Sierpe,2
Solomon R.,2
Ninnescah R.,2
"Indian Ocean, Bass Strait, Port Phillip Bay",2
"South Atlantic Ocean, Gulfo San Jose",2
Shawnee Lake,2
"North Atlantic Ocean, Taunton River",2
"North Atlantic Ocean, Bristol Channel, Croyde Bay",2
Blind Cr. #2,2
cheliff,2
RIO PIURA DRAINAGE,2
South Meherrin R.,2
Lake Ontario (lake & creek tribs),2
Red Bird R.,2
North Fork French Broad R.,2
NORFOLK CREEK,2
ech chergui,2
ebre,2
NEOSKO RIVER,2
Black Lake Bayou,2
Phillip R.,2
Quebec Minor South Coastal (misc. creek tribs),2
Little Badwater Lake,2
Lake Illawara,2
R. MOTAGUA BASIN; R. MANAGUA,2
RIO MOTAGUA BASIN; R. TENEDORES,2
Howard Reed Brake,2
RIO MOTAGUA BASIN; RIO NEGRO,2
g.de siam,2
PATAHA RIVER,2
R. Truchas,2
Fred Hollow Branch,2
Drainage: RIO PANUCO,2
R. Balsas Basin; R. Cuautla,2
Sheep Pen Branch,2
Drainage: Edisto River; North Fork Edisto River,2
Black Creek Cooling Pond,2
Igaya Bay,2
ARROYO EL ZACATEL,2
"North Atlantic Ocean, Long Bay",2
"North Atlantic Ocean, Gulf Of Mexico, North Bay",2
"North Pacific Ocean, South China Sea, Formosa Strait",2
Tularosa River,2
Río Yaque del Sur,2
Thames River,2
Watauga River - Tennessee River - Mississippi River,2
Half Moon Lake,2
Drainage: ENDAU RIVER,2
Laguna Grande,2
Mutzu Bay,2
Heyburn Lake,2
Suriname R. basin ; JENJEE CREEK,2
R. Cucuhaque,2
Rouch Pond,2
Lake Hawea,2
Little Concho Creek,2
RIO CHIRIQUI DEL TIRE,2
Drainage: GARUMA; RIO GUABITO,2
RIO ZEGLA,2
lokunje,2
R. Huallaga Basin,2
Tributary of Canadian River,2
etsingol,2
Dry Fork Creek,2
Smyth Channel,2
Broken Bay,2
Pocomoke R.,2
"North Sea, Brucey's garden",2
LOWER AMAZON,2
Drainage: POTOMAC RIVER,2
Quebrada de la Callejona,2
rio Xingu - rio Amazonas,2
Suwanee River,2
pwe wgaweng,2
Río San Jose de Bolívar - Río Uribante,2
sakugawa,2
Ware Creek,2
Cavan Lake,2
Lessive River,2
Pelehatchie Creek - Pearl River,2
Clackamas River,2
"North Sea, Southern Bight, Westerschelde / de Wielingen",2
Barnes Sound,2
"North Sea, ICES quadrant 40 F1",2
"North Sea, Southern Bight, Noordhinder unto Buitenbank",2
g.amvrakikos,2
"Pacific, Almejas Bay",2
gourits,2
altamaha,2
"Pacific, Bay of Plenty",2
Taliaferro Creek - Chattooga River - Coosa River,2
akhtouba,2
caimito,2
"Pacific, Behm Canal",2
"Pacific, Kasaan Bay",2
Sandy Creek- Altamaha River,2
"Pacific, San Quentin Bay",2
Errer,2
Kapuas R. Basin; Sungai Serundung,2
FORMOSA STRAIT,2
Gazos Cr. Lagoon,2
Lake Mead,2
"Pearl River, unnamed sand pit",2
Drainage: R. Orinoco-Guaviare; R. Guayabero,2
Wilkins Creek,2
Mica Cr.,2
Lewis Bay,2
Lumi,2
Dabus,2
nuon,2
"MERCED R., N. FORK",2
Sierra Leone,2
rio sulimues,2
Young's R.,2
Bettotan R.,2
R. Negro basin ; Lago Nahuel Huapi,2
RIO LUIZ DE PARAHYTINGA,2
Ten Mile River,2
Tunitas Cr.,2
Cards Sound,2
Blackman's Bay,2
Lake Champlain,2
FIRESTEEL CREEK,2
ILLINOIS RIVER,2
Boyer River,2
Lake Monroe,2
R. HARDY,2
Scott's Cr.,2
Missouri R. basin,2
EMANUEL CREEK,2
"Drainage: Chikaskia River; tributary, Chikaskia River",2
Upper Indus River,2
Drainage: ESEEQUIBO RIVER,2
SAGAMI BAY,2
RIO TEHUANTEPEC BASIN; RIO TEHUANTEPEC,2
BERING SEA?,2
Trou Caiman Spring,2
Estero de la Punta Banda,2
R. San Isidro,2
Topolobampo Bay,2
N. Bering Sea,2
San Joaquin River.,2
Drainage: YUKON,2
Lang Lang Cr.,2
NICKERIE R.,2
Drainage: R. BALSAS,2
Gulfo de California,2
Koejaboe R.,2
KILPER'S POND,2
R. Panuco Basin; R. TamesoeE,2
Mekong basin; MENAM DOM,2
Lake Jessup,2
Carter Pond,2
Drainage: Silvies River,2
Kern R. Basin; Lake Culver,2
Napa R. Basin; Chiles Cr.,2
Chad R. Basin; R. Gounda,2
Stone Lagoon,2
SURUGA BAY,2
R. Fuerte Basin; R. Verde,2
Michichi Creek,2
Bahia Chipequa,2
Jan Lake,2
Rio de la Plata,2
Lago di Garda,2
Jordan Cr.,2
Cascade Lake,2
Rustico Bay,2
Sungai Kelantan basin,2
Sitang R. basin,2
St. Marys River,2
Rancheria Cr.,2
Rodge Lake,2
Little Enid Lake,2
Joyce River,2
Eden Lake,2
Kettle Lake,2
Savannah River Drainage; tributary canal to Island Creek,2
Saluda River Drainage; North Rabon Creek,2
Drainage: Santee River; Middle Saluda River,2
RIO SAN FRANCISCO,2
Au Sable River ?,2
Drainage: Walla Walla R.,2
SULPHUR R.,2
Anaho Bay,2
Río Salto,2
Kneehills Creek,2
Bea Lake,2
Potvin Lake,2
OSAKA WAN,2
Willow Lake,2
Saunders Lake,2
Pincher Creek,2
Willow River,2
Wasootch Creek,2
Hanlan Creek,2
Cemetery Lake,2
Drainage: Guadalupe River,2
SACRAMENTO BASIN; MIDDLE CREEK,2
Searsville Lake,2
Deerlick Creek,2
S.F. BAY,2
Lake Almanor Drainage; Clear Cr.,2
Derby Lake,2
Chewaueala R.,2
Siegler Creek,2
McKenzie R.,2
Jones Bay,2
Lower Crystal Springs Lake,2
SAN JOAQUIN R.,2
Rio Ribeira,2
Drainage: Susquehanna River,2
HUAY KHA KHAENG,2
Rio Amazonas Basin.,2
MEKONG R. BASIN,2
REED CREEK,2
RIO TACO-TACO,2
LAKE ANZA,2
Hendrickson Cr.,2
Piney Cr.,2
R. Madeira,2
R. PATIA BASIN,2
Drainage: R. Patia; R. Telembi,2
R. Guayas Drainage; R. Palenque,2
Ili River,2
FRESH WATER STREAM,2
Maracaibo Basin; R. Negro,2
Baras R.,2
Orinoco R. basin; R. Guarico & tributaries,2
R. Salinas,2
RIO TIETE,2
Drainage: RIO MOTATAN,2
ETOWAH RIVER,2
Drainage: Perak River,2
Laoag R.,2
Drainage: R. Orinoco; Cano de Quiribana,2
Columbia R. Basin; Warm Springs Cr.,2
Drainage: Colorado R.; Santa Clara R.,2
Drainage: SOUTHEAST ATLANTIC,2
CARIBBEAN,2
E. Bering Sea,2
R. Patia basin; R. Telembi,2
New York Slough,2
Dizzy Creek,2
OUTER SANTA BARBARA PASSAGE,2
Burrard Inlet,2
Saint Lawrence Seaway,2
Lago Ouija,2
Mures R.,2
Trinidad,2
r. Barcau (=Beretau),2
Trinidad Lake,2
Elizabeth Bay,2
Sonoita Cr.,2
Saskatchewan R. basin; Elbow & Bow Rivers.,2
Danube R. Basin; Lake Caraorman,2
saone,2
La Paz Bay,2
Bahia Almeja,2
"Pond 33, Flat Brook",2
R. Yaguas,2
Fresno Creek,2
R. ABUDI,2
nunez,2
R. HUALLAGA,2
arghiro,2
DEER CREEK,2
R. DE LAMPA,2
nestos,2
Essequibo River/Siparuni River,2
Russian R. Basin; Cumminsky Cr.,2
Drainage: Arroyo Seco Creek,2
Brown's Creek,2
Pussur R.,2
WALNUT CREEK,2
Santa Ana R. Basin; Santa Ana R.,2
Elk Cr.,2
Sevier R. Basin; Mammoth Cr.,2
Oneida Lake,2
L. CHINCHERO,2
Upper Amazon,2
"North Atlantic Ocean, Caribbean Sea, Apure River",2
Lago Urcos,2
San Luis Rey R.,2
Sherwin Lake,2
Cape San Lucas,2
vic. Barlow Cove,2
"North Atlantic Ocean, Gweebarra Bay",2
Bangka Island,2
miahakam,2
Mark West Cr.,2
Southeast Bering Sea,2
Still Pond,2
Santa Ana R. basin,2
Inner Bay,2
R. Magdalena basin ; R. Piedras,2
Aguajal,2
bresle,2
Lago de Chalco,2
deseado,2
Goodwin Lake (undet.),2
Drainage: LAGUNITAS CREEK,2
Barnes Creek,2
COX LAKE,2
SMALL CREEK,2
Russian R. Basin; Warm Springs Cr.,2
Moluccan Sea,2
R. Culiacan Basin; Arroyo Dulces Nombres,2
Sacramento R. Basin; Dye Creek,2
Burdette Gravel Pit,2
Baechtel Cr.,2
Lochloosa Lake,2
Bull Lake,2
L. Indawgyi,2
Banana River,2
Kribi Riv.,2
Sandwich Bay,2
Drainage: MISSISSIPPI (?),2
SKOOKENCHUCK CREEK,2
Bakers Lake,2
Brisbane Bay,2
Moa-Ja-Rim (Wa River Dr.),2
South Colwell Pond,2
Columbia R. Basin,2
Whitewater R.,2
Sixes R.,2
Moose Creek,2
Grinnel Pond,2
Choctafaula Creek - Tallapoosa River - Alabama River,2
Cano Chincana,2
"Leaf River, floodplain",2
Bixby Cr.,2
Cahaba,2
BANDERAS BAY,2
Drainage: Rio ParahybaA (=Paraiba),2
L. Amapa,2
Rio Amaybamba,2
Half-Moon Bay,2
Vai Tahu Bay,2
Wilson Cove,2
Rio Mimbres,2
"North Atlantic Ocean, Gulf Of Mexico, Gullivan Bay",2
Pahang R.,2
BEAVER HEAD RIVER,2
tamoa,2
Mason Bay,2
R. Guaviare,2
Mississippi R. Basin; Chariton R.,2
"North Atlantic Ocean, Bristol Channel, Barnstaple Bay",2
R. Amazonas basin; Lago Grande do Villa Franca,2
Colorado Lagoon,2
R. Mira,2
R. Magdalena basin ; R. Paila into R. Cauca,2
"North Pacific Ocean, Gulf Of California, San Luis Gonzaga Bay",2
Winter's Bayou,2
Cedar R.,2
White Rock Lake,2
R. Caete Basin ?,2
"North Atlantic Ocean, Mediterranean Sea, Cap Benat",2
todje,2
NEWPORT BAY,2
Río Pao,2
SOQUEL CREEK,2
Newport Harbor,2
CHICKEN CREEK,2
l.itasy,2
filiouri,2
Tongue Creek,2
Jackfish Lake,2
R. de Santiago Drainage,2
Drainage: FU-CH'UN RIVER (?),2
Patanemo Bay,2
Wichita R.,2
Little Bourbeuse R.,2
Gunnamatta Bay,2
Lake Baikal,2
Barnaby Lake,2
Vandersteene Lake,2
Murdakhari Bay,2
Sulivan Bay,2
Morice River,2
l.vistonis,2
Drainage: RIO AMAZON (?),2
namota,2
revue,2
Collair Lake,2
Pocaterra Creek,2
INDIAN RIVER,2
Elbe R.,2
Mentiga R.,2
Bahia Tenacatita,2
R. Esmeraldas basin,2
Smoky Hill,2
Pioneer Bay,2
N.E. Gulf of Mexico,2
R. Salado de Tostado,2
R. Atrato basin; Rio Raspadura,2
b.d'hudson,2
"Pearl River, floodplain swamp",2
R. Panuco basin?,2
mississaugi,2
West R. (New Haven Co.),2
"North Atlantic Ocean, Gulf Of Mexico, Boca Ciega Bay",2
Tamagawa R. Basin; Tamagawa R.,2
Chanderoh Dam,2
North Washagami Lake,2
Rough River - Green River - Ohio River,2
Nile Basin,2
Anton R.,2
Susitna R. Basin; Lake Alexander,2
River Tahan,2
RIO MOTAGUA BASIN; RIO GUALAN,2
Wildhay River,2
Carlisle Bay,2
Samawang R.,2
Shiningbank Lake,2
riv. de cayenne,2
mornos,2
Crowsnest Lake,2
Fivemile Creek - Tombigbee River,2
Prairie Branch Creek,2
Chickakoo Lake,2
Drainage: NILE RIVER,2
Algar River,2
SANTA CRUZ BAY,2
Kribi R. Basin,2
Greenville Channel,2
Drainage: RIO DOCE,2
Lake Extremoz,2
Río Tenango,2
R. Tambo,2
Rio Grande de Loisa,2
Salton Sea Basin,2
Biwa Ko?,2
McCreary Lake,2
Drainage: R. Bravo (=Grande); Rio Chihuahua,2
San Lorenzo-Soquel Basin; Waddell Cr.,2
Drainage: RIO PARANA ?,2
Wilson Reservoir,2
Sante Fe River,2
West Fork Maple Creek,2
Gull Creek,2
Pescadero Cr.,2
BUTANO CREEK,2
Drainage: Jordan R.; Utah Lake,2
"North Atlantic Ocean, Port Royal Sound",2
Sacramento R. Basin; Little Butte Cr.,2
R. Puinahua,2
Henry Farm Pond,2
RIO PILON,2
Magdalena R. basin; Rio Magdalena,2
R. Negro basin ; Lago do Aleixo,2
R. Jequetepeque,2
Orinoco R. basin; R. NEGRO (=RIO META?),2
ROCKCASTLE RIVER,2
Lake Winnemucca,2
INDIANA CREEK,2
Siffleur River,2
b.san pablo,2
Cano Carneceria,2
nushagak,2
Vineyard Sound,2
OBEY'S RIVER,2
neretva,2
"North Atlantic Ocean, Caribbean Sea, Cariaco Basin",2
NEWAUKUM RIVER,2
Pond #7 #1 Gravel Pit,2
Solomon Creek,2
Rio Calle Calle Basin; Esterito Santa Rosa,2
Grande Prairie Creek,2
casma,2
"North Sea, Southern Bight, Indefatigable Bank",2
vaiao,2
Euphrates,2
GOGEBIC LAKE,2
Owl River,2
CANO CARNICERIA,2
Quesnel Lake,2
Pachena River,2
Cowoki Lake,2
Parsons Lake,2
Don River,2
Agua Calienta,2
Mahaica Creek,2
Bahía Topolobampo,2
Noyo R.,2
North Heart River,2
Lake Ohrid (Ohridsko Jezero),2
l.nyassa,2
"North Pacific Ocean, Alaska Canada Coastal Waters, Chatham Strait",2
Ngardok Lake,2
"North Atlantic Ocean, Massachusetts",2
Lake Brooks,2
RIO CUPE,2
Ngerdok Lake,2
R. de Chupa,2
oronte,2
Kitakami R.,2
R. ITAYA,2
"South Atlantic Ocean, Table Bay",2
RIO BALSAS BASIN; RIOS BALSAS & COCULA,2
Lake Mohave,2
Pinas Bay,2
Kern River,2
R. Fuerte Basin; Arroyo Pedernales,2
Tevare Channel,2
Damgarh River,2
Blackmud Creek,2
R. Essequibo,2
"North Atlantic Ocean, North Sea, Cayton Bay",2
NEW RIVER,2
O'Malley River,2
g.de gascogne,2
Rio Pescado,2
Wangag River,2
Gatun R. & Cr.,2
mira,2
Drainage: RIO JEQUETEPEQUE,2
"North Atlantic Ocean, Wellfleet Bay",2
vaiaau,2
Middle Fork Obion R.,2
Perak R. Basin; Perak R.,2
Tambikabo Inlet,2
Iracoubo River,2
"North Atlantic Ocean, North Sea, Cornelian Bay",2
tumbes,2
Conecuh R.,2
Mississippi Basin; White River tributaries,2
SALWEEN BASIN,2
Drainage: Dry Creek,2
Shenandoah River,2
"North Pacific Ocean, Sea Of Japan, Tsugaru Kaikyo",2
PEVAS CANO,2
HUAY MAI TI,2
Tapi Basin; Phumduong R.,2
Lagunitas Cr. Basin; Nicasio Cr.,2
Salween Basin?,2
Avatcha Bay,2
STONES RIVER,2
Umgeni R.,2
River Plus,2
Hewitt Lake,2
Jet Lake,2
Frazier Cr.,2
rio de mai,2
napwéimié,2
Mae Nam Chantaburi R.,2
R. Amazonas basin; Madre de Dios R.,2
Moose Bay,2
Thumb Lake,2
ALLIGATOR CREEK,2
Prentice Creek,2
Mohave R. Basin; Mohave R.,2
Leschenault Estuary,2
Goose River,2
Lake Bolou,2
COOK INLET,2
Outer Kachemak Bay,2
R. Tuy,2
Doe Creek,2
Los Gatos Cr.,2
Watana Cr.,2
Sadong R.,2
Miraflores Lake,2
Drainage: Van Gordon Creek,2
Bocochebampo Bay,2
Islandcausk bridge,2
Roundlick Creek,2
Rio Bio Bio Basin; Rio Bio Bio,2
Almirante Bay,2
Lake Kivu,2
