waterbody,reps
"Indian, Andaman Sea, Bay of Bengal",2
Mohave R. Basin; Mohave R.,2
Goodwin Lake (undet.),2
R. Motagua Basin; R. Tenedores,2
Sandy Creek- Altamaha River,2
Connecticut River,2
Rio Grande de Loisa,2
Austin Bayou,2
Laguna Cartagena,2
Rio de la Plata,2
Fresno Creek,2
"Arctic Ocean, Greenland Sea",2
Pelehatchie Creek - Pearl River,2
Parsons Lake,2
Moa-Ja-Rim (Wa River Dr.),2
"Green Lake, Maine",2
Buffalo River drainage,2
OUTER SANTA BARBARA PASSAGE,2
vaiao,2
Wimbee Creek - Bull River - North Atlantic Ocean,2
b.san pablo,2
"North Atlantic, Buzzards Bay",2
Vermilion Lakes,2
R. APATLACO,2
Lanterman Creek,2
San Lorenzo-Soquel Basin; Waddell Cr.,2
Scott's Cr.,2
Crow Creek arm of Keowee Reservoir - Savannah River,2
Quesnel Dam,2
L. Marica,2
Cahaba,2
SACRAMENTO BASIN; MIDDLE CREEK,2
Arkansas R. Basin; Poteau R.,2
Kribi Riv.,2
Drainage: RIO ESCONDIDO; SMALL STREAM,2
Rio Sevilla?,2
Drainage: Ntem or Campo R. Syst.; Mfiande & Seng Rivs.,2
Frazier Cr.,2
Mures R.,2
ETOWAH RIVER,2
KILPER'S POND,2
"Pacific, Banderas Bay",2
Zaire R. System; Stanley Pool,2
Mississippi River System; James River,2
Abojle Stream,2
Suceava Riv.,2
Pioneer Bay,2
Crowsnest Lake,2
Arroyo del Puesto El Diez,2
"South Atlantic Ocean, Bay Of Whales",2
West Fork Black River,2
LOWER AMAZON,2
ebre,2
R. Nera,2
Drainage: Coos River,2
R. Santa Cruz,2
ORMOC BAY,2
R. Tambo,2
"North Sea, Southern Bight, Quadrant 38 F4 b",2
Bimlaptam Lagoon,2
Tevare Channel,2
Cano Chincana,2
Carter Pond,2
Lake Jessup,2
Tahoe/Truckee R. Basin; Lake Tahoe,2
SAN LORENZO RIVER,2
Seine R. Basin,2
R. Sonora,2
East Austin Cr.,2
Bangpakong basin; Bangpakong R.,2
Columbia R. Basin; Mink Cr.,2
Ili River,2
Carters Lake - Coosa River - Alabama River,2
Back Bay,2
falleron,2
Milcov River,2
rio Apure,2
tajo,2
são francisco,2
SILVER LAKE,2
Pra River,2
LAGUNA LA CANOA,2
RIO BAYANO BASIN; RIO MAMONI,2
SW SULU SEA,2
ACAPULCO BAY,2
"North Sea, Southern Bight, Noordhinder unto Buitenbank",2
casma,2
Río Coatzacoalcos,2
Orinoco R. basin; R. NEGRO (=RIO META?),2
Ruidosa River,2
Bocochebampo Bay,2
Ritti River,2
L. Titicaca Basin; R. de Lampa,2
Boyer River,2
Gambia,2
Farmington River,2
South Fork Shenandoah R.,2
Drainage: RIO DESAGUADERO,2
Bakers Lake,2
Lake Mohave,2
Drainage: Santee River; Middle Saluda River,2
Drainage: Monterey Bay,2
R. ITAYA,2
Beebe Cr.,2
Morrison Bay,2
Drainage: Guadalupe River,2
Lesser Slave River,2
Klamath R. Basin; Trinity R. & Rush Cr.,2
Sevier R. Basin; Mammoth Cr.,2
Drainage: R. Atabapo,2
Cape San Lucas,2
Orinoco R. basin; R. Tapa Tapa,2
Río Tenango,2
Coletta Creek,2
Agean Sea,2
Middle Cr.,2
Hackensack River,2
West Thompson Creek,2
Walnut Creek - Flint River,2
Drainage: RIO JACUHY/LAGO DOS PATO,2
Sacramento R. Basin; Little Butte Cr.,2
neretva,2
Fergusson Lake,2
Quebrada Chimbi (Chimbe?),2
Baechtel Cr.,2
Bahía Tortugas,2
Río Conchos (San Fernando),2
Lake Ohrid (Ohridsko Jezero),2
Sandwich Bay,2
Miraflores Lake,2
Drainage: Surma,2
Río Pao,2
SANTA MONICA BAY,2
Susitna R. Basin,2
Santee River drainage,2
Kapuas drainage,2
Blackwater River,2
COPERA CREEK,2
"Atlantic, Big Sarasota Bay",2
Siegler Creek,2
Strouth Lake,2
Iracoubo River,2
Lower Stillwater Creek,2
Chenge R. Basin; Kribi R.,2
Algar River,2
Kigawa River,2
Harper Creek,2
Ucayali River,2
Southeast Bering Sea,2
Bransfield Strait,2
SPRING,2
gourits,2
Bay of Isles,2
b.de canala,2
Sonoita Creek,2
"Pacific, Alitak Bay",2
O. H. Ivie Reservior,2
Pinhook Creek,2
"Pacific, Atliklikun Bay",2
crati,2
Trinidad,2
R. WENT,2
Naujan River,2
Watana Cr.,2
Tallahatchie Creek - Coosa River - Alabama River,2
Kumai drainage,2
Poormau stream,2
Lake Chini,2
San Juan,2
Drainage: POTOMAC RIVER,2
Ganges River Delta,2
R. HUANCANE,2
Appomattox River drainage,2
San Bartolome Bay (Tortolo Bay),2
Drainage: Jelai River,2
CHEYENNE RIVER,2
Tasu Sound,2
AVALON HARBOR,2
Cedar Cr.,2
R. Siguia Basin,2
Kankakee R.,2
Paseg R.,2
Sacramento R. Basin; Sacramento-San Joaquin Delta,2
No Name Creek,2
Sulivan Bay,2
"San Gabriel Riv., W. Fork",2
R. Rosario,2
Straits of Magellan,2
Brownwood Lake,2
Gull Creek,2
PEDREGAL RIVER,2
Squaw Cr.,2
Sayhill Bayou,2
Diamond Lake,2
Bancombe Creek,2
Alamo River,2
RIO PIURA DRAINAGE,2
Salween Basin?,2
Waccamaw River,2
Savannah River Drainage; tributary canal to Island Creek,2
Mekong basin; MENAM DOM,2
Cave Spring,2
Lea Lake,2
Black Volta River,2
Zaire Basin,2
Tawau R.,2
Blind Cr. #2,2
Toxaway River- Whitewater River- Savannah River,2
Ware Creek,2
miahakam,2
Brazos river,2
Dripping Spring,2
Aguajal,2
Drainage: NAVARRO RIVER,2
"Atlantic, Halifax Harbor",2
Tributary of Fourche Maline,2
Rio Motagua Basin; Sulphur River,2
Sweet Sixteen Lake (UAMZ),2
Danube R. Basin; Lake Caraorman,2
Upper Amazonas System; R. Azupizu,2
Lago di Garda,2
SAN CARLOS BAY,2
R. DE LAMPA,2
R. Tuy,2
Sonoita Cr.,2
Sodwana Bay,2
Drainage: SAN ANTONIO RIVER (?),2
Drainage: LAGUNITAS CREEK,2
Kapuas R. Basin; Sungai Gentu,2
Garcia River,2
SEPIK BASIN; SEPIK RIVER,2
Bear's Head River,2
RIO JUQUIA,2
nam theun,2
Elm Fork Creek,2
River Tahan,2
Drainage: SOUTHEAST ATLANTIC,2
R. Jequetepeque,2
l.vistonis,2
Río Aponwao - Río Caroní,2
Amaragosa River,2
Pussur R.,2
"Pacific, Behm Canal",2
R. BRANCO,2
R. Apure basin,2
LA PAZ BAY,2
1977,2
Rio Grande River,2
Lake Austin,2
Rappahannock R.,2
Mason Bay,2
Drainage: RIO DOCE,2
Meadow Creek,2
Drainage: Guayas R.,2
Quinault R.,2
Lake Kubenskoye,2
San Felipe Bay,2
seruyan,2
Swanson R.,2
brantas,2
Middle Fork Vermilion River,2
Chaffin Creek,2
Río Tercero - Río Paraná,2
Joyce River,2
Lake Almanor Drainage; Clear Cr.,2
MANAT R.,2
NATCHES RIVER,2
North Fork Red River,2
R. Amazonas basin; Igarape do mai Joana,2
R. Tocantins basin; Lago Francisquinha,2
Cano Carneceria,2
Winter's Bayou,2
Ouchita River - Red River - Mississippi River,2
Orinoco R. basin; R. Bocono,2
ALMEJAS BAY,2
Myakka R.,2
Gatun R. & Cr.,2
BEAVER HEAD RIVER,2
Noyo R.,2
columbia,2
"Western Indian Ocean, Western Indian Ocean; Persian Gulf",2
neami,2
Vian Cr.,2
akhtouba,2
Jones Bay,2
Columbia R. Basin; Warm Springs Cr.,2
Mississippi R. System; Sturgeon Creek,2
Drainage: ARAGUAIA,2
Willow River,2
Congo R. Basin; R. Lubazi,2
Pewaukee Lake,2
Coyote Lake,2
rio Tapajos - rio Amazonas,2
Nyong River System; Nyong River,2
"North Sea, Brucey's garden",2
Bahía Gente Grande,2
nagualale,2
Lake Issaquenna (Sixmile Creek) - Savannah River,2
Pee Dee River Drainage; tributary to Muddy Creek / possibly Mudd,2
Drainage: RIO GRANDE DE SANTIAGO; RIO JUCHIPILA (R. AGUA BLANCO),2
Wangag River,2
Still Pond,2
Lago de Patzcuaro,2
R.Meta-Orinoco R.,2
Drainage: Mark West Creek,2
Copper R. Basin; Paxson lake,2
Friant Bass Ponds,2
Gerharts Lake,2
Yukon R. Basin; Beaver Creek,2
R. PARAGUAY,2
lag.motacusal,2
Drainage: RIO PANUCO,2
Texas Power & Lighting Lake,2
Ogontz River,2
Chicago River,2
Aklamador Creek,2
Mae Nam Chantaburi R.,2
Susitna R. Basin; Judd Lake,2
R. Magdalena basin ; R. Piedras,2
Lake Mead,2
Drainage: RIO MOTATAN,2
Ramu R. Basin; Ramu R.,2
Drainage: LAGUNA MAR CHIQUITA,2
Intermediate Lake,2
MALACCA STRAIT,2
"Ditch south of Weslaco, intersection of Bill Summers International Blvd and Llano Grande Lake",2
Ntem R. System; Mvila R.,2
Mvila R. Basin,2
SAN PEDRO BAY,2
Drainage: ELBE RIVER,2
R. Salinas,2
Little Lafoe Lake,2
Chewaucan R.,2
Atlantic Ocean; Caribbean Sea; Exuma Sound,2
Missouri R. basin; Prairie Cr.,2
Drainage: ENDAU RIVER,2
Lake Bato,2
HERKEY CR.,2
San Francisco Bay?,2
Lily Pad Lake,2
Trinidad Lake,2
Portage R.,2
Santa Ana R. Basin; Santa Ana R.,2
Lee Lake,2
Elbow Lake,2
Cow Lake,2
Mississippi R. Drainage; Arkansas R.,2
Mobile Bay - Mobile River,2
Pee Dee River Drainage; High Hill Creek,2
Big Sasparilla River,2
INDIANA CREEK,2
Titicaca Lake,2
Smith Cr.,2
Brown's Creek,2
lokunje,2
Mitchell Lake,2
saone,2
YSABEL CREEK,2
MEKLONG BASIN,2
Rio Almendares,2
R. Paye,2
Mississippi backwater,2
namota,2
Manatokan Lake,2
Lower Crystal Springs Lake,2
Exmouth Gulf,2
Claiborne Cr.,2
Maniyari River,2
Drainage: Perak River,2
Manistee River,2
b.d'antongil,2
Dabus,2
SAN GREGORIO CREEK,2
OBION CREEK,2
Tambikabo Inlet,2
Lake Van Norden,2
Manatokan Creek,2
Driedmeat Lake,2
Rio Ribeira,2
Lago Gatún,2
tamoa,2
Merced R. Basin; Bull Cr.,2
Nasel R.,2
"North Sea, Southern Bight, Westerschelde / de Wielingen",2
"North Pacific Ocean, Erben Bank",2
"North Sea, off English coast",2
Rough River - Green River - Ohio River,2
Dalalven R.,2
Telon Riv.,2
Long Branch Creek (Reservoir),2
Kapuas R. Basin; Sungai Serundung,2
Lake Talquin,2
Mad R. Basin; Maple Cr.,2
BLOUNT SPRINGS,2
San Joaquin Basin; Orestimba Creek,2
North Washagami Lake,2
Smiths Lake,2
Little Concho Creek,2
rio de mai,2
Lough Corrib,2
Animas River,2
R. Motagua Basin,2
Chanderoh Dam,2
R. Esmeraldas basin,2
Mentiga R.,2
Angelina R.,2
Bechers Bay,2
Paranahyba,2
R. Tocantins basin; Lago do Mirante,2
North Fork Kentucky R.,2
Long Lake,2
Assawoman Bay,2
Keg River (undet.),2
Walden Creek,2
River Plus,2
Lower Wet Meadows Creek,2
Gunnamatta Bay,2
Drainage: R. Patia; R. Telembi,2
R. San Fernando Basin; R. Camacho or R. Pabillo,2
Bia R.,2
Drainage: CHURCHILL RIVER,2
Rio Tapajos - Rio Amazona,2
Pajaro R. Basin; Uvas Cr.,2
Dibutunan R.,2
SKOOKENCHUCK CREEK,2
Big Souix R.,2
Keys Creek,2
Brandywine,2
Elk Cr.,2
Mark West Creek,2
RIO PILON,2
rio paraguai,2
Lago Ouija,2
Olifants River,2
R. Parana basin ; R. Paraguay ?,2
McCreary Lake,2
SAN JOAQUIN R.,2
Rodge Lake,2
"Pacific, Gulf of California, Amortajada Bay",2
Prentice Creek,2
"Atlantic, Saint Mary's Harbor",2
Grizzly Bay,2
"Atlantic, Gulf of Mexico, Copano Bay",2
nuon,2
Murdock Creek,2
Río Nanay - Río Amazonas,2
Pumpkin Pile Creek - Cedar Creek - Coosa River,2
Rio Papagaios,2
Clackamas River,2
L. VALENCIA,2
Core Sound Basin (creek tribs),2
Drainage: Walla Walla R.,2
Drainage: Arroyo Seco Creek,2
R. SORDO,2
Naches R.,2
Newport Harbor,2
Miller's Pond,2
Drainage: Rio San Pedro,2
Tributary of Panther Creek,2
Nera River,2
South Florida River,2
Kunming Lake,2
Thomes Creek,2
R. Molfova,2
Red R. basin,2
CONGO RIVER BASIN; LAC MAI-NDOMBE,2
ALLIGATOR CREEK,2
TAPI BASIN; KHLONG WON,2
Lake Douglas,2
Pescadero Cr.,2
Colville Lake,2
NW Okhotsk Sea,2
Sixes R.,2
Drainage: R. Paraiba; R. Parahyba (Paraiba),2
BIG BARRON RIVER,2
Chattahoochee River drainage,2
Bahía Topolobampo,2
Drainage: Umatilla R.,2
Hollis Pond,2
Río El Chorreadero,2
Little Minnesota R.,2
SOUTH LOUP RIVER,2
White Sea,2
Mandanna Creek,2
"Pacific, Gulf of Tomini, Limbe Strait",2
Rio Iriri - Rio Xingu - Rio Amazonas,2
Twofold Bay,2
RIO MOTAGUA BASIN; RIO GUALAN,2
Hendrickson Cr.,2
Halfway River,2
MINNECHADUZA CREEK,2
R. Guayas Drainage; R. Palenque,2
Ntem or Campo R. system; Mfiande & Seng R.,2
Banana River,2
Sungai Galas,2
Pahang R.,2
Payne Creek,2
Lake Brooks,2
"Pacific, South China Sea.",2
sangkan,2
Laguna Lake,2
THAYER'S LAKE,2
"Pacific, Bais Bay",2
"North Atlantic Ocean, Caribbean Sea ?",2
"Atlantic, Gulf of Venezuela",2
"Pacific, Botany Bay",2
Lake Clarke,2
Taal Lake,2
Deerlick Creek,2
Evans Creek,2
Bay River,2
Drainage: SINU; BETANCI,2
Copper R. Basin; Suslota Lake,2
Drainage: (Great Bear Lake); Great Bear R.,2
Chad R. Basin; R. Gounda,2
SAN JOAQUIN DELTA,2
"North Atlantic Ocean, Notre Dame Bay",2
Kaligunga R.,2
"Pacific, Hudson Bay",2
off Washington,2
Thumb Lake,2
Parita Bay,2
vic. Barlow Cove,2
Drainage: GARUMA; RIO GUABITO,2
cook,2
Nile Basin,2
R. Manamo basin; R. Tigre,2
Itapicuru,2
Aripo River,2
"North Pacific Ocean, Monterey Bay",2
Davis Straits,2
Niger R. Basin; R. Benue,2
Drainage: RIO PARAIBA,2
Lago Buenos Aires,2
RIO TILIRI,2
HOL'S RIVER,2
Niger R. Basin; R. Menchum,2
NE GULF OF MEXICO,2
Indian*,2
Chipp River,2
Paint River,1
PINAS BAY,1
Lokunje River System,1
R. DE MOLINA,1
Sebastian River,1
R. Cacequi,1
"Pacific, Kailua Bay",1
Tchefuncte River,1
TAPI RIVER BASIN,1
Mekong,1
Lawhorn Creek,1
Roughrock Lake,1
b.d'authie,1
Rio Santa Cruz,1
Hatchery Creek,1
Chorro Reservoir,1
Lake Miccosukee,1
(inner) St. Catherine's Sound,1
Sacramento R. System,1
Mullet Lake - Lake Huron,1
Hooper's Pond,1
Humboldt R. Basin; Frazer Cr.,1
Mississippi R. basin; Des Moines R.,1
Middle White River - White River - Mississippi River,1
R. Carapatal,1
TONE R.,1
Finch Creek,1
Rio Paraguacu - Atlantic Ocean,1
Harrison Lake,1
Campo Riv. System; Chenge River,1
Owens Lake,1
Lake Geneva,1
L. Mohaveca,1
R. Machupo,1
Niantic Bay,1
tano,1
Lower Chignik River,1
Iroquois R.,1
Blanchard R.,1
Lake Alftavatn,1
Danube River delta,1
Río Grijalua drainage,1
Sweetwater Lake,1
Rio Atitisquillo,1
Quebrada de la Ropero,1
"Pacific, Honolulu Harbor",1
MAND R.,1
Balung River,1
Yoric River,1
Yamaska River,1
"South Pacific Ocean, Canal Oeste",1
l.abitibi,1
Dan-Roanoke River drainage,1
Rupununi R.,1
omi,1
Lower R. Bopi,1
Terror Bay,1
agusam,1
Sally Creek,1
Dix River - Kentucky River,1
Quebrada de la Raya,1
Río Chitaria,1
South Sturgeon Lake,1
Lang Lang R.,1
Sabine R. Basin; Sabine R.,1
Haines Creek,1
DENNY RIVER,1
Vetch Creek,1
Borapet Swamp,1
Butts Cr.,1
Pescadero Lagoon,1
Rio Chillon,1
Lake Edith,1
Rio Mestizas,1
San Joaquin R. Basin; 3 Mile Slough,1
Drainage: Truckee R./ Pyramid Lake,1
Santa Ynez,1
Tagoloan River,1
Los Angeles Harbor,1
RIO SAO FRANCISCO BASIN; RIO GRANDE,1
SIDE CREEK,1
Alabama R. System; Choccolo Creek,1
McClure Lake,1
River Tok Dor,1
Drainage: OGEECHEE RIVER,1
R. Parana basin ; R. ASUNCION,1
Bluff Bay,1
Drainage: R. Grande De Santiago; Rio Lerma,1
Seal Lake,1
R. Magdalena basin ; RIO MAGDALENA,1
Riggall Lake (UAMZ),1
Drainage: Trinity River; tributary,1
Comox Harbour,1
R. Amazonas basin; R. Rondos (trib. of R. Monzon),1
Butuan Bay,1
Obama Bay,1
ON BOARD BAIT TANK,1
Goosequill Lake,1
"Pacific, Tanapag Harbor",1
Sungei Kaingeran,1
Hunting River,1
Stewart R.,1
Rio San Pablo Basin,1
Beardsley Lake,1
Indian Creek - Ocmulgee River,1
San Lorenzo R. Basin; Bear Cr.,1
Nappi Creek,1
Drainage: R. GRANDE DE CHIAPA SYS.; R. YALISHAC,1
Drainage: Apure R.,1
"North Atlantic Ocean, Black Sea",1
HERENDUN BAY,1
R. Moldova,1
fortore,1
Drainage: RIO PIURA,1
Hoods Creek,1
LITTLE ISLAND LAKE,1
Big Payette Lake,1
"Pacific, Togian Bay",1
Santa Maria River,1
South Kinnikinnick Creek,1
STONY CR.,1
prek talem,1
Carville Cr.,1
tributary Pachachaca,1
KRIBI R.,1
ceara,1
Uyak Bay,1
Little Big Horn,1
Drainage: Congaree / Santee; Congaree Basin,1
Turner Lake,1
Chame Bay,1
sado,1
Passakudah Bay,1
Pulvar River,1
UCHIRA WAN,1
Nooksack R.,1
Rio 'Enchantada' (Encantada?),1
Cowhead Creek,1
Mono Lake?,1
Drainage: LAKE ERIE/ST. LAWRENCE,1
R. Zanateneo,1
Santa Lucas Bay.,1
Saint Croix R.,1
owena,1
Malheur Lake,1
R. Santa Rosalia,1
Mahananda (Gangetic),1
Rio Palhano - Rio Jaguaribe,1
Watauga River - Tennessee River - Ohio River - Mississippi River,1
Bobier Lake,1
Fade Lake,1
Drainage: Savannah River; Long Cane Creek,1
San Francisco Estuary,1
"Pacific, Kalihi Channel",1
small stream,1
Big Muddy River,1
Motusa Bay,1
Merced R.,1
Riara R.,1
"North Sea; northern North Sea, North of Scotland",1
Sousa Creek,1
Pamlico Sound,1
Alsea,1
Ochillee Creek,1
R. ATRATO BASIN,1
Mantaro R.,1
Bass Lake,1
Isthmus Cove,1
SF BAY,1
Luculla River,1
Utoi Lake,1
b.suruga,1
"North Sea, near Middle Rough",1
guir,1
Pajaro R. Basin; Llagas Cr.,1
ALAMEDA CREEK,1
Drainage: Lake Tanganyika/Congo R.,1
Beaverdam Creek - Tennessee River,1
L. UMAYO,1
Saskatchewan River,1
FRESH WATER LAKE,1
Bangtoli River,1
Tsaio River,1
R. MESQUITAL DRAINAGE; R. CANATLAN,1
"Pacific, Amundsen Sea",1
"North Atlantic Ocean, Coach'S Creek",1
Clearwater Cr.,1
R. Casqueiro,1
Rio Jucuruçu,1
Tributary to Medicine Creek,1
VITA WRIGHT CREEK,1
Murrumbidgee,1
"North Sea, Southern Bight, Belgian coast",1
Peavine Cr.,1
Isazu R.,1
Quaking Bog,1
Fish market,1
Nibinamik Lake,1
West Armuchee River,1
R. Truchas Basin; San Ignacio Cr.,1
Upper Mississippi River,1
Heta Lake Drainage,1
"Pacific, Litnik Bay",1
echedoros,1
COLORADO LAGOON,1
Río Ulúa - Caribbean Sea,1
Roadside pond,1
Río Tepozapa,1
Choshi River,1
KALAMAZOO RIVER,1
Pataha Cr.,1
COEUR D'ALENE LAKE,1
Drainage: PARANA/DE LA PLATA; RIO PARANA ?,1
arroyo Cunapiru,1
alleghany,1
"Atlantic Ocean, W of Ireland",1
"North Atlantic, Cape Lookout Bight",1
Pine Cr.,1
Pachitea\Ucayali,1
Sandy Wool Lake,1
Umpas,1
Doggett Cr.,1
Shediac Harbour,1
Drainage: Detroit R.-Lake Erie; Lake St. Clair,1
San Agostin River,1
China Creek,1
Drainage: Red R./Saskatchewan R.,1
Cuyaba R.,1
l.kamamba,1
R. Amazonas basin; MARIPICRU CREEK,1
Drainage: Rio Santiago,1
"South Pacific Ocean, Cook Strait, Oharia Bay",1
River; Min,1
Saugahatchee Creek - Alabama River,1
Flood Control Lake # 12,1
Setting Net Lake,1
Peavine Lake,1
Mississippi R. Basin; Illinois R.,1
La Paz Harbor,1
Drainage: Pena Creek,1
GULF OF DULCE,1
San Juan Channel,1
debbanc,1
AUTO RIVER,1
Cullens Lake,1
R. Ampiyacu basin,1
tuk chou,1
hosoda,1
Laguna de Aculeo,1
Drainage: SUSITNA RIVER,1
Anderson River,1
PRAIRIE CREEK,1
Lower Maranon R.,1
Tamusui River,1
Lago Hatun (Lucre),1
Big Ditch,1
R. Rimac,1
Jhelum R.,1
'Oland Creek,1
Fish River - Mobile Bay,1
Spruce Lake,1
Wintergreen Lake,1
Río Atehaunse,1
Zocktown Creek,1
rio Purus,1
Laguna del Maule,1
Agus River,1
Rattlesnake Cr.,1
Prairie Lake,1
Pomme De Terre R.,1
Mississippi River System; Pomme de Terre River,1
R. Amazonas basin; R. AMAZONAS,1
Lake Berryessa,1
R. NAZAS,1
Drainage: RIO MANAPIARE,1
Mississippi R. Basin; White R.,1
MUAR RIVER,1
R. MOCORITO,1
"Atlantic, Bay of Biscay",1
Lower Thumb R.; Karluk Lake,1
R. JUCHIPILA,1
Lower Kathleen Lake,1
BASS STRAIT,1
Drainage: RIO RIBEIRA DA IGUAPE,1
Sugar Bush Creek,1
McKenzie R. Basin; McKenzie R.,1
Boston Harbor,1
Big Wichita Falls,1
"North Sea, Southern Bight, Eurogeul, from a depth of 26 m below NAP",1
"North Sea, Southern Bight, de Wielingen , ca. 7 miles off Cadzand",1
Lowa River,1
Beavertail Creek,1
Vedea River,1
Tawatinaw River,1
"Pacific, Bohol",1
Big Chub Lake,1
Lake Ardmore,1
Benway Lake,1
Clear Boggy System (Jack Fork),1
R. MARANON OR R. UCAYALI,1
Shawnigan Lake,1
Ocean Pond,1
Calapooya R.,1
Lago de Zirahuen,1
Noosa R.,1
Lagunas Llanganuco,1
Estero Americano,1
Placentia Bay,1
Rio Yanayacu/Amazonas,1
Vembanoor,1
Meadows Lake,1
taravo,1
Crowsnest Creek,1
Chokoloskee Bay,1
R. Amazonas basin; R. Jurua,1
Mkushi River,1
Bounty bay,1
Bart Lake,1
CARP PONDS,1
Napeague Bay,1
TOCANTINS RIVER,1
Jacks Fork,1
Drainage: Great Miami River; Ohio River Basin,1
"Indian Ocean, Laccadive Sea",1
PATAHA CREEK,1
HINE'S CREEK,1
pai-ho,1
Morong River,1
Drainage: RIO GUANIPA,1
Drainage: ST. LAWRENCE RIVER,1
R. Atrato basin; R. TRUANDO,1
Lynnhaven Inlet,1
Colorado River Drainage; Colorado River,1
Ward Lake,1
Eel R. Basin; Powers Cr.,1
Drainage: Russian R. Estuary,1
R. CAPUS,1
CHESAPEAKE BAY,1
Bad River,1
Drainage: East Clear Creek,1
"Pacific, Dundas Bay",1
g.de tadjoura,1
Golden Trout Cr.,1
sampit,1
Purgatoire River,1
Anson Spring,1
Schuman Lake,1
Lake Michigan (lake & creek tribs),1
Pond Cr.,1
Temescal Cr.,1
Foreman Cr.,1
R. SANTIAGO,1
Columbia R. Basin; Okanogan R.,1
Drainage: Rappahannock River; Carter's Creek,1
McKenzie River,1
Port Neuf R.,1
Western South Pacific Ocean,1
UPPER XINGU BASIN,1
ANGLAIZE RIVER,1
BEAVER BAY,1
Aguada River,1
Golfo Dulce,1
R. Amazonas basin; L. Grande de Manacapuru,1
Río Tusubres,1
Shark Bay,1
Río Payamino,1
Russian R. Basin; West Branch Russian R.,1
Congo (Zaire) R. Basin; Congo R.,1
Smith Riv.,1
Richards Bay,1
Gaylor Lakes,1
R. de las Animas Perdidas,1
Drainage: RIO UNA; RIO UNA,1
R. Magdalena basin ; Quebrada Mararari,1
Zachar Bay,1
Drainage: Rio Grande (=Rio Bravo); Rio Pilon,1
Rukuru,1
Drainage: RIO GUAYAS; RIO GUAYAS,1
Lahontan River drainage,1
WELLINGTON RIVER,1
sm. trib. to Isaveni River,1
RIV. NERA,1
Tumusui R.,1
TUROSS R.,1
Second Narrows,1
West Fork of Red River,1
R. Grande Basin; R. Pecos,1
R. Comas,1
Lac Blue Sea,1
Bahia de la Concepcion,1
Five-Mile Creek,1
GULF OF THAILAND?,1
Molawin River,1
Gulf of Guinea ?,1
Tchoutacabouffa River - Biloxi Bay,1
Davis Bay,1
Lake Hennessey,1
Chihuahua Creek,1
Crescent Lake Drainage; Tanner Cr.,1
Horton Creek,1
Appalachicola River - Gulf of Mexico,1
Gozos Cr.,1
San Vicente Creek,1
Stream from lake in refuge,1
Daicey Pond,1
Eel R. System,1
Haven Lake,1
cooper,1
Congo R.,1
Lake Holstein,1
R. Amazonas basin; RIO JUFARI,1
Drainage: RIO PORTOVIEJO,1
Yodo R. basin,1
Naknek River,1
Carbon R.,1
Muar R. Basin; Muar R.,1
Rio Lucre,1
tavignano,1
farm pond,1
Rio Baco,1
Baram R. System; Arur Dalan,1
Keku Strait,1
Naujan R.,1
MARACAIBO BASIN; R. MACHANGO,1
R. NIDD,1
Rio Tehuacan,1
R. Pachitea,1
RIO RANCHERIA BASIN,1
R. Somesul Rece,1
Str. of Macinae,1
"North Sea, Southern Bight, 10 miles off Westkapelle at the Steenbanken",1
Fremont Lake,1
Drainage: Mussel Creek,1
"Fish Market at Calari, close to Abomey-Calari",1
"Arctic Ocean, Baffin Bay, Hubbard Bay",1
Coulder Bay,1
Lake Huron drainage,1
Rio Parahyba,1
Dodge Pond,1
Big Grand Pierre Creek,1
Harmon's Creek,1
Clarks R.,1
Río Jalpan (R. Panuco),1
LITTLE MISSOURI RIVER,1
"WHITE RIVER, EUREKA SPRINGS",1
Tippecanoe & Yellow Rivers,1
Hana Hevane Bay,1
Lakitusaki River,1
Sea of Celebes,1
Mississippi R. System; Cypress Creek,1
Drainage: POTOMAC COUNTY,1
Fandango Creek,1
Lake McConahoy,1
PASQUOTANK RIVER,1
Agno R.,1
Mohawk R. [Erie Canal],1
Second Cr.,1
Quebrada Lubaja,1
RIVER TAHAN,1
Kodaikanal lake,1
Tributary of Medecine Bow,1
Borden Creek - Black Warrior River,1
BIG ROCK CREEK,1
dyje,1
Franklin Johnny Brook drainage,1
Ohkawa River,1
"North Sea, Doggersbank, south of Doggersbank",1
Lake Agnes,1
Jarvis Lake,1
Malhuer Basin,1
Mobile-Tensaw R.,1
PAJARO R.,1
Independence Cr.,1
R. Amazonas basin; PEBAS CANO,1
Benue R.,1
Beech Creek,1
Woods Hole,1
Lake Sheppard (P. K.),1
Drainage: SAN ANTONIO COUNTY,1
seulles,1
Williamette Riv.,1
Baram R. Drainage; Palutan R.,1
Kentucky River - Ohio River - Mississippi River,1
Laguna Islacocha,1
R. Amazonas basin; CHUMATAGUA CREEK (OR RIVER),1
Tamiraparani R. Basin; Gadana R.,1
LAKE MASAYA,1
GOLFO DE CALIFORNIA,1
R. DEL PENON DE COVADONGA,1
Rio Cobre,1
R. Motru,1
R. Guapore/Itenez,1
R. de Lampa,1
San Pedro Channel,1
Tributary of Yanubbee Creek,1
Rio San Jose,1
Big Escambia Creek,1
Drava River Basin,1
Sabattus Pond,1
"North Sea, 10 km west of West-Kapelle",1
Hammonasset R.,1
Becca B Creek,1
Drainage: Yangsti River,1
Nakura River,1
"North Atlantic Ocean, Gulf Of Mexico, Faka Union Bay",1
lot,1
