identificationVerificationStatus,reps
validated by Van Roy A.,11
validated by Van Sanden      P.,3
validated by Van Sanden J.,1
validated by Van Sanden P.,106
validated by Van Schandevyl D.,11
validated by Van Scharen K.,1
validated by Van Sebroeck B.,17
validated by Van Seggelen C.,1
validated by Van Soolingen J.,1
validated by Van Steenkiste,1
validated by Van Steenkiste R.,10
validated by Van Steenweghen B.,1
validated by Van Steenwinkel,4
validated by Van Steenwinkel C.,121
validated by Van Stichel N.,1
validated by Van Stipdonk A.,60
validated by Van Thienen G.,2
validated by Van Thuyne B.,5
validated by Van Tongelen P.,4
validated by Van Tricht      K.,3
validated by Van Tricht K.,5
validated by Van Tulder      D.,16
validated by Van Tulder D.,90
validated by Van Uytvanck      J.,7
validated by Van Uytvanck J.,22
validated by Van Vlierden      G.,1
validated by Van Vlierden G.,7
validated by Van Vooren P.,8
validated by Van Wichelen      J.,3
validated by Van Wichelen  J.,24
validated by Van Wichelen J.,57
validated by Van Winkel J.,119
validated by Van Wolputte M./Garc,1
validated by Van Zweden J.,4
validated by Van de Casteele,89
validated by Van de Casteele D.,267
validated by Van de Kerckhove P.,1
validated by Van de Laer     H.,1
validated by Van de Laer H.,6
validated by Van de Meutter F.,3
validated by Van de Poel     S.,3
validated by Van de Poel  S.,3
validated by Van de Poel S.,14
validated by Van de Populiere,4
validated by Van de Populiere D.,19
validated by Van de Schoot     E.,1
validated by Van de Schoot E.,40
validated by Van de Velde P.,11
validated by Van de Ven J.,2
validated by Van de Venne T.,4
validated by Van de Voorde J.,1
validated by Van de velde L.,1
validated by Van den Abbeele L.,1
validated by Van den Berghe J.,38
validated by Van den Berghe L.,1
validated by Van den Bossche,2
validated by Van den Bossche F.,4
validated by Van den Bossche W.,1
validated by Van den Broeck J.,18
validated by Van den Broeck T.,5
validated by Van den Bussche,7
validated by Van den Bussche J.,22
validated by Van den Bussche S.,69
validated by Van den Eynde I.,1
validated by Van den Heuvel     D,1
validated by Van den Heuvel     G,3
validated by Van den Heuvel D.,73
validated by Van den Heuvel G.,72
validated by Van den Neucker,2
validated by Van den Neucker T.,43
validated by Van den Wyngaert,108
validated by Van den Wyngaert F.,8
validated by Van den Wyngaert G.,810
validated by Van der Auwera     S,2
validated by Van der Auwera I.,2
validated by Van der Auwera S.,3
validated by Van der Beken D.,14
validated by Van der Donckt     J,2
validated by Van der Donckt J-F.,10
validated by Van der Donckt J.-F.,8
validated by Van der Schans J.,8
validated by Van der Slikke R.,2
validated by Van der Spek E.,91
validated by Van der Steen K.,90
validated by Van der Veken B.,14
validated by Van der Veken G.,1
validated by Van der Veken S.,4
validated by Van der Ven F.,1
validated by Vanaelst E.,1
validated by Vanautgaerden G.,8
validated by Vanaverbeke J.,11
validated by Vanberghe K.,131
validated by Vanbiervliet A.,1
validated by Vancauwenberghe B.,7
validated by Vancayzeele L.,1
validated by Vanclooster N.,1
validated by Vandamme I.,1
validated by Vande Meulebroeke R.,4
validated by Vande Moortel L.,1
validated by Vande Sompele W.,1
validated by Vandeberg E.,3
validated by Vandebergh J.,1
validated by Vandecruys L.,8
validated by Vandekeybus F.,1
validated by Vandekeybus S.,1
validated by Vandemaele W.,1962
validated by Vanden Abeele      L,7
validated by Vanden Abeele L.,67
validated by Vanden Begin G.,2
validated by Vanden Berghe R.,1
validated by Vanden Borre J.,2
validated by Vanden Bossche M.,4
validated by Vanden Broeck G.,1
validated by Vandenbergh L.,52
validated by Vandenberghe K.,132
validated by Vandenberghe M.,4
validated by Vandenberghe T.,10
validated by Vandendriessche B.,1
validated by Vandendriessche G.,2
validated by Vandenhoudt R.,146
validated by Vandenplas N.,1
validated by Vandeperre M.,3
validated by Vandepitte S.,8
validated by Vandeplas J.,14
validated by Vandeput J.,29
validated by Vandeput L.,2
validated by Vandeput M.,2
validated by Vander Linden      S,3
validated by Vander Linden S.,12
validated by Vanderbeke L.,3
validated by Vanderhaeghe J.,27
validated by Vanderhallen M.,1
validated by Vanderhoydonc J.P.,1
validated by Vandermeulen J.,8
validated by Vanderoye L.,1
validated by Vanderschueren B.,7
validated by Vandersmissen P.,16
validated by Vandersteen G.,1
validated by Vanderstukken M.,6
validated by Vandevenne S.,2
validated by Vandevoorde H.,15
validated by Vandevyvre X.,8
validated by Vandewaerde H.,2
validated by Vandewalle H.,1
validated by Vandewiele T.,1
validated by Vandromme J.,1
validated by Vanermen L.,29
validated by Vangansbeke M.,1
validated by Vangeel R.,3
validated by Vangenechten E.,1
validated by Vangerven P.,9
validated by Vangheluwe J.,2
validated by Vanhamme M.,10
validated by Vanhauwere P.,1
validated by Vanherck (hugo) S.,1
validated by Vanherck H.,3
validated by Vanherpe Y.,8
validated by Vanhoutte J.,36
validated by Vanhulle G.,9
validated by Vanhulle H.,1527
validated by Vanhulle R.,2
validated by Vanhullebusch R.,1
validated by Vankerkhoven F.,2
validated by Vankerkhoven M.,16
validated by Vanloot G.,5
validated by Vanmeerbeeck P.,287
validated by Vanmoerkerke M.,5
validated by Vannieuwenhuyse B.,16
validated by Vannotten W.,31
validated by Vanoost M.,2
validated by Vanoosterhout G.,2
validated by Vanormelingen P.,8060
validated by Vanpaemel L.,10
validated by Vanreusel W.,23
validated by Vanseuningen I.,1
validated by Vanseveren M-P.,1
validated by Vansteenbrugge H.,26
validated by Vansteenvoort D.,1
validated by Vantieghem P.,47
validated by Vantieghem S.,96
validated by Vanvaerenbergh  F.,6
validated by Vanvaerenbergh F.,7
validated by Vanweehaeghe M.-J.,2
validated by Vanwesenbeeck W.,9
validated by Vanwezer F.,1
validated by Vanwijnsberghe A.,26
validated by Vanwijnsberghe D.,4
validated by Vassen F.,23
validated by Velghe S.,49
validated by Ven A.,2
validated by Ven der Spek E.,1
validated by Veraghtert W.,151
validated by Verbeek G.,6
validated by Verbeelen D.,8
validated by Verbeke M.,1
validated by Verbeure W.,1
validated by Verbeylen G.,2
validated by Verbist M.,2
validated by Verboomen R.,4
validated by Verboven H.,4
validated by Verbruggen C.,53
validated by Verbruggen S.,8
validated by Vercayie D.,3
validated by Vercruysse W.,134
validated by Verdonck R.,3
validated by Vereecken N.,4
validated by Vereyken B.,1
validated by Verfaillie E.,4
validated by Vergara A.,3
validated by Vergauwen G.,4
validated by Vergote G. / Noppe S,2
validated by Verhaeghe F.,2
validated by Verhaeghe K.,1
validated by Verhaeghe S.,2
validated by Verhaeghe W.,1
validated by Verhaest E.,2
validated by Verheirstraeten M.,4
validated by Verhelst K.,2
validated by Verhelst L.,422
validated by Verheyde F.,800
validated by Verheyden W.,36
validated by Verheyen S.,55
validated by Verhofstadt H.,2
validated by Verleye M.,20
validated by Verleysen F.,1
validated by Vermeer F.,9
validated by Vermeersch X.,3
validated by Vermeire G.,3
validated by Vermeiren H.,15
validated by Vermeren H.,1
validated by Vermetten W.,44
validated by Vermeulen P.,3
validated by Vermeulen T.,122
validated by Vermeyen E.,1
validated by Vermeylen W.,1
validated by Vermoortele M.,1
validated by Vermylen R.,107
validated by Vernieuwe R.,9
validated by Verplaetse J.,1
validated by Verroken E.,109
validated by Verroken J.,6
validated by Verroken L.,1
validated by Verschelden H.,2
validated by Verschoore K.,2
validated by Verschraege J.,2
validated by Verschraegen T.,2
validated by Verschraegen W.,119
validated by Verschueren T.,117
validated by Verselder B.,1
validated by Versigghel J.,176
validated by Verstichel P.,15
validated by Verstraete A.,3
validated by Verstraete B.,11
validated by Verstraete Y.,7
validated by Verstraeten A.,2
validated by Verstraeten D.,155
validated by Verstraeten J.,20
validated by Verstraeten L.,14
validated by VerstraetenL.,1
validated by Vertommen C.,9
validated by Vertommen W.,64
validated by Vervaeke D.,1
validated by Vervaet N.,1
validated by Vervaet P.,6
validated by Vervecken P.,143
validated by Vervloet P.,12
validated by Vervloet V.,1
validated by Vervueren A.,3
validated by Vervynck E.,4
validated by Verwaerde J.,1
validated by Verwimp J.,16
validated by Verzele J.,1
validated by Vetters A.,9
validated by Veys W.,3
validated by Vicenzi H.,2
validated by Vieren B.,1
validated by Vincken A.,2
validated by Vindevoghel J.,929
validated by Virginie U.,2
validated by Vissers T.,1
validated by Vlaeminck P.,26
validated by Vlaeymynck J.,1
validated by Vliegenthart A.,1
validated by Vlinderwerkgroep Tax,28
validated by Vochten T.,138
validated by Vogelwerkgroep Fruit,2
validated by Vogelwerkgroep Oost-,1
validated by Vogelwerkgroep Zuid-,1
validated by Voituron D.,1
validated by Volckaert D.,69
validated by Volont I.,17
validated by Von Werne D.,2
validated by Vorsselmans F.,2
validated by Vos K.,1
validated by Vos S.,3
validated by Vrancken C.,18
validated by Vray S.,21
validated by WAHIS R,1
validated by WARLET HM,42
validated by WARNCKE K,638
validated by WIERING H,23
validated by Waegemans W.,1
validated by Waelkens K.,1
validated by Wagemans F.,2
validated by Walgraffe G.,34
validated by Wallays H.,2918
validated by Walma H.,1
validated by Walraven W.,1
validated by Walravens E.,61
validated by Walravens M.,16
validated by Walsdorff T.,2
validated by Warreyn G.,2
validated by Waterloo L.,1
validated by Waterschoot B.,6
validated by Wauters M.,6
validated by Wayenburg S.,2
validated by Weckhuysen W.,6
validated by Weemaes K.,14
validated by Weetjens E.,50
validated by Weijters A.,4
validated by Wellens K.,1
validated by Wellens T.,1
validated by Wellens W.,14
validated by Werts J.,16
validated by Wesselingh R.,1
validated by Weyts K.,1
validated by Wieme G.,6
validated by Wieërs N.,1
validated by Wijnsouw P.,19
validated by Wilfried M.,3
validated by Willaert B.,9
validated by Willaert M.,1
validated by Wille E.,7
validated by Willekens M.,65
validated by Willems J.,1
validated by Willems L.,11
validated by Willems M.,76
validated by Willems W.,14
validated by Willemsens S.,1
validated by Willemyns D.,4
validated by Willis C.,1
validated by Wils B.,1
validated by Wilssens V.,1
validated by Wim Debruyne,1
validated by Wim Dewilde,1
validated by Wim Vermeyen,1
validated by Winant P.,5
validated by Windels M.,6
validated by Windey R.,111
validated by Windmolders K.,138
validated by Wintein C.,8
validated by Winters L.,52
validated by Winters R.,1
validated by Wislez J-M.,1
validated by Witters J.,1
validated by Wouters G.,1
validated by Wouters H.,13
validated by Wouters K.,1
validated by Wouters T.,2
validated by Wuelche J.,8
validated by Wuine P.,11
validated by Wuyts F.,1
validated by Wuyts K.,9
validated by Wuyts R.,4
validated by Wybouw J.,5
validated by Wyckaert P.,1
validated by Wyers K.,4
validated by Wynants G.,32
validated by Wynants R.,14
validated by Wyns E.,3
validated by Wyns F.,39
validated by Wysmantel N.,11
validated by Yildirim A.,3
validated by Ysebaert M.,1
validated by Yves G.,208
validated by Zanté C.,7
validated by Zels K.,2
validated by Zurings B.,112
validated by Zvar E.,2
validated by Zvar E./ Gerits M.,1
validated by Zvar E./Gerits M.,1
validated by Zwaaneveld J.,8
validated by Zwaenepoel A.,266
validated by [OV] Laurent VdB,3
validated by autre,3
validated by bl. dine,19
validated by blankaart kasteel,1
validated by c labeye,1
validated by cebe mob,3
validated by claes H.,49
validated by claeys I.,4
validated by costrop D.,4
validated by d'Hooge W.,1
validated by d'Hoop S.,24
validated by de Beenhouwer      M,1
validated by de Clerck      J.,3
validated by de Gottal P.,1
validated by de Koning H.,12
validated by de Thier T.,5
validated by de koster,1
validated by de slobkousjes,1
validated by den Hartog-Noordam D,1
validated by dine bl.,4
validated by dr PlAntoon,22
validated by fotoopa,59
validated by frachon,1
validated by francis heylen,1
validated by geert elskens,1
validated by herman dhondt,9
validated by jnm gent,4
validated by karel gh,436
validated by karen vh,1
validated by katleen m,9
validated by lanners Y.,2
validated by lesaccount Artevelde,33
validated by marianne en mauro,5
validated by mg lefebvre,1
validated by niverolle et mouquet,1
validated by paul & krista,960
validated by paula smits,5
validated by rasmont p,1
validated by sancho (hugo) vanher,3
validated by sp,583
validated by steven goossens,1
validated by van Aalst J.,1
validated by van Driessche      L,1
validated by van Poelgeest      G,1
validated by van Sebroeck      B.,8
validated by van Sebroeck B.,9
validated by van Stipdonk      A.,9
validated by van Stipdonk A.,5
validated by van Winkel      J.,1
validated by van de Vijver     Y.,1
validated by van den Bosch     M.,1
validated by van der Spek     E.,46
validated by vandeberg E.,1
validated by victor max,1
validated by werner v,3
validated by wilde bijenwerkgroep,80
validated on the basis of a document,2440
validated on the basis of likelihood,36104
validated without a document in support (expertise or additional informations),110447
verificó Shreve,1
verified,748793
verified by specialist,7015
已鑑定,158
