sex,reps
9 (1 ínstar) 1 (2 ínstar) 8 (3 ínstar),1
9 1F,1
9 2Juveniles,1
9 F,6
9 Females,1
9 HEMBRAS,3
9 HEMBRAS 7 MACHOS,1
9 Hembras,32
9 Hembras ovígeras,2
9 Hembras y 1 Macho,1
9 Hembras y 10 Machos,3
9 Hembras y 11 Machos,2
9 Hembras y 13 Machos,3
9 Hembras y 14 Machos,2
9 Hembras y 16 Machos,1
9 Hembras y 17 Machos,4
9 Hembras y 2 Machos,2
9 Hembras y 20 Machos,1
9 Hembras y 21 Machos,1
9 Hembras y 26 Machos,1
9 Hembras y 3 Machos,4
9 Hembras y 33 Machos,1
9 Hembras y 4 Machos,6
9 Hembras y 5 Machos,3
9 Hembras y 6 Machos,3
9 Hembras y 7 Machos,2
9 Hembras y 8 Machos,5
9 Hembras y 9 Machos,3
"9 Hembras, 1 Macho",1
"9 Hembras, 10 Machos",1
"9 Hembras, 11 Machos",1
"9 Hembras, 13 Machos",3
"9 Hembras, 16 Machos",1
"9 Hembras, 17 Machos",1
"9 Hembras, 19 Machos",1
"9 Hembras, 2 Machos",1
"9 Hembras, 2 Machos, 9J",1
"9 Hembras, 27 Machos",1
"9 Hembras, 30 Machos",1
"9 Hembras, 4 Machos",2
"9 Hembras, 4 machos",1
"9 Hembras, 5 Machos",2
"9 Hembras, 7 Machos",5
"9 Hembras, 7 Machos, 4J",1
"9 Hembras, 9 Machos",1
9 Indeterminados,1
9 Indeterminate,24
9 M,9
9 MACHOS,1
9 MACHOS 1 HEMBRA,1
9 MACHOS 11 HEMBRAS,2
9 MACHOS 12 HEMBRAS,1
9 MACHOS 2 HEMBRAS,2
9 MACHOS 3 HEMBRAS,2
9 MACHOS 4 HEMBRAS,3
9 MACHOS 5 HEMBRAS,1
9 MACHOS 7 HEMBRAS,2
9 MACHOS 8 HEMBRAS,3
9 Machos,25
9 Machos 1 Hembra,1
9 Machos 1 Hembra 3 Hembra ovígera,1
9 Machos 1 Hembra 4 Hembra ovígera,1
9 Machos 1 Hembra 8 Hembra ovígera 3Juvenil,1
9 Machos 1 Hembra ovígera,1
9 Machos 11 Hembras 4 Hembras ovígera,1
9 Machos 12 Hembras,2
9 Machos 137 Hembra,1
9 Machos 14 Hembras,1
9 Machos 15 Hembras,2
9 Machos 15 Hembras 2 Hembras ovígera,1
9 Machos 2 Hembras,1
9 Machos 2 Hembras 3 Hembras ovígera,1
9 Machos 2 Hembras 5 Hembras ovígera,2
9 Machos 2 Hembras 8 Hembras ovígera,1
9 Machos 3 Hembras,1
9 Machos 3 Hembras 1 Hembra ovígera,1
9 Machos 3 Hembras 2 Hembras ovígera,1
9 Machos 3 Hembras 5 Hembras ovígera,1
9 Machos 3 Hembras 7 Hembras ovígera,1
9 Machos 30 Hembras,1
9 Machos 4 Hembras,2
9 Machos 4 Hembras ovígera,1
9 Machos 5 Hembras,1
9 Machos 5 Hembras 2 Hembras ovígera,1
9 Machos 6 Hembras 2 Hembras ovígera,1
9 Machos 8 Hembras,1
9 Machos 9 Hembras,3
9 Machos y 13 Hembras,1
"9 Machos, 15 Hembras ovígeras, 59 Hembras",1
"9 Machos, 2 Hembras",2
"9 Machos, 2 Hembras ovígeras, 35 Hembrass",1
"9 Machos, 2 Hembras ovígeras, 7 Hembrass",1
"9 Machos, 5 Hembras ovígeras, 25 Hembrass",1
"9 Machos, 5 Hembras ovígeras, 26 Hembrass",1
"9 Machos, 6 Hembras ovígeras, 9 Hembrass",1
"9 Machos, 7 Hembras",1
"9 Machos, 8 Hembras ovígeras",1
"9 Machos, 9 Hembras",1
"9 Male, 13 Female, 6 immature",1
"9 Males, 1 Female",4
"9 Males, 1 Female, 4 Sub-males",1
"9 Males, 1 Sub-Male",1
"9 Males, 11 Females",1
"9 Males, 12 Females",1
"9 Males, 2 Females",2
"9 Males, 3 Females",3
"9 Males, 4 Females",1
"9 Males, 5 Females",2
"9 Males, 8 Females",2
"9 apterous males, 12 apterous females",4
"9 brachypterous males, 1 brachypterous female",2
9 female,22
"9 female, 1 male",3
"9 female, 11 male",2
"9 female, 3 male",1
"9 female, 5 male",1
"9 female, 7 male",1
9 females,39
"9 females, 1 juvenile",5
"9 females, 1 male",1
"9 females, 2 juveniles",1
"9 females, 20 juveniles",1
"9 females, 3 juveniles",1
"9 females, 3 males",1
"9 females, 4 males",1
"9 females, 6 juveniles",1
9 females; 1 male,6
9 females; 11 males,1
9 females; 2 males,1
9 females; 3 males,4
9 females; 5 males,1
9 females; ? males,1
9 fêmeas,4
"9 fêmeas ovadas, 2 fêmeas, 20 machos",1
"9 fêmeas, 1 protoninfa",1
"9 fêmeas, 11 machos",1
"9 fêmeas, 6 machos",1
"9 hembra, 9 machos",1
9 hembras,133
9 hembras y 12 machos,1
9 hembras y 2 machos,1
9 hembras y 3 machos,1
9 hembras y 4 machos,3
9 hembras y 6 machos,1
9 hembras y 7 machos,1
9 hembras y 8 machos,1
9 hembras y 9 machos,2
9 hembras | 1 desconocido,1
9 hembras | 5 machos,1
"9 hembras, 0 machos",1
"9 hembras, 1 macho",42
"9 hembras, 1 macho, 16 indiferenciados",1
"9 hembras, 1 macho, 2 indiferenciados",1
"9 hembras, 10 machos",5
"9 hembras, 11 machos",11
"9 hembras, 12 machos",5
"9 hembras, 13 machos",3
"9 hembras, 14 machos",1
"9 hembras, 15 machos",2
"9 hembras, 16 machos",2
"9 hembras, 17 machos, 1 indiferenciado",1
"9 hembras, 18 machos",1
"9 hembras, 2 indiferenciados",1
"9 hembras, 2 machos",22
"9 hembras, 20 machos",1
"9 hembras, 24 machos",1
"9 hembras, 26 machos",1
"9 hembras, 26 machos, 9 indiferenciados",1
"9 hembras, 27 machos",1
"9 hembras, 3 machos",21
"9 hembras, 3 machos, 1 indiferenciado",1
"9 hembras, 4 machos",20
"9 hembras, 4 machos, 16 indiferenciados",1
"9 hembras, 4 machos, 3 indiferenciados",2
"9 hembras, 5 machos",16
"9 hembras, 5 machos, 15 indiferenciados",1
"9 hembras, 54 machos",1
"9 hembras, 6 indiferenciados",1
"9 hembras, 6 machos",16
"9 hembras, 6 machos, 1 indiferenciado",1
"9 hembras, 7 machos",9
"9 hembras, 7 machos, 3 indiferenciados",1
"9 hembras, 7 machos, 4 indiferenciados",1
"9 hembras, 8 machos",5
"9 hembras, 9 machos",11
9 hembras.,1
9 hermafroditas,12
9 im,5
9 im 1n,1
9 im 1n V,1
9 im 4n,1
9 immatures,1
9 indeterminado,1
9 indetermined,30
9 indiferenciados,1
9 indivíduos,3
9 jovens,1
9 juveniles,4
9 larvas,1
9 larver,1
9 machos,36
"9 machos adultos, 11 fêmeas adultas",1
9 machos y 22 hembras,1
9 machos y 3 hembras,2
9 machos y 5 hembras,2
"9 machos, 1 Hembra",1
"9 machos, 1 hembra",1
"9 machos, 10 hembras",1
"9 machos, 11 fêmeas",1
"9 machos, 2 hembras",1
"9 machos, 24 fêmeas",1
"9 machos, 3 fêmeas",1
"9 machos, 5 fêmeas",1
"9 machos, 58 indiferenciados",1
"9 machos, 6 fêmeas, 2 deuto, 3 proto e 5 tritoninfas",1
"9 machos, 6 hembras",2
"9 machos, 7 fêmeas",1
"9 machos, 8 fêmeas",2
"9 machos, 8 hembras",1
"9 machos, 9 fêmeas",1
"9 macropterous males, 14 macropterous females",2
9 male,47
9 male 27 female,1
9 male 5 female,1
9 male 7 female,1
9 male 9 female,2
9 male | 0 female,3
9 male | 1 female,1
9 male | 13 female,1
9 male | 2 female,1
9 male | 3 female,1
"9 male, 0 female",1
"9 male, 1 female",2
"9 male, 2 female",2
9 male1 female,3
9 male11 female,1
9 male12 female,1
9 male15 female,1
9 male3 female,1
9 male4 female,3
9 male6 female,1
9 male8 female,2
9 male; 1 female,16
9 male; 10 female,1
9 male; 12 female,1
9 male; 2 female,6
9 male; 3 female,7
9 male; 4 female,5
9 male; 6 female,6
9 male; 7 female,4
9 male; 8 female,5
9 males,12
9 males & 9 females,1
9 males / 1 female,1
9 males 1 juvenile,1
9 males 2 juveniles,1
9 males 9 females,1
9 males | 0 females,1
9 males | 1 females,2
9 males | 12 females,1
9 males | 2 females,1
9 males | 3 females,2
9 males | 4 females,2
9 males | 5 females,1
9 males | 5 females | 3 indetermined,1
9 males | 6 females,1
9 males | 8 females,1
"9 males, 1 female",13
"9 males, 10 females",1
"9 males, 11 females",2
"9 males, 12 females",2
"9 males, 12 females, 2 juveniles",1
"9 males, 13 females, 1 juvenile",1
"9 males, 14 females",3
"9 males, 15 females",1
"9 males, 18 females",1
"9 males, 2 females",6
"9 males, 23 females",1
"9 males, 26 females",1
"9 males, 3 females",3
"9 males, 35 females",1
"9 males, 3 females",1
"9 males, 4 females",4
"9 males, 43 females",1
"9 males, 5 females",4
"9 males, 5 females, 7 juveniles",1
"9 males, 50 females",1
"9 males, 6 females",2
"9 males, 7 females",4
"9 males, 8 females",2
"9 males, 8 females, 1 juvenile",1
"9 males, 8 females, 3 juveniles",1
"9 males, 8 females, 6 juveniles",1
"9 males, 8 females, 8 juveniles",1
"9 males, 9 females",1
9 minor worker,3
9 ninfas,2
9 proto e 2 deutoninfas,1
9 sex not recorded,162
9 tritoninfas,4
9 undetermined,989
9 undetermined; 1 male,1
9 undetermined; 3 female,1
9 worker,35
9 æg,1
9(M)│ 1(H),2
9(M)│ 7(H),1
90,2
90 female+,1
90 females,1
90 hembras,5
"90 hembras, 14 machos",1
"90 hembras, 16 machos",1
"90 hembras, 55 machos",1
"90 hembras, 60 machos",1
"90 hembras, 73 machos",1
"90 males, 92 femaless",1
90 minor worker,2
90 sex not recorded,2
90 tritoninfas,1
90 undetermined,4
90M 29F,1
"90f,1m",1
90u,3
91 hembras,1
"91 hembras, 15 machos",1
"91 hembras, 4 machos",1
"91 hembras, 41 machos",1
"91 hembras, 46 machos, 105 indiferenciados",1
"91 hembras, 9 machos",1
91 male,2
91 minor worker,1
91 sex not recorded,1
91 undetermined,5
91 worker,2
916 undetermined,1
91m,2
91m 116f,1
91u,1
92,1
92 F,1
92 Hembras y 1 Machos,1
92 Hembras y 113 Machos,1
92 M,1
92 hembras,1
"92 hembras, 24 machos, 7 indiferenciados",1
"92 hembras, 30 machos",1
"92 hembras, 42 machos",1
"92 hembras, 55 machos",1
92 larvas,1
92 machos,2
92 minor worker,1
92 undetermined,9
92 worker,1
92m 63f,1
93,2
93 female,1
93 hembras,2
"93 hembras, 105 machos",1
"93 hembras, 153 machos",1
"93 hembras, 32 machos",1
"93 hembras, 35 machos",1
"93 hembras, 59 machos",1
93 machos,1
93 sex not recorded,1
93 undetermined,5
93 worker,1
"93M,12F",1
93f,1
93m 67f,1
94 Hembras y 99 Machos,1
94 Machos,1
94 eks.,1
94 hembras,2
"94 hembras, 171 machos",1
"94 hembras, 35 machos",1
"94 hembras,38 machos",1
94 minor worker,1
94 undetermined,7
94 worker,1
94F e 36M,1
"94M,34F",1
95,1
"95 Hembras, 83 Machos",1
95 hembras,2
"95 hembras, 11 machos",1
"95 hembras, 18 machos",1
"95 hembras, 2 machos",1
"95 hembras, 24 machos",1
"95 hembras, 30 machos",1
95 hermafroditas,3
"95 males, 86 females",1
95 undetermined,12
95 worker,4
95m 26f,1
"96 female, 10 male",1
96 hembras,1
"96 hembras, 19 machos, 15 indiferenciados",1
"96 hembras, 22 machos",1
"96 hembras, 33 machos",1
"96 hembras, 37 machos",1
"96 hembras, 44 machos",1
96 indetermined,1
96 male,1
96 male; 13 female,1
96 male; 38 female,1
96 sex not recorded,1
96 tritoninfas,1
96 undetermined,8
96 worker,1
96M,1
96m,1
96m 201f 74n V 2exV,1
96m 57f,1
96u,1
97,1
97 Machos 119 Hembras,1
"97 hembras, 1 macho",1
"97 hembras, 2 machos",1
"97 hembras, 24 machos",1
"97 hembras, 40 machos",1
"97 hembras, 61 machos",1
"97 hembras, 83 machos, 14 indiferenciados",1
97 hermafroditas,1
97 machos,1
97 tritoninfas,1
97 undetermined,8
97F e 1M,1
97m,1
98,1
98 Machos,1
98 hembras,3
"98 hembras, 1 macho",1
"98 hembras, 10 machos",1
"98 hembras, 21 machos",1
"98 hembras, 23 machos",1
"98 hembras, 26 machos",1
"98 hembras, 45 machos",1
"98 hembras, 74 machos",1
98 hermafroditas,1
"98 males, 135 females",1
"98 males, 58 females",2
98 undetermined,5
98F e 53M,1
98m 183f,1
98u,1
99,630
99 F e 1 M,1
"99 Hembras, 27 Machos",1
99 hembras,4
"99 hembras, 27 machos, 5 indiferenciados",1
"99 hembras, 47 machos",1
99 undetermined,25
99 worker,1
999 undetermined,2
9F,18
9F 5M,1
9F e 1M,1
9F e 2M,3
9F e 3M,1
9F e 9M,1
9F+2M,1
"9F, 5M",1
9F; 4M,1
9J,5
9Juvenil,2
9M,43
9M 12F,2
9M 13F,1
9M 1F,5
9M 2F,5
9M 3F,5
9M 4F,1
9M 5F,2
9M 6F,2
9M 7F,2
9M 8F,3
9M 9F,1
9M | 10F,2
9M | 12F,1
9M | 16F,1
9M | 1F,1
9M | 20F,1
9M | 4F,1
9M | 6F,2
9M | 7F,1
9M | 8F,2
9M | 9F,1
9M+7F,1
"9M,10F",9
"9M,11F",2
"9M,12F",6
"9M,13F",1
"9M,16F",2
"9M,18F",2
"9M,19F",2
"9M,1F",13
"9M,20F",1
"9M,22F",2
"9M,24F",1
"9M,2F",8
"9M,3F",9
"9M,4F",5
"9M,5F",9
"9M,6F",12
"9M,7F",2
"9M,8F",5
"9M,9F",10
9f,40
9f + 1m,1
9f + 5m,1
"9f,1m",5
"9f,4m",1
9female,1
9females,1
9m,67
9m 10f,10
9m 11f,7
9m 12f,4
9m 13f,3
9m 14f,6
9m 14f 10n,1
9m 15f,3
9m 16f,2
9m 16f 1nV,1
9m 17f,2
9m 18f,1
9m 19f,1
9m 1f,3
9m 21f,4
9m 22f,1
9m 23f,1
9m 24f,2
9m 25f,1
9m 2f,7
9m 32f 1nV,1
9m 3f,5
9m 4f,16
9m 4f 5n,1
9m 5f,9
9m 6f,3
9m 6f 13n,1
9m 7f,12
9m 7f 1n?,1
9m 8f,8
9m 9f,13
9m 9f 1n,1
"9m,10f",2
"9m,11f",2
"9m,12f",2
"9m,13f",3
"9m,14f",2
"9m,15f",1
"9m,16f",1
"9m,19f",1
"9m,1f",6
"9m,1f,3u",1
"9m,25f",1
"9m,2f",5
"9m,3f",6
"9m,4f",5
"9m,5f",3
"9m,6f",4
"9m,7f",5
"9m,8f",2
"9m,9f",2
9m3f,1
9m6f2n5exu,1
9male,4
9male1female,4
9male2female,2
9male3female,2
9male4female,1
"9males, 1female",1
"9males, 2females",1
9n,7
9u,347
9x,1
; 12,1
; Female,47
; Female; Male;;,1
; Male,128
; Male & Female,2
; Male; Female,40
; Unknown,2
; female,74
; female; female; male,1
; female; male,26
; female; male;;,1
; female;;,4
; male,63
; male; Female,2
; male; Unknown,1
; male; female,22
; male; female; female,5
; unknown,1
;; female,2
;; female; male,1
;;; Female; Male; Female; Male; Female; Male,1
;;; female,1
;;; female; male; female; male,2
;;; male; female; male; female; female,1
;;;;; female; male,1
#ERROR!,1
> 1 ind.,1
>/= 5 ad.,1
>1 hann,12
>1 hann (imm.),1
>1 hann obs.,1
>1 hann observert,1
>10 hanner,2
>10 ind.,5
">10 males, >10 females",3
>10 sex not recorded,1
>100 ind.,1
>15,3
>15 hanner,1
>15-20 hanner,1
>15-20 ind.,2
>2,1
>2 ad.,1
>2 hanner,6
>2 hanner (+ 1 hunn?,1
>20 ind.,5
>20 larver (2 hanner,1
>20 male,1
">20 males, >20 females",3
">20 obs., 1 hann inn",1
>25 ind.,2
>25 ind. og 2 par,1
>3 hanner,1
>3 hanner og 1 par,1
>3 ind.,2
>3-4 hanner,1
>30 ind.,1
>4 ad.,1
>4 hanner,2
>4-5 ind.,1
>40 ind.,1
>5,1
>5 hanner og 2 par,1
>5 ind.,1
>50 ind.,2
>6-8 hanner,1
>6-8 ind.,1
">M,>F",1
?,29540
? *,1
? Jov.,3
? M,1
? Male,4
?*,4
?1,2
?; F?,3
?; M?,3
?; probably female,1
??,1
?? & imm.,1
?F,1
?Female,1
?M,7
?M?,1
?Male,1
?female,6
?male,6
A,775
A couple of specimens with tubercles,1
A10M,1
A14M,1
A15M,1
A16M,1
A6M,2
A9M,1
ALPHEIDAE,1
AN,2
Acanthonyx lunulatus,24
Achaeus cranchii,1
Adult,236
Adult 1,1
Adult F,9
Adult Female,187
Adult M,4
Adult Male,208
Adult female,5
Adult females,1
Adult femle,1
Adult male,6
Adult sex unknown,11
Adult unsexed,33
Adultes,1
Adulto,69
Adults& juveniles,4
"Adults, juveniles",1
Agujero n° 21.,1
Agujero n° 23.,1
Agujero n° 8.,1
Al menos 14 machos y 21 hembras,1
Al menos 8 machos y 7 hembras,1
Alate,3
"Albino, J.",2
All Females,1
All Females-Ripe,1
All Specimens Male,1
All male or nothing,5
"All male, no female",1
Alpheus dentipes,1
Alpheus sp.,3
"Antena D.""",1
"Araujo, J. S.",89
"Arias, J.",3
"Arias, J.; Penny, N.",1
Ascidonia flavomaculata,2
Asexual,1
"Assis, G.",1
Atelecyclus rotundatus,1
Atelecyclus undecimdentatus,1
Athanas nitescens,1
B,3854
BIESPOROFITO,66
"Baccaro, F.B.",1
Balssia gasti,1
Bando,5
Bartramia,1
Bathynectes maravigna,3
"Belém, C. B.",1
"Bernardez, E. C.",1
Bindá,1
Bisexual,276
Bisexué,2
Boreali-Americani 1-20,2
Boreali-Americani 101-120,20
Boreali-Americani 121-140,20
Boreali-Americani 141-160,20
Boreali-Americani 161-180,21
Boreali-Americani 181-200,22
Boreali-Americani 21-40,4
Boreali-Americani 41-60,6
Boreali-Americani 61-80,9
Boreali-Americani 81-100,19
Both,222
Both Specimens Male,1
Brachycarpus biunguiculatus,22
Brachynotus atlanticus,4
Brachynotus sexdentatus,17
"Braga-Neto, R.",1
Brood,2
Bryum,1
C,205
C & S,5
C&S,1630
C&S + guts,8
C&S + skin + guts,2
C&S + skull +skin,3
C&S + skull +skin + guts,6
C&S +skull +skin +guts,1
C&S ; M,1
C&S F,3
C&S F SV 56.7,1
"C&S F, SV 24.5",1
"C&S F, SV 27.5",1
"C&S F, SV 34.6",1
"C&S F, SV 35.1",1
"C&S F, SV 37.7",1
"C&S F, SV 77.7",1
C&S F; SV 18.2,1
C&S F; SV 18.9,2
C&S F; SV 20.9,1
C&S F; SV 21.1,1
C&S F; SV 21.4,1
C&S F; SV 24.8,1
C&S F; SV 25.4,1
C&S F; SV 30.5,1
C&S F; SV 30.7,1
C&S F; SV 32.8,1
C&S F; SV 34.0,1
"C&S F; SV 38.0,  +  skin , guts",1
C&S F; SV 39.2,1
"C&S F; SV 44.3  +  skin , guts",1
C&S F; SV 67.3,1
C&S F; SV 73.7,1
C&S M,21
C&S M SV 53.1,1
C&S M juv,1
C&S M; SV 26.3,1
C&S M; SV 28.2,1
C&S M; SV 28.5,7
C&S M; SV 32.9,1
C&S M; SV 33.4,1
C&S M; SV 44.1,1
C&S M; SV 54.3   +  skin  +  guts,1
C&S M; SV 56.6,1
C&S M; SV 59.6,1
C&S feet;  + ser-sec vert col,2
"C&S h,s & feet;  + ser-sec vert col",8
"C&S juv F, SV 28.0",1
C&S young,12
"C&S, 13.3 mm svl",1
"C&S, 13.5 mm svl",1
"C&S, 14.4 mm svl",1
"C&S, 15.1 mm svl",1
"C&S, 15.4 mm svl",1
"C&S, 17.4 mm svl",1
"C&S, 19.2 mm svl",1
"C&S, 20.1 mm svl",1
"C&S, 21.4 mm svl",1
"C&S, 21.6 mm svl",1
"C&S, 27.9 mm svl",1
"C&S, 28.5 mm svl",1
"C&S, F",1
"C&S, f",1
C&S. Organs on shelf,2
C&S;  + ser-sec embryo,1
C&S;  + ser-sec vert col,1
C&S;  + skin,3
C&S;  + skin & eggs,6
C&S;  + skull;  + skin (alc);  + hemipenes,1
C&S; F; SV 33.7,1
C&S; F; SV 45.1,1
C&S; M;,1
C&S; M; SV 34.7,1
C&S; M; SV 49.3,1
C&S; SV 135,1
C&S; SV 266,1
C&S; SV 47.5,1
C&S; larvae,3
C&S; meta-young,2
C3,1
C5,1
CANM 189359 - Yukon (YT),1
CARPOESPOROFITO,18
CCeIOC R.072,1
Calappa granulata,1
Calcinus tubularis,46
Calf,8
California Lichens,11
Callinectes exasperatus,1
Callinectes sapidus,92
Canadian Lichens,27
Canadian Lichens I,153
Canadian Lichens II,157
Cancer pagurus,2
"Candiani, D. F.",10
Carcinus aestuarii,25
Carcinus maenas,26
Carposporofito,92
"Carvalho, V.T.",1
Casal,4
Cestopagurus timidus,5
"Charlwood, D.",1
Charybdis feriata,2
Cinco hembras y dos macho,1
Cirripedia,1
Cistocarpico,1
Cistocarpos,1
Cladoniae Exsiccatae,14
Clibanarius erythropus,64
Coleman Lantern,12
Collected from 28 May - 4 June 2018,2
Con plumaje de Hembra,1
"Costa, W.",1
Couple,1
Crangon crangon,1
"Cryptogamae Germaniae, Autriae et Helvetiae exiccatae",1
Cryptogram Germany Fasc. 13,1
Cryptogram Germany Fasc. 15 (51-75),25
Cryptogram Germany Fasc. 18 (76-100),25
Cryptogram Germany Fasc. 25 (101-125),27
Cryptogram Germany Fasc. 3,1
Cryptogram Germany Fasc. 33,1
Cryptogram Germany Fasc. 35 (126-150),25
Cryptogram Germany Fasc. 47 (176-200),23
Cryptogram Germany Fasc. 48 (201-225),26
Cryptogram Germany Fasc. 5 (1-25),25
Cryptogram Germany Fasc. 53 (226-250),25
Cryptogram Germany Fasc. 54 (251-275),25
Cryptogram Germany Fasc. 55,1
Cryptogram Germany Fasc. 56,1
Cryptogram Germany Fasc. 60 (276-300),24
Cryptogram Germany Fasc. 61 (301-325),25
Cryptogram Germany Fasc. 61 (326-350),25
Cryptogram Germany Fasc. 7,1
Cryptogram Germany Fasc. 9 (26-50),25
Cuatro hembras,1
Cuatro hembras. Cinco machos,1
Cuatro hembras. Dos machos,1
Cuatro hembras. Tres machos,1
Cuatro machos,1
Cuatro machos una hembra,1
Cuatro machos y una hembra,1
Cub,1
Cult.,2
D,635
DESCONOCIDO,34
DN,36
DN moulting to TN,2
"DN, F",2
"DN, PN",2
DNA,4
DOR,1
Dardanus arrosor,6
Dardanus calidus,49
Decades of North America Lichens 281-300,21
Decades of North America Lichens 301-320,20
Decades of North America Lichens 321-340,19
Decades of North America Lichens 341-360,19
Decades of North American Lichens,285
Derilambrus angulifrons,1
Desconhecido,166
Desconocido,2251896
Desconocido o no anotado,1380
"Desconocido, Hembra",62
"Desconocido, Macho",1
"Desmazieres ed. II, ser. I",1
Deutonym.,4
Dicranaceae,1
Dioco,7
Dioecious,37
Dioecious annual,1
Dioecious/male,1
Dioecious?,1
Dioeicous,1
Diogenes pugilator,35
Dioica,4
Dioico,548
Dioico (femenino).,1
Dioico (masculino).,1
"Dioico, flores femeninas",1
"Dioico, flores masculinas",1
Dip. Cer. 278,1
Dip. Cer. 439,1
Dip. Cer. 471,1
Doratopsis stage larava,1
Dos Machos una Hembra,6
Dos hembras,22
Dos hembras capturadas de noche en la carretera. S,1
Dos hembras y dos machos,1
Dos hembras y un macho,13
Dos hembras y un macho.,1
"Dos hembras, dos machos y un individuo ND",1
Dos hembras. Cuatro machos,1
Dos hembras. Dos machos,1
Dos hembras. Tres machos,2
Dos individuos hembras,1
Dos individuos machos,5
Dos machos,91
Dos machos una hembra,8
Dos machos y cuatro hembr,4
Dos machos y dos hembras,11
Dos machos y un individuo desconocido,1
Dos machos y una hembra,6
Dos machos y uno no identificado (hembra probablemente),1
Dos machos. Seis hembras. Uno indeterminado,1
Dos machos. Una hembra,1
Doubtful gender,657
Dromia personata,14
Drone,95
Dyspanopeus sayi,1
E,134
EGGS,1
EXUVIA PUPAL,3
Editae A Museo Palatino Vindobonensi,210
Egg on Caryae,2
Eggs,2
Entodon,1
Eriphia verrucosa,127
Erro:522,4175
Escaped,1
Esporofito,2
Eurhynchium,1
Ex,39185
Exuviae,20
Exuvie,25
Exuviea,1
F,2709318
F (?),3
F (SUB),1
F (by dissection),18
F (grav.),2
F (gravid),2
F (with eggs),1
F *,1
F + L?,2
F + M,793
F 2; ? 2,2
F ; M,1
F ?,1
F F,2
F IM.,1
F Im.,1
F Imt.,1
F Jov.,9
F Juv.,2
F M,31
F Phyllotis,1
F ad,1
F by diseection,1
F by dissection,159
F e exúvia da pupa,4
F imat.,1
F or M,1
F pregnant,1
F queen,1
F subad,1
F worker,1
F(grav.),1
F*,52
F+?,11
F+I,21
F+L,2
F+W,421
F+ad.,23
F+juv.,726
F+juv.F,21
F+juv.F+juv.,5
F+juv.M,36
F+juv.M+juv.,12
F+juv.M+juv.F,17
"F, DN",2
"F, DN, PN, L",2
"F, F",2
"F, I",3
"F, L",2
"F, M",78
"F, M, N",2
"F, M, U",1
"F, M, imm.",3
"F, M?",1
"F, N",2
"F, PN",2
"F, PROB",2
"F, TN",2
"F, TN, DN",2
"F, TN, DN, PN",2
"F, TN, DN,PN",4
"F, TN, PN, DN",2
"F, U",4
"F, Y",2
"F, by dissection",13
"F, imm",3
"F, imm.",1
"F, juvenile",2
"F, prob.",1
"F, ägg",3
"F,F",16
"F,F,F",4
"F,F,F,F",5
"F,F,F,M",1
"F,F,F,M,M",1
"F,F,M",1
"F,F,M,F,F",1
"F,F,M,M",3
"F,F,U,U",1
"F,F,Y,F,Y,Y",1
"F,M",391
"F,M,F,F,M,F",1
"F,M,M",1
"F,M,Y",1
"F,U",1
"F,Y",3
F-gonads,2886
F-plumage,11
F-verified,352
F.,1
F/?,1
F/E,7
F/M,1
F/eggs,16
F/imm,14
F/w E,2
F1,302
F1/?1,2
F1/?2,1
F1/N3,1
F1/imm,1
F1/imm1,7
F1/imm2,6
F1/imm3,2
F1/imm30,1
F1/imm4,1
F1/imm5,1
F1/imm6,2
F1/imm7,1
F1/imm9,1
F10,3
F107,1
F10; M5,1
F11/imm14,1
F111; imm9,1
F12,1
F12/M2,1
F13/juv9,1
F14/N19,1
F15; M6,1
F16,2
F1; M1,3
F1; M12,1
F1;Juv1,1
F1;M1,1
F2,87
F2/?2,1
F2/N1,1
F2/N3,1
F2/imm1,4
F2/imm15,1
F2/imm27,1
F2/imm3,2
F2/imm4,1
F2/imm5,1
F2/imm6,1
F2/juv1,3
F2/juv20,1
F25,2
F2; M1,5
F2; M2,2
F2; M4,1
F3,36
F3/?2,1
F3/imm1,1
F3/imm2,1
F3/imm3,3
F3/imm4,1
F30; M12,1
F3; M1,1
F3; M2,1
F4,11
F4/imm3,1
F4/imm6,1
F400,1
F44,1
F45; M50,1
