island,reps
Deserta Grande,4
Umboi Island,4
Liberty Island,4
FOX IS,4
Santa Isabel Id.,4
Dudune Island,4
Coyote Id.,4
Rook Island,3
Kabara Island,3
Dyer Island,3
Bukojarito Island,3
Matura I.,3
Last Island,3
Keith Island,3
d'houat,3
Raivavae I.,3
St. Davids Island,3
Cave Key,3
Kasos Island,3
Zealand,3
Uman Id.,3
Rota I.,3
bristol,3
Middle Seymour Id.,3
Gran Salvage Island,3
Greenwich,3
Lewell Id.,3
Naos I.,3
HOMOSASSA IS,3
Strongtide,3
Koro Island,3
Crow,3
Lubang,3
Manitoulin Island,3
Los Testigos,3
Washerwoman Key,3
Beata Id.,3
Boemboelan Island,3
Sandy Key,3
Mitlenatch Island,3
Praslin I.,3
Buton,3
Mayaguana Island?,3
Saint Barthelemy,3
Davis,3
Sakenge Id.,3
mallicolo,3
Chira I.,3
Grassy Creek Cays,3
Little Green Island,3
Bonaventure,3
Mai Island (Penyu),3
D'Entrecasteaux,3
Khawr Khasab,3
Cormorant Rock,3
Laparan I.,3
Isla Genovesa,3
South East Island,3
d'ata,3
Malolo Lailai Id.,3
Tagauayan I.,3
Jock,3
Warsaw,3
Onupuku Id.,3
Waddah Island,3
Netuli,3
Um-aabak,3
Lebanon,3
Nashawena,3
Borgareyjar,3
Numfoor Island,3
Mayaguana,3
Bock,3
Great Inagua Id.,3
Kingsmill,3
Paqueta Island,3
Ron,3
Shaw,3
Rapids Island,3
Ambon Id.,3
Ailinglaplap Atoll,3
Red Rock,3
Pike Id.,3
ISLE OF JERSEY,3
Abingdon Id.,3
Nero Bank,3
Dauphin,3
Tasmania Id.,3
Strawberry Island,3
Bald Head Island,3
Banks,3
Entry Island,3
Heratera I.,3
Gigantangan Island,3
Aiwa I.,3
maré,3
Capones Island,3
Frigate,3
ISLA POPO,3
Farquhar Group,3
Bigeliwol Id.,3
Rasdu Atoll,3
Turtle Islands,3
sainte-marie,3
Fatu Huku Island,3
Lapinin Island,3
Ua Pou Id.,3
Isla Santiago (James Id.),3
Snake Id.,3
Esquimo Island,3
Montserrat Id.,3
Rotuma Group,3
Andaman Islands,3
Great Spoon,3
North Twin Island,3
Pelican,3
BAY FARM IS,3
Unalaska Id.,3
South Uist,3
BAHAMA IS,3
Chappaquiddick Island,3
Jervis Bay,3
Rapa Id.,3
HIVA OA ISLAND,3
Squire Island,3
Pelorus Island,3
S. Loo Choo Island,3
Salawati Island,3
Mannacks Island,3
Osan Id.,3
Signy,3
Piglor Id.,3
Duck Island,3
Chokoloskee Id.,3
Batjan Id.,3
Ngerdis Id.,3
Amboina Island,3
Seal Cay,3
Kelefesia Atoll,3
Dream Island,3
Ann Island,3
Sheep,3
Maalosmadulu Atoll,3
Smuttynose,3
Isla Cancun,3
Ua Huka Island,3
Sibutu,3
Raiatea I.,3
Dalupiri Id.,3
Thetis Island,3
Kapa Id.,3
Utila,3
Hoste,3
Little Patterson Island,3
Okak Island,3
Banty Island,3
Hoy,3
Makira,3
Crocodile Id.,3
Takapoto Atoll,3
Sitkalidak,3
White Booby Key,3
Seguam Island,3
norways,3
Kastellorizo Island,3
Anialop Island,3
Pepeio Id.,3
Raraka Atoll,3
Savai'I Island,3
Vieques,3
"San Martin, I.",3
Star Mountains Dist.,3
Moch Id.,3
James,3
Kikkertavak Islands,3
KODIAK IS,3
Darsena Island,3
Tikopia Island,3
Kuba,3
Government,3
María Madre,3
Hay,3
Higashi-jima,3
Isle Of Man,3
Watom Island,3
Shepherd,3
Shell Keys,3
Bouvet Island,3
Mar Island,3
Tiger Island,3
Cousin Island,3
Cornwallis,3
Utupua,3
Malaysia (Peninsular),3
Kentioli Island,3
Kavuhiko Island,3
South Andros,3
Na Mokulua,3
Stanley Island,3
Neumann Island,3
Île Desnoeufs,3
Letti,3
Chiloe Island,3
Vasu Island,3
Raroia,3
Minis I.,3
North Marble,3
Gotland Island,3
Saint Maarten,3
Siberut I.,3
South New Guinea Dist.,3
Amager Island,3
Roque Island,3
Nupani Id.,3
Kateekuk Island,3
Deception Id,3
Nie Id.,3
Pemba Island,3
Aride,3
Ogea Levu,3
Camotes Islands,3
Naranjo Islands,3
nuageuses,3
Whidboy,3
Enderbury Atoll,3
Prudence Island,3
Two Hummock Island,3
Atka,3
Ragiroa,3
Little Smith,3
"Calamian Group, Coron Island",3
Saunders (Appat),3
Romah,3
Bartolome I.,3
Kunga,3
Devils Island,3
Devon,3
U Cay,3
Bailiwick of Jersey,3
Swan Is,3
Iran,3
Aratika Island,3
Rikumanu Id.,3
Walpole,3
de taïwan,3
Ngetmeduch Island,3
Ekero,3
Formosa,3
Daphne Is.,3
Santa Ana Id.,3
Hakluyt,3
Sugar Id.,3
Cervalo Id.,3
Ringutoru Id.,3
Coxes,3
Coya Id.,3
7 Id.,3
Islay,3
Santo,3
Barbados Id.,3
Onohara-shima,3
Mentawai Island,3
Davidof Island,3
Raccoon Key Id.,3
Block,3
Doctor Island,3
Victor Hugo I.,3
Raccoon Key,3
Barr al Hikman,3
West Estevan Island,3
Curtis,3
Saltspring Island,3
Disko Island,3
Grand Terre (New Caledonia),3
Orpheus Island,3
Unalga Island,3
New Providence I.,3
Macquarie Island,3
Teraina (Washington) I.,3
Deadman's Island,3
Sumatra Island,3
Noumea I.,3
Aliare Id.,3
Oeno Island,3
Malaupaina,3
Satawan Atoll,3
Cape Breton,3
Ofu-Olosega,3
Turks Island,3
Miraflores,3
BWI,3
Emirau I.,3
Lolland,3
Ostrov Gukera,3
Yell,3
Grassy Island,3
Koumo Id.,3
Kelefesia Island,3
Natushima Island,3
Lydia Ann Island,3
Isla Fernandina,3
Ngamia I. [Qamea I.],3
Texel Island,3
Penguin,3
Patos,3
Exuma?,3
Tepoto Island,3
redonda,3
Roca Partida,3
East Las Galeras Id.,3
Central S. Loo Choo Island,3
Timbalier Island,3
Fishermans,3
Big Gavanski Island,3
Suqutra I.,3
Jamna Island,3
Niaufou I.,3
Isla Elle,3
50 Id.,3
Auki Island,3
Tongatapu Group,3
Hay Island,3
P'Eng-Hu Island,3
Sullivans Island,3
West Sister Id.,3
Hermana Mayor I.,3
"Ōsumi Islands, Tanegashima Island",3
South Chincha Id.,3
Barra,3
Matsu Shima Id.,3
Makemo Island,3
Ponape I. (Pohnpei),3
Botel Tobago,3
Wakaya Island,3
Solpa Island,3
Robbins Tump,3
Weddell Island,3
Ogilvie,3
Mango I. [Mago I.],3
Alphonse Island,3
Sitankai Id.,3
Zhoushan Id.,3
Port Jackson,3
Moala,3
Ramotu Id.,3
Howard Island,3
Magdalen Island,3
Pikenmetkow Id.,3
13 Id.,3
Bat Island,3
Illam Dist.,3
Makaluva Island,3
Simeonofski Island,3
Cape Verde Island,3
North Pender Island,3
Shetland,3
Nomans Land Island,3
Yangasa Cluster [Yagasa Cl.],3
Saumarez Reef,3
Whitehead,3
Cartwright,3
San Benito Id.,3
Hiti Island,3
Mafia Id.,3
Sermata Island,3
Cocoro Island,3
Ile De Goree,3
San Felix,3
Bau Island,3
South Bimini Id.,3
Yell Isle,3
Chernabura Island,3
Crozet Island,3
palo santo,3
Ossabaw,3
Castle,3
Sydero,3
Eagle Id.,3
Desnoeufs Island,3
Ulong Id.,3
Purara Island,3
Ios Id.,3
San Gallán,3
Palmerston Island,3
Jicaron,3
du salut,3
Orote Id.,3
Battery Island,3
Ouruken Id.,3
Chamisso,3
Grassy Key,3
Tikopa Id.,3
Hen and Chicken I.,3
Santo Domingo,3
Hoi,3
Grande Terre Island,3
Qeshm Id.,3
Yongyu-do Id.,3
Nengonengo I.,3
Wiencke Island,3
Lele Id.,3
Pearl Island,3
BIKINI ATOLL,3
Rottnest Id.,3
Big Rose Island,3
Taganak I.,3
Nielson,3
Kiambi Island,3
Sidney Island,3
Santa Isabel Islands,3
Mali Parzanj Island,3
Matia,3
Hung-tou Id.,3
Raine Island,3
Prince of Wales I.,3
Isles of Scilly,3
Viwa Island (Yasawa),3
Farallon de Medinilla Island,3
Champion,3
Monos,3
Rocky Island,3
Pienlechocho Id.,3
Wilkes Island,3
"Pedro Gonzales, I.",3
Formentera Id.,3
Wingham Island,3
Santa Fé,3
Marindugue Island,3
Fatu Hiva Id.,3
Middle Andaman,3
Kerkennah Island,3
Tongatapu I.,3
tangoa,3
la digue,3
Al-Hasikiyah,2
Gerchow Key,2
Sangeang,2
House Rock,2
Little Gavanski Island,2
South Jason,2
Raspberry,2
Queen Charlotte Id.,2
Malolo Lailai Island,2
Salayer Island,2
Wangava,2
Magellan Island,2
sumbawa,2
Tabago Island,2
Tagelib Id.,2
socotra,2
Wallis I.,2
Letti Island,2
Manana,2
Oneata I.,2
New Hanover Island,2
Lone Tree Island,2
Lomlom Island,2
Tavunasithi,2
Addu Atol,2
Jan Mayen,2
Tol Id.,2
Little Florida Island,2
Cay Verde,2
Taem,2
Ailsa Craig,2
Viwa,2
Woodley Island,2
Erromango Island,2
Ane-doul Id.,2
Tinos Id.,2
Great Nicobar Island,2
Bernier Island,2
Kiunga Island,2
Fishers,2
Moromaho Island,2
Vonavona Island,2
Brown's Island,2
Galveston,2
Raton,2
Namuka-i-Lau Island,2
ouvéa,2
Inishnabro Island,2
niau,2
Tirakaume Id.,2
Stump Island,2
Lesbos,2
Culebrita,2
maupiti,2
Quimby Island,2
Finlayson,2
tanimblar,2
Guguan,2
San Estaban,2
Kuria Atoll,2
Wallaby,2
Taunga I.,2
St. Simons,2
Ngulu,2
Operl Island,2
Cuttyhunk Id.,2
Awaji Shima Id.,2
Baratang Island,2
Miyakojima Id.,2
Fatu Huku I.,2
Bridgeport Bar Island #1,2
Conejera,2
Anacapa Is.,2
Lavoisier Island,2
Yangma Dao,2
Fundo,2
Orrs,2
Blanchet Island,2
Tubuai Id.,2
Pender Island,2
Ngedesakr Id.,2
Foglo,2
Turtle Cove Ids.,2
Cerralvo Island,2
Tureia Island,2
Traverse,2
Namenalala Island,2
Yathata I.,2
Malta Id.,2
Somerset,2
Bornholm,2
Lone Island,2
Drummond Island,2
Salicornia Island,2
Ushishir Island (Ushichi),2
Great Antigua,2
Lobos Island,2
Foula,2
Manua Islands,2
Spitsbergen I.,2
Grand Comoro Id.,2
Ua Pou I.,2
Wake Id.,2
Ile de la Gonave,2
Bigen Kelang Id.,2
Pag,2
Bonin Island,2
Simbo Island (Narovo),2
Herald Islets,2
Great Salvage Id,2
Maiao Island,2
Main Bolkus Island,2
Serasan Island,2
Sapalo Island,2
Volny,2
Nairai Island,2
Curieuse Id.,2
Hypoluxo,2
art,2
Highborne Cay,2
Shortland,2
Tenararo Atoll,2
Chichi-Jima,2
Matukerekere Id.,2
Panaeati Id.,2
Prins Karls Forland,2
Tawi-tawi Id.,2
Wuvulu Island,2
Etroff Island,2
Minami-Tori-shima,2
Tuvalu,2
Tai Id.,2
Ryukyu,2
Tilghman's Island,2
Schiermonnikoog Island,2
Ourulsaen Id.,2
Mikura-Jima,2
Barro Colorado,2
Velitoa Id.,2
María Cleofas,2
Tuanake Atoll,2
Stephens Island,2
Koe Id.,2
Hatutu I.,2
Fernando de Noronha Island,2
Elizabeth Island,2
Rombos Islets,2
Ko Khram Yai Id.,2
Saonek Island,2
Grande-Terre,2
Bahía Orange,2
South Pender Island,2
Ile Longue,2
Pukaki Island,2
Scilly,2
Cudjoe Key,2
Hart Miller,2
Naigani Id.,2
Huntington,2
McKean I.,2
Mercer Island,2
Umboi I.,2
Palmyra Id.,2
Newfoundland Island,2
mascareignes,2
Tiandre,2
Naen Island,2
ISLA SAN PEDRO MARTI,2
Namukailau I. [Namuka-i-Lau I.],2
Nordyke Island,2
Idjwi Id.,2
Ngeaur Island,2
Aree,2
Whidbey Island,2
Namdrik Atoll,2
Toau Atoll,2
Vava'u I.,2
Soa,2
Anderson,2
Corfu Id.,2
Mare I.,2
"Maspari, Pulau",2
Gough I.,2
Fidalgo Island,2
Caballo I.,2
Flowery Islet,2
Lady Julia Perey Id.,2
Yanuya,2
Nuku Island,2
Shannon,2
Langley Island,2
Sakahalin,2
Nathoulla I. [Nacula I.],2
Pulusuk Id.,2
Silhouette,2
Water Key,2
Jesus and Mary Id.,2
Katchall Island,2
"Lubang Group, Golo Island",2
MERRITT IS,2
Hiva Oa Id.,2
Ngaremediu Reef,2
Fatuhuka Island,2
Rongrik Atoll,2
Panama (Pacific),2
Harvest Cay,2
Broughton,2
Tangauayan Island,2
Birnie,2
Guana Island?,2
SANTA ROSA IS,2
Three Rocks,2
St. Lawrence Island,2
de formigas et santa maria,2
Fenualoa Island,2
Cove Island,2
Little Pimlico Cay,2
Table,2
Coron Id.,2
HAO I.,2
Bismarck Archipelago,2
Campobello,2
South Padre,2
Pohnpei Islands,2
Achpitak Island,2
Snake Key,2
Russell,2
Tautsina Island,2
Byron Island,2
Saren,2
Weepecket Island,2
Batjan,2
Ilha da Trinidade,2
Toiracholodocholl Id.,2
Estevan Island,2
Kolyuchin Island,2
Vanua Kula I.,2
Judith,2
South Fox Island,2
Babeldaub Island,2
Santiago Id.,2
Tikopia I.,2
Calayan Id.,2
Flynn Reef,2
Union I.,2
Santiago I.,2
Pulau Halmahera,2
Bitter Guana Cay Id.,2
Isla San Pedro Nolasco,2
Barn,2
Isle of Sarkardlet,2
tudy,2
Sombrero I.,2
Saddle Island,2
Georges,2
Grosse Isle,2
Nares Co.,2
Gribbell Island,2
Anaho Island,2
rurutu,2
Chañaral,2
de panay,2
Salt,2
Che-ju Island,2
Mindanao id.,2
Cerros Id.,2
Lobos de Afuera Id.,2
Bushrod Island,2
Gunpowder,2
Kadavu,2
Lomlom,2
Crab Island,2
Asia Island,2
Coronado Sur,2
Tau I.,2
Kamino Shima,2
Ongu Island,2
Herendeen Island,2
tahuata,2
Kiunga,2
Ceylon,2
Ua Pu,2
Manus Is.,2
Providencia Id.,2
Hrisey,2
Xiyu Island,2
Kwafalein Atoll,2
Cornelius,2
North Caicos Island,2
Vigin Gorda,2
Union,2
Peleliu (Beliliou) Island,2
St Mary's,2
Moa Island (= Banks Island),2
Eider Island,2
Bonacca,2
Luadiva Atoll,2
Guano Island,2
Letau Id.,2
Verd Cay,2
ISLA PELICANO,2
Rote Island,2
New Ireland Id.,2
Washington Id.,2
Bruny,2
Hachijo-jima,2
Niuafo'ou Island,2
Renaud Island,2
La Graciosa,2
Rintja Island,2
Visovac Island,2
Langar Island,2
Giglio Id.,2
Bodie,2
"Sulu Archipelago, Tumindao Island",2
Aurora Island,2
Bycee Island,2
St. John I.,2
Dangerous Reef,2
Little Barrier Island,2
Tongian Id.,2
Salt Cay,2
Karu Niju Island,2
Asuncion,2
Motutapu,2
Egmont Key,2
Ransom Point,2
West Wallaby Id.,2
McDermott Island,2
Conch Key,2
Cresta de Gallo Id.,2
Takara Jima Id.,2
Iki Island,2
Muschu I.,2
géorgie du sud,2
Macquarrie,2
Auluptagel,2
Matacumbe Key,2
St. Catherines,2
"Sakishima Islands, Miyako Island",2
Greenly Island,2
Rendova,2
McKenny Island,2
bouvet,2
Wallops,2
Roon Island,2
Mane I.,2
Pipi Lek I.,2
Rocky Harbour Cay,2
Hahajima Id.,2
Dalupiri,2
Lower Goose,2
SANTA CRUZ ISLAND,2
Fyn,2
Solomon Islands?,2
Transkei coast,2
Ko Takara Jima Id.,2
Hogsback,2
Gozo,2
Duval Id.,2
Kurum Id.,2
Borneo?,2
majorque,2
Isla San Rogue,2
Maybag Id.,2
Waigeo Id.,2
Isla Coiba,2
Baillie-Hamilton,2
Little Skelleg Rock,2
Limasaua,2
Buck Island,2
Blasket Island,2
West Plana Id.,2
Gagil Tamil Id.,2
Vlieland,2
Peling Island,2
Gravel,2
Cayman Brac Island,2
Mali Barjak Island,2
Willow Island,2
Oneata Island,2
Hinchinbrook,2
Raevavae,2
Mud,2
Vanua Lava Island,2
Dekehnman Id.,2
Fogo Id.,2
Ponam Island,2
Aves de Sotavento,2
Giraglia Id.,2
Kuro Shima Id.,2
Carroll,2
Make Island,2
Tangier Island,2
de gueishan dau,2
Akishima Island,2
Toro Grande Id.,2
Pulusuk Atoll,2
BAINBRIDGE IS,2
Dinsmore Island,2
Isle of Arran,2
Kerguelen Is,2
Pulau Putus,2
Bacon Id.,2
Abaco I.,2
Maitara Island,2
Ferguson Island,2
Tonoas Id.,2
LOPEZ IS,2
Maestre de Campo Is.,2
Boscawen I.,2
Mull Id.,2
Yangasa Cluster,2
Sankin Island,2
Israel (Red Sea),2
Cudjoe Key Id.,2
Jude Island,2
Papahag Id.,2
Sunshine Key,2
Steeple Jason,2
Step Stone Island,2
Pine,2
Danger Island,2
Nonsuch,2
Razor Island,2
San Juanico Id.,2
Isla San Estaban,2
Hooper Island,2
Bonin Is,2
Tanahbesar Island,2
Discovery,2
West Island,2
Mujeres Id.,2
Haidana Island,2
kos,2
Coaches Island,2
Sylt,2
des glénans,2
Bryher,2
Twoheaded Island,2
Namena I. [Namena Lala],2
Ofu Is.,2
Materna I.,2
tristan da cunha,2
Marutea Sud Atoll,2
Tipae Id.,2
Whitsunday Atoll,2
Speedwell Id,2
Maria Cleofas Island,2
Bastimentos,2
Mudge Island,2
Chelbacheb Islands,2
SANTA CATALINA IS,2
Pikelot,2
Olngeuaol Id.,2
Late-i-Toga Island,2
Basse Terre Id.,2
Grassholme Island,2
Gevo Id.,2
Turner's Island,2
Perry,2
Marsh Island,2
Celebes Id.,2
Penang Island,2
silhouette,2
de l'est,2
Pearson,2
MONHEGAN IS,2
CLIPPERTON IS,2
Manam Island,2
Mud Island,2
Manda Island,2
d'ambon,2
Aotle Id.,2
Rat Island,2
Breton Island,2
Little Abaco Id.,2
Swindle Island,2
Gravelly,2
Hope Island,2
Matushka,2
Roberts,2
Santo Antão,2
Kadavulailai,2
Ladder Island,2
Jubail,2
corse,2
São Tiago,2
Mauke Island,2
Sipora Id.,2
Shoe,2
Esquibel Island,2
Gravel Island,2
Gran Piton Island,2
Koniuji Island,2
Louisiades,2
White Horse Island,2
Aldabra Island,2
Margarita Island,2
Bass Rock,2
RAZO IS,2
Eleanor,2
Bounty Island,2
North Gigante Island,2
Thorah Island,2
Little Ambergris Cay,2
Bay Farm Id.,2
East Timbalier,2
High Cay,2
Highbourne Key,2
Kaledupa Island,2
Anaa I.,2
Taringa Id.,2
Ambrym Island,2
Ahunui Island,2
Nengo Nengo I.,2
Malden I.,2
South Orkney,2
Chuginadak,2
Kermadec Islands,2
de rapa,2
Caviana,2
Wetter,2
Wilson Island,2
Tscheleken Id.,2
Isla Gallina,2
Ternate Id.,2
Bisevo Island,2
Alameda Id.,2
KENT IS.,2
Bubuan Id.,2
Eiao I.,2
Ekewern,2
Loggerhead Key Id.,2
Pulau Galang Id.,2
Evans (Bishop Rock),2
Salomon Is.,2
Canouan Island,2
Shagnasty Island,2
Great Banda Island,2
Great Cranberry,2
Beaver,2
Thuro,2
Long Beach,2
Brown,2
Lydia Ann,2
Manua Is.,2
de terceira,2
longue,2
Dahlak Archipelago,2
Red,2
Late I.,2
Paroque,2
Waigeo,2
caroline,2
Tumandas Island,2
Watkins Key,2
Suwarrow Atoll,2
Tap Mun Chau,2
Elephant Island,2
Lancelin,2
Pavuvu,2
Noutie Id.,2
Pinta I.,2
Pocket,2
Padre Id.,2
Kendrew Island,2
North Haven,2
Tower Id.,2
Endeavour Reef,2
cebu,2
Negros Occidental Id.,2
Honolulu,2
Ashmore,2
Legace,2
Turtle Head Island,2
Madmosuk Id.,2
Los Negros,2
Tawi Tawi,2
Isles of Shoals,2
Mandeville Id.,2
Uama Island,2
Linnet Reef,2
Kubuto Jima,2
Natividad Island,2
Evans,2
Hardwicke Island,2
Fatu Hiva I,2
Funafuti Island,2
Blackwater Island,2
Pulau Bungi,2
Grand Isle?,2
Guide Island,2
Limitrophe Island,2
Bleda Plana Id.,2
Muara,2
Maury,2
Basbas Island,2
Obispo,2
Truk Islands,2
Tobago I.,2
Butaritari Atoll,2
Peleliu [= Beliliou] Island,2
Wachlug Id.,2
Mona Is,2
Phi Phile,2
Santa Maria Id,2
borneo,2
Lavan Island,2
Cay Sal Island,2
Leti Island,2
Village Island,2
Locality Unknown,2
Isla Aves de Barlovento,2
Seal Key,2
Catanduanes Id.,2
Krewa Id.,2
Parakahi Id.,2
Île aux Aigrettes,2
Kia Island,2
Isle of Palms,2
Santa Ana,2
Shaweishan Island,2
Washburn,2
Ilocos Norte,2
Madiera Id,2
Bacon Island,2
Gotland,2
Abemama Atoll,2
Savu Islands,2
Grande Cayemite Island,2
Mafia,2
Delos Id.,2
Mānana,2
North Reef,2
Monos Island,2
Santos Is.,2
Xiamen Island,2
Weninek Id.,2
Tokongo Id.,2
Elliot,2
Biaro,2
Bird Keys,2
Aldabra Id,2
High Bahama Island,2
Camorta,2
Mangere,2
Matinic Green,2
Londoners,2
Fishers Island,2
Cikobia Id.,2
Lambay,2
"Yaeyama Islands, Taketomi Island",2
Languar Island,2
Réunion Island,2
Urup,2
Pickersgill I.,2
Puffin,2
Bellinghausen Island (Motu One),2
Pomeroy Island,2
Vanua Balavu Island,2
Kings Island,2
Horsehead,2
Munia,2
JAMAICA,2
Greben Island,2
Charlotte,2
Fanning Island,2
Fanan Id.,2
Jobs,2
Charlton Island,2
Espíritu Santo Island,2
Del Rey Id.,2
Papof,2
Sinclairs Island,2
Ono-i-Lau,2
Salat Id.,2
Strongs,2
Tamana Island,2
Kokomuruka Island,2
Bald Head Chris Island,2
Laurie Island,2
Olosega Id.,2
Kaula Id.,2
Pulau Talatakoh,2
Naviti Island,2
Gatukai Island,2
Key Biscayne Id.,2
Bunaken I.,2
Yonaguni Jima Id.,2
Lamotrek,2
Shichihotau Island,2
Fahaheel,2
Desolation Id,2
Sandy Island No. 2,2
Contramaestre,2
Europa Island,2
Kaukura Atoll,2
Saltholm,2
Kooragang,2
Penguin Island,2
Consag Rock,2
Grady Island,2
Sea Lion Rock,2
Isla de Cubagua,2
Yasawa I.,2
Grimsey,2
Analostan Island,2
Perl Island,2
Pitt,2
Turuaimu Id.,2
Île à Vache,2
Ogliuga,2
Olsen Island,2
Hill Island,2
Vanatinai Island,2
Chuginadak Island,2
Long Rock,2
kyushu,2
Tioman,2
risbec,2
Coronado Norte,2
St. John,2
Virginia Key,2
NEW PROVINCE IS,2
Rotuma Id.,2
Vashon Island,2
Ruuit Id.,2
Joe Cay,2
Tuhuata Island,2
Murvenjak Island,2
Sula Island,2
Kabelle,2
Nalogo Id.,2
Honolulu/Kauai,2
Manra Island,2
Trunk Island,2
Tsu Shima Id.,2
amédée,2
South Georgia Id.,2
Antelope Island,2
Perroquets,2
Pantocunan Island,2
Qeqertarsuaq Island,2
Nonsuch I.,2
Little Duck,2
Kepulauan Lucipara,2
MIDWAY ISL.,2
Padaido Islands,2
Manihi Island,2
Hitra Island,2
Nupani Island,2
Nggela Sule Id.,2
candlemas,2
Hukuniu Id.,2
Fehmarn,2
Wizard Islet,2
Takaroa Island,2
Ile Manoui Atoll,2
Rail Key,2
Middletown,2
Neuirland,2
Nunukan Island,2
maluku,2
Chesser Island,2
Hiti Atoll,2
Terceira Id,2
Vangunu,1
Campbell I.,1
Plot Id.,1
Cayo Id.,1
Manihi atoll,1
North Cay,1
Rose I.,1
Low I.,1
Raiavavae I.,1
Alamagon Island,1
Shell,1
Morrison Dennis Cays,1
Necker [Mokumanamana],1
Big Koninski,1
Astola Island,1
Hukuhenua Id.,1
Lemondo I.,1
Battowia Bullet,1
Star Keys,1
Milos,1
Saint Catherines,1
Manggur Island,1
Back,1
de baren,1
Stirling Id.,1
Morton,1
Vanavana,1
Polle Id.,1
Rügen,1
Turk's Island,1
Jiang Xin Zhou,1
Kundur Island,1
Sea Lion Islet,1
Barra Island,1
Wallis And Futuna,1
Aero Island,1
de sao tiago,1
Umiak,1
Applegate Island,1
Kuriates Island,1
Wakayu,1
Clive Key,1
Ringoddogoi Island,1
Saluag Island,1
Goeree-Overflakkee,1
Peanut,1
du loch,1
Tenarunga Atoll,1
Muko-jima Island,1
Gull Island (undet.),1
Besar,1
Granholm Island,1
Cabras I.,1
Eagle Bay Island,1
"Pins, I. des",1
Billys,1
Calabash Caye,1
Hiddensee,1
San Juanito I.,1
Masbate,1
Solkope Island,1
Ascension I.,1
Bulls Island,1
Mios Num Island,1
Isla de Las Viejas,1
Scott Reef,1
mohotane,1
Brother Island,1
basilaki,1
Laeso Island,1
Palawan or Calamian Group,1
Cavlin Island,1
Jordan,1
Sinclair,1
Suwarrow Island,1
Goat,1
Itbayat Id.,1
St. Martins,1
Van Sickle Id.,1
West Plana Cay,1
Paradise Key Id.,1
Blunston Island,1
Wasini Island,1
Siargao Island,1
Maramasike Id.,1
Point Lobos Island,1
Aiktak Island,1
Kimberley Division ??,1
BELLE IS,1
Ghizo I.,1
Island of Sheppey,1
Bougainville Island (poss.),1
Litchfield,1
Sabah,1
Wuvulu I.,1
Lifu Island,1
Lipang Island,1
TAKAROA ISLAND,1
Île Saint-Paul,1
Hon Lon,1
Vanua Levu Island,1
Enekep Id.,1
Great Camano Id.,1
Glemymor Island,1
Besboro Island,1
darwin,1
CAT IS,1
Pulau Udjung Batu,1
Hatutaa,1
Nagai,1
Puerto Pricessa Bay,1
Gorong Island,1
Tres Marias,1
Pebble,1
Pingok Island,1
Thompson,1
North Reef Island,1
Ward,1
Doyle Island,1
Sangir Besar,1
Alejandro Selkirk Island,1
Majalon Island,1
Privero Island,1
Ostrov Ketoy,1
Hare,1
Nila Island,1
South Cabot,1
Ramsey Island,1
Fair Island,1
ABACO IS,1
Whitney Id.,1
raivavae,1
Trinket Island,1
Gili Islands,1
Isla Maria,1
Sentinel,1
Kains,1
Namu Atoll,1
Caño Island,1
Nendo Id.,1
Dhokos Id.,1
Brincancon,1
Galeta,1
Culebra I.,1
Pentecost,1
Galeta Island,1
Tavua I.,1
beqa,1
Orona,1
SANTA BARBARA ISL.,1
Laing Island,1
Rathlin Island,1
Isla Santa Cruz (Indefagitable Id.),1
Magoun Island,1
de molucca,1
"Yaeyama Islands, Yonaguni Island",1
Serwatty Islands,1
Apataki Island,1
Emae Island,1
Mount Desert Rock,1
Hua Huna,1
Sitkinak Island,1
South Sentinel Islands,1
Nomans Land,1
Elk Island,1
d'arakabesan,1
celebes,1
Skiddawake,1
Pantar Island,1
Daat Id,1
ISLA SAN ILDEFONSO,1
Camorta I.,1
Bancoron Island,1
Orchid Id.,1
Lavsa Island,1
Maqewa Id.,1
Babina Guzica Island,1
Verde Del Sur,1
Pedro Gonzales,1
Katavanga I. [Katafanga I.],1
Breaksea Island,1
Hierro Id,1
Cortes,1
Sibutu Id.,1
Aoba,1
"Capri, Isola di",1
Inner Iliasik Island,1
Stephens,1
Hermit Islands,1
East Fire Island,1
Artificial Island,1
pomotous,1
Bridgeport Bar Island #11,1
sardaigne,1
Black Point,1
PRESQUE IS,1
Isla de Salamanca,1
Kuchino-shima,1
Isla San Luis,1
Lunging,1
Lea-Hutaff,1
Pulau Pisang,1
Nauru Atoll,1
Great Nicobar Id.,1
McCreight Island,1
TABAGO,1
Macaca,1
Poor Knights Island,1
Ramrod Key,1
Oonalashka,1
Dyer's,1
Mackinac,1
Bramham,1
Mayotta Island,1
Sitkalidak Id.,1
Baird Id.,1
Squaxin,1
Cavili,1
Fosters,1
Great Shantar,1
San Félix,1
Vanuatu,1
"San Martin, Isla",1
Seabrook,1
Makalehi Island,1
Kur Island [Pulau Kur],1
Lou Island,1
Middle Sister,1
Acklin's Island,1
Boneratoe Island,1
BOGOSLOF IS,1
Kiriwinna,1
Palm Id.,1
Inacessible Island,1
de glénan,1
Isle of Mull,1
de sable,1
Kendall,1
San Jara,1
Tanimbar,1
Malo Id.,1
Bougainville Is.,1
Brannon Id.,1
eastern,1
Bennett Island,1
Ngargol,1
Napuka I.,1
Indian,1
Merritt Id.,1
